Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;4.781407824818668e-11;0.647999999995796;1.6799999999999382;70.0;0.135;0.35;9.906658267641712;7.76305454721343e-10;0.09290909090153252;0.0;0.0;4.361689467009418;0.0;0.0
2022.0;4.847110320553269e-11;3.7583999999549937;1.6799999999999027;70.0;0.7829999999957961;0.35;11.075257390429016;0.035423245343362296;6.10533063810657e-11;0.0;0.0;7.441689480402585;0.0;0.0
2023.0;4.9058370120316734e-11;21.7987199996078;4.76836712947721;65.33333333338115;4.5323999999507905;2.0066666666666046;11.555601585587072;0.1334899734323639;0.5326787878712144;0.0;0.0;4.36168950240699;0.0;0.0
2024.0;5.6727448517105176e-11;28.096292252147094;17.69599999999191;60.66666666676296;26.32211999955859;3.663333333333174;9.658313230384659;2.7021275987289597;0.9724484848435163;6.000000637670038;1.0000000000012341;3.1874581334607526;7.672039573258863e-11;4.9937279495859365e-5
2025.0;6.608745238613626e-11;4.185779130761992;12.8847392831749;56.00000000014534;54.40941225170568;8.40836712947705;6.746578883343445;6.012004829327209;1.685344052312843;6.000001189717405;0.9999999999971776;2.824923402751877;-1.9350813464822777e-10;0.00010252222281617361
2026.0;7.770342589352414e-11;4.19980817841467;15.55038559507467;51.3333333335354;58.586191382467675;26.081033796135628;4.240123032442191;6.408080892431278;4.907081616766227;6.000002281957924;0.9999999999968917;2.8165118633450548;-2.3516231691004546e-10;0.0002163782178503351
2027.0;9.242155594981651e-11;4.212451830859628;5.900425948175249;46.66666666693482;62.77699956088235;38.9424397459772;2.872882084018755;6.71319853342916;7.0801244608957665;6.0000039107219;0.9999999999968241;2.7628301490353246;-2.650706856617413e-10;0.0004080163581176165
2028.0;1.1157171421540547e-10;4.2062895897876755;6.584158676473915e-12;42.000000000345864;66.98045139174198;54.469492007718536;1.349233289808615;7.021619784418886;9.40741904156799;6.000005658880137;0.9999999999967569;2.718680937888934;-2.986757704089426e-10;0.0006496099421105571
2029.0;1.3738684605322657e-10;28.839490442859073;12.299364218530817;37.33333333377162;71.17774098152965;60.34658462256045;1.124312292862068;7.497455224608024;10.267635154235027;6.00000017987401;0.9999999999966731;2.690305627834317;-3.381451472939986e-10;2.2711608208289914e-5
2030.0;1.7398843874167638e-10;7.060925141776926e-9;13.973675364210408;32.66666666721652;100.00823142438873;60.3232512892337;1.268711865334079;9.999989368663805;8.735275837068341;100.00823142407461;9.999989368636857;1.8851466485382267;0.9994940880438408;86.98473554577292
2031.0;2.2985926365961953e-10;2.3546632098347966e-9;5.768426144340884;28.00000000068724;99.99923143144964;72.59928217443118;0.6748007462508259;9.999997775516073;10.824893207381018;99.99923143109935;9.999997775298022;2.2353928054647496;0.13578283859116472;84.55940298656321
2032.0;3.25306879986528e-10;1.5570452467539733e-9;5.6970945790952605;23.333333334194563;99.99023143380431;86.54962420530825;0.007552121467582393;10.282273803769234;12.709759387805882;99.99023143343248;10.000000000025542;2.368685051994758;3.5155834670914695e-9;86.11524610652965
2033.0;5.246327347739067e-10;1.3847832231053319e-9;5.625172334439117;18.666666667757756;99.98123143536135;92.2947170163158;2.3019266616458018e-7;11.754442951792589;12.74509807794391;99.98123143491884;10.000000000004576;2.3532846841234583;6.895079284146448e-10;77.64638605570003
2034.0;1.11745337357492e-9;3.6599956072290802;5.699830610440122;14.000000001416396;99.97223143674613;97.96847826207772;1.93368865542473e-8;13.25125555196679;12.749303960806612;99.97223143591287;10.000000000002258;2.318127713575081;3.7568350388868356e-10;41.748402755140255
2035.0;2.2701313767789787e-7;5.63490862315064;5.674008094893741;9.333333335274363;103.6232270439752;103.57031726318351;4.25428533713637e-8;14.248510069708377;13.251015798628435;100.00137311421184;10.000000000001616;2.64790831589581;2.9665095121995967e-10;0.3075402301122057
2036.0;7.109952809880254e-9;6.334972574552818;5.6071559905346735;4.666666669725149;109.24913566712584;109.24681454029029;1.0047888629321812e-8;14.394942682008734;14.604947106416219;100.00125549369552;10.000000000001531;2.598268043059447;3.09434962590381e-10;0.3093515052609531
2037.0;1.3243170629825735e-8;9.443217085796494;5.694229060778551;2.3007162036322376e-7;114.92710824168286;114.8974893018507;6.473148695073442e-9;14.778194755192734;15.723207005603571;100.00115582538969;10.000000000001355;2.58431288320115;3.0202643672378074e-10;0.3133053656955025
