Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.904175263845465;5.480390202001736e-11;0.09290909090584804;0.0;0.0;4.483627122141652;0.0;0.0
2022.0;70.0;0.8099999999997818;0.35;11.071087731715537;0.03711427104789512;7.246525821893301e-12;0.0;0.0;9.763627100305571;0.0;0.0
2023.0;65.33333333385845;4.850999999997344;2.0766666666666587;11.526148953514529;0.14190448801223646;0.5512606060575455;0.0;0.0;4.263627103508864;0.0;0.0
2024.0;60.666666667724094;29.141999999975592;3.8033333333333066;9.169848628523813;3.150686406157475;1.0096121212095779;6.000003885669185;1.0000000000002622;3.809990140796295;7.874550741164006e-11;0.00028179762539277714
2025.0;56.00000000159618;40.089297392714386;14.27999999999984;5.930228637390732;4.7175570853391875;3.7906909090881737;6.000006026062334;1.0000000000003524;3.2708276731528803;8.779163873394428e-11;0.00048088543506612626
2026.0;51.333333335552474;40.080297392726614;33.389999999999496;3.802993809486873;3.9611336757658724;7.78887210183745;6.000009841524619;1.000000000000717;2.62822985412611;1.55280866752626e-10;0.0008641591456777889
2027.0;46.66666666961158;40.07129739273913;62.787180687373606;1.0154299722923274e-7;3.0045429814454145;13.66270723596299;6.000017606173519;1.0000000000008185;1.7391309120000014;1.6094684614511687e-10;0.0017010133001533609
2028.0;42.00000000379827;40.06229739276185;66.97316879473894;8.48932053912194e-8;3.2104841843295704;14.56788148074555;6.000019459740462;1.0000000000404803;1.7410257536377824;7.560345017765992e-9;0.002068617910002248
2029.0;37.33333333814661;40.053297392827204;71.15906084282926;7.591574958632345e-8;3.583426260560665;15.305859658337296;6.000000804567968;1.0000000000357119;1.7444982214173024;6.383323555680636e-9;9.410129298162189e-5
2030.0;32.666666672705276;100.00734195105953;72.59322631125303;0.20948490867308686;9.999976799999974;9.799259858749533;100.007341951033;9.999976799999107;0.701228559360653;2.5385887856039364;84.08678021050035
2031.0;28.000000007547573;99.9983419529456;80.9895759294215;1.0992520699507136e-7;10.000006904060943;11.49949252430243;99.99834195291548;10.000006904059498;1.0905221813560106;1.6866149195922615;80.43771268366041
2032.0;23.33333334279176;99.98934195336979;86.64682522326125;7.51920023178567e-8;10.000002358544332;13.000320974943286;99.9893419533375;10.000002358542224;1.316848759222199;1.258369007873106;81.211791027374
2033.0;18.66666667864953;99.98034195368326;92.29779658426787;6.103694095709467e-8;10.00000472748022;14.500998591731078;99.98034195364687;10.000004727477172;1.4394668221254117;0.9575694681883914;77.56922592057556
2034.0;14.000000015553592;99.97134195392742;97.96305040609465;5.2675693843761097e-8;10.000006458476406;16.003811953757474;99.97134195387585;10.000006458470969;1.5260966697424474;0.5928992405793482;57.39278822692753
2035.0;9.33333335469077;100.00278395133539;103.57091122008845;6.231381972815921e-8;10.0000001433839;17.49841710191659;100.00278395074399;10.000000143371302;1.9087521776250538;0.30253778406512344;7.011885087013965
2036.0;4.6666667003661955;99.99378395241177;109.2508345041571;5.539638998860442e-8;10.000017445137145;19.00111318469902;99.99378395204172;10.000017445098296;1.880883709346206;0.12177296302770199;9.365902151289253
2037.0;2.385938964674347e-6;99.98947014871551;114.90189946716681;4.8273335807008764e-8;10.000030914076381;20.501197849161375;99.98947014835056;10.000030914002167;1.9180960678765189;0.08082319211094847;9.264056348830042
2038.0;2.456673066011375e-6;104.88403515004195;120.54555538189193;5.17756621767905e-8;10.797610599718196;21.20445383082765;100.00343928089202;10.000000000105475;2.1300521637712655;2.7888378628582736e-8;0.9497276066477692
2039.0;2.6213399101059134e-6;126.19983366126093;126.20402808522637;5.023137840040131e-8;13.957635695123097;19.543361923082102;100.00089438339975;10.000000000142688;2.134843306994889;3.876848270349234e-8;0.2716974039472927
2040.0;2.871653686538946e-6;131.875613413507;131.82957012935873;4.845068316930706e-8;15.650743867493905;19.35185820074229;100.00069800931769;10.000000000278877;2.0799043894849953;7.591116293263049e-8;0.2332651680625157
2041.0;3.205033862192124e-6;137.48540140057256;137.5065219851827;4.7104223957152204e-8;17.793333006660333;18.707051940050157;100.00060529825434;10.000000000765858;2.048360634112448;2.1545157182215521e-7;0.22252657960918365
2042.0;3.602530397003145e-6;143.15093407507337;143.15792853711156;4.581482519786248e-8;20.352337775354577;17.6485322742833;100.00056472732415;10.00000000235795;2.0009704344289427;7.127822590365941e-7;0.22838745132326013
2043.0;4.064718058791766e-6;148.80136776268213;148.78322561038476;4.497989804618041e-8;22.267796664713487;17.233668668838064;100.00052078233121;10.00000000710125;2.0027522614387836;2.345212050366686e-6;0.2316904159362646
2044.0;4.598190413156948e-6;154.46088046249986;154.4271612236332;4.4447932803045574e-8;23.74645346285907;17.25552507632411;100.0004238251522;10.000000019985244;2.001978287510694;7.247800352549443e-6;0.20742189909965403
