Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;5.541684312233168e-10;0.6479999983053792;1.679999999999969;70.0;0.135;0.35;9.909462787788579;2.9908805394573303e-7;0.09290909090095796;0.0;0.0;4.317987972997783;0.0;0.0
2022.0;5.617109918255667e-10;3.7583999818183624;1.679999999999945;70.0;0.7829999983053793;0.35;11.07806854623541;0.03542608834820882;2.909827827249171e-11;0.0;0.0;7.397988009764386;0.0;0.0
2023.0;5.692949104679842e-10;21.798719841202256;9.743999999999236;65.3333333338875;4.532399980123742;2.0066666666666357;11.558590201607856;0.13338232989375678;0.532678787870609;0.0;0.0;4.317988484610048;0.0;0.0
2024.0;6.872395222316985e-10;30.79487470935095;17.69599999999886;60.66666666778255;26.322119821325998;3.6633333333332474;9.662133273193229;2.700967254555099;0.9724484848433711;6.000001741809329;0.9999999999992163;3.139407986935181;1.6643284963934128e-9;9.69133435559007e-5
2025.0;8.465721646223928e-10;3.31842178805205;6.813719823199416;56.00000000168517;57.10799453067694;13.38399999999915;5.199498708590576;6.183687235662642;3.0630849003049225;6.00000337983079;1.0000000000003044;2.8002684060252405;-2.2294664048735557e-9;0.0002072279786276787
2026.0;1.0718799360686055e-9;3.5663922252982765;6.480227804164328;51.333333335705746;60.41741631872899;31.05666666666468;2.1683101295283347;6.592892653677833;6.793982838947769;6.0000056694107275;0.9999999999996367;2.801013676040032;-2.745800893327831e-9;0.0003828913299723949
2027.0;1.4125337089607181e-9;2.943002770651174;1.780020707912411;46.66666666988565;63.97480854402727;37.84705315653076;1.4336350113391019;6.998018240280184;8.236171832285045;6.000008848425342;0.9999999999989342;2.6981418003890365;-3.191825743708861e-9;0.0006579045472015724
2028.0;1.9837475281313004e-9;5.341659395376946;3.260405405097945e-12;42.00000000429087;66.90881131467845;44.30394762736176;0.973942800974122;7.375438952410018;9.426818953442584;6.000010991849585;0.99999999999806;2.633896912343529;-3.6654873841109187e-9;0.000899408899668727
2029.0;3.1308936609802863e-9;27.764372185318322;6.854583765589816e-11;37.333333339036734;72.2414707100554;46.06063500194084;0.9909224209734817;8.128685380360338;9.768554029181546;6.000000444302209;0.9999999999971104;2.60369402050805;-4.239364340588251e-9;3.921168254976445e-5
2030.0;6.578604597620398e-9;0.018774836303800193;5.919618029564194;32.66666667435381;99.99684289537372;46.037301668610766;0.6524093825318594;10.543190843306526;8.805252816184323;99.99684253506189;10.00000000001906;2.4740903479411847;2.4653760795160606e-8;27.756800661153555
2031.0;7.891307503351415e-6;0.015591537486914376;1.0488945535023459e-9;28.00000001081804;100.00661773167752;46.01396833534598;0.9653377350997586;11.280554977772125;9.25283902899553;100.00661553338739;10.000000000010536;2.516570506932838;1.0992676911691767e-8;5.78538103668457
2032.0;8.883726316593826e-9;9.856630101044793;3.015716475777785e-13;23.333333350729976;100.01320926916443;51.910253031576836;0.9956842448414615;11.789050828498231;10.209384994683257;100.01320584678105;10.000000000009608;2.545818060328032;8.722898992440543e-9;5.166756915421446
2033.0;4.399077450413111e-9;12.248401868029406;1.576218856776809e-13;18.666674575370816;109.86083937020922;51.8869196992924;0.8689290438822072;13.63316283934291;9.998636392516872;100.00029132678203;10.000000000004007;2.8615105781172407;4.2515598966909385e-9;0.03846112408421387
2034.0;2.8553317133015933e-9;52.843257295718395;1.202899621419803e-13;14.000007917587876;122.10024123823862;51.863586365959364;0.7512310447411472;15.564927518165973;9.673823681608173;100.00032616060459;10.000000000003133;2.8028888607249387;2.8002528827451756e-9;0.047372228043613976
2035.0;2.3495801750040678e-9;34.01592755489078;1.0188751848588307e-13;9.333341255320287;174.93449853395703;51.84025303262619;0.30321592806233766;18.761908754170854;8.435821229227257;100.00035440460314;10.000000000001767;2.7346746265581237;1.559876931625956e-9;0.05662906819569409
2036.0;2.2587203724278707e-9;29.85142189463508;8.13500349806848e-14;4.666674591508952;208.9414260888478;51.816919699292974;0.15160810852301024;21.63137153057295;7.219050718458889;100.00037406450896;10.000000000001027;2.614103552687532;9.648593930213972e-10;0.06575538653549964
2037.0;2.7823491127110803e-9;27.19222413849511;7.759273575993333e-14;7.927191864458861e-6;238.13584798517755;51.79358636595974;5.508799276986597e-7;23.491998289660952;7.0114954844281465;100.00037911770038;10.000000000000712;2.8340298592251845;7.170467641448393e-10;0.07331604994819231
2038.0;3.511132467626467e-9;42.36103134608956;8.282286344275192e-14;7.929450584831289e-6;261.56967214185426;51.79358636595982;2.499921767844104e-7;25.355688481507535;6.648895415890734;100.00037427785435;10.000000000000528;2.7116053426971964;5.096112920418033e-10;0.07962602108357217
2039.0;4.513430947678863e-9;53.19031646253167;9.629676509512332e-14;7.932232933944e-6;282.13198364674156;51.7935863659599;5.965233652097758e-8;27.12485704619879;6.382072274968266;100.00036245327713;10.000000000000458;2.435459619390027;3.457123020870119e-10;0.08482910323526427
2040.0;5.926931624111181e-9;13.668972456989078;1.1180418987878725e-13;7.935744066411626e-6;304.52742539992227;51.79358636595998;4.851487303047518e-8;29.608829478168776;5.39223905807744;100.00034529137992;10.000000000001023;2.2286957909304124;2.798289375844101e-10;0.08890106396752206
2041.0;7.990632488964018e-9;4.76171843838267;1.2566293553252968e-13;7.940257497359305e-6;314.8779760688593;51.79358636596008;4.673828253445102e-8;31.852126754161667;4.64915934850253;100.00032309127018;10.000000000005636;2.1133220577690337;1.374769337634969e-9;0.09151063811697267
2042.0;1.114624949708803e-8;20.945728716636104;1.4724633083243122e-13;7.946184428983416e-6;316.0733022819437;51.793586365960195;4.780013846042687e-8;33.761128558633004;4.239919300295894;100.00029827086875;10.000000000028942;1.9952003775745564;8.33620578105426e-9;0.09293501771325847
2043.0;1.625570791386357e-8;39.211948079795505;1.8312134660486313e-13;7.95417506147238e-6;334.07602822792865;51.79358636596032;4.433534111416303e-8;35.62942175788858;3.8708126808185304;100.00027090053;10.000000000125755;1.9293859456167368;4.0908354456916e-8;0.0928534096580873
2044.0;2.5289213928630765e-8;23.781774094274308;2.309983252600085e-13;7.965321310969468e-6;367.9463169123472;51.79358636596047;4.274346842146661e-8;37.683376643241566;3.316261369730736;100.00022381261375;10.00000000047211;1.8590978485194456;1.7035537414920652e-7;0.08438970601609526
2045.0;4.259219380108077e-8;31.02930531538016;3.121765353785241e-13;7.981577018883333e-6;363.96371882130313;51.79358636596066;4.297832043618104e-8;39.62829875369474;2.8747862016205348;100.00023256916752;10.000000001555112;1.9127003475762183;6.1912503489358e-7;0.09646548634544944
2046.0;8.114957743636048e-8;1.0561511828423803e-5;4.4849997288741943e-13;8.006866232811964e-6;394.9742493003795;51.79358636596089;4.140273697955605e-8;41.53939820945059;2.46117008283276;100.00018557961943;10.000000004550975;1.7070045030596577;1.995628228912366e-6;0.0846764651371753
2047.0;1.7921106823067665e-7;18.088976110652144;7.251741903649936e-13;8.049458426613045e-6;394.9586683244044;51.793586365961204;4.163997424034361e-8;43.08864154069108;2.415317224782178;100.00020172271499;10.000000011966087;1.7486879547523868;5.776078020260491e-6;0.10848602102718974
2048.0;4.575592367030089e-7;19.611292372038346;1.5849496797835316e-12;8.13005383561818e-6;403.19101433401175;50.11358636596168;4.1534909292249033e-8;44.54235983026913;2.4611296194606185;100.00018315522566;10.000000028550037;1.726257145003167;1.5166786232742218e-5;0.1166923054667171
2049.0;9.516696476101637e-7;69.8904466869284;1.4903208414051626e-12;8.308703192857032e-6;410.5539048380207;48.43358636596246;4.123918520964833e-8;46.12277925423996;2.3801755446955943;100.00016639642024;10.000000062367251;1.641315922769302;3.645892977599211e-5;0.12634114048117662
2050.0;1.351357276849267e-6;83.03898289898382;1.2753682661989052e-12;8.765693134649572e-6;427.6010942292307;38.68958636596481;4.39207343997511e-8;47.901507251407;2.1003795491707162;100.00015034163043;10.000000125754365;1.6147696265787896;8.08919708868173e-5;0.13698763471745054
2051.0;1.656918029031575e-6;47.36093657281464;1.340135735984156e-12;9.716675542737504e-6;476.6241495733238;20.993586365967424;4.3249453743416235e-8;48.90650515068702;1.094138837909008;100.00013521224733;10.000000235775614;1.5157446328602815;0.00016687805923566986;0.14908049406507168
2052.0;1.966917638572726e-6;43.89950233815685;1.5006681285288155e-12;1.1067186247422149e-5;494.1336642515033;14.179866542769288;4.2372396880241196e-8;49.282243960464385;0.7210908483083386;100.00011901530793;10.000000413790598;1.4393118786750627;0.00032224459182914565;0.16038832184688392
2053.0;2.3053198142200984e-6;45.318467001475234;2.120071177821327e-12;1.2723032396517655e-5;510.840942451165;7.699638738606298;4.1728737865763865e-8;49.65153853813114;0.35546279348328624;100.00010243027161;10.000000683906986;1.2985303795840157;0.0005859971940865553;0.17082690004806364
2054.0;2.6217615979453218e-6;52.986794173072475;4.337998207029558e-12;1.468853750138142e-5;513.7983781065508;5.919618030695388;4.127908941727956e-8;49.75959533772614;0.2433636954534144;100.0000860171257;10.000001070371;1.1377879070470776;0.0010090592034642017;0.18034678433240398
2055.0;2.5779655170491947e-6;0.44015275610459936;2.839599287067902e-10;1.699187356807339e-5;513.5948558170916;5.919618030694248;4.100404179527959e-8;49.81303085739102;0.1923129427465011;100.00007034334092;10.000001594258805;0.9697774371061731;0.0016535464330226938;0.18927581157448467
2056.0;1.541529317640743e-6;19.789436404171678;6.448308487100019e-10;1.9610504272357727e-5;500.36603611620717;5.91961803063004;4.077482825649549e-8;49.8072638862917;0.19231293511694533;100.00005555760312;10.000002270060813;0.8242791520796803;0.002590375084661328;0.197331826227429
2057.0;1.7655544606973788e-7;19.842155987510502;7.155371389634371e-11;2.21818911848093e-5;515.3937540819961;1.3498081114857884e-9;4.0805716406865365e-8;50.001018867094324;2.53502487022059e-11;100.00004186494128;10.000003102819615;0.7471064039242294;0.0038953131297947653;0.20446203260464182
2058.0;0.0;58.88216206087684;0.0;1.583211299909863e-5;514.2901813528705;9.457444066934448e-10;4.0790946954209343e-8;50.00172196218207;2.014596658743537e-11;100.00002941590462;10.00000408637406;0.6773366992581933;0.005643888293726164;0.21070741314158636
2059.0;0.0;0.0;0.0;1.5999784718851775e-5;533.960395333952;1.0169965489422108e-9;3.5421008402323e-8;50.00050796156899;1.4012436306493894e-11;100.0000179774566;10.000005203021725;0.3060936693677326;0.0079057798686032;0.21247626433448397
2060.0;0.0;0.0;0.0;1.5995385641401362e-5;510.17862123967757;1.0168389270565332e-9;1.3121533250101865e-8;50.000875462843545;3.37032037483153e-11;100.00000872726011;10.000006424619558;1.2937797016747998;0.010739403315543194;0.2269214721328115
