Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.21479100026474;-0.28487954000000004;0.0126;0.024349999999839146;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;7.051954795526358e-15;0.0523684565657525;0.0224699999967968;0.0;-1.435914917784914e-13
2.0;166.2147910002666;-0.28233063199999997;0.0126;0.024349999999839146;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;7.051954795527569e-15;0.04971181107375839;0.0224699999967968;0.0;-1.435914917784914e-13
3.0;166.21479100026775;-0.28039142600000005;0.0126;0.024349999999839146;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;7.051954795528175e-15;0.047903380529626886;0.0224699999967968;0.0;-1.435914917784914e-13
4.0;166.21479100026903;-0.277665108;0.0126;0.024349999999839146;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;7.051954795528882e-15;0.046094359376327616;0.0224699999967968;0.0;-1.435914917784914e-13
5.0;166.2147910002689;-0.278801248;0.0126;0.024349999999839146;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;7.051954795528781e-15;0.046391393925382184;0.0224699999967968;0.0;-1.435914917784914e-13
6.0;166.21479100026676;-0.28366492;0.0126;0.024349999999839146;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;7.051954795527468e-15;0.0495134450316921;0.0224699999967968;0.0;-1.435914917784914e-13
7.0;166.21479100025846;-0.29589681;0.0126;0.024349999999839146;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;7.0519547955229245e-15;0.06002546179674677;0.0224699999967968;0.0;-1.435914917784914e-13
8.0;166.2147910002371;-0.310857744;0.0126;0.024349999999839146;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;7.051954795510808e-15;0.07378729716399085;0.0224699999967968;0.0;-1.435914917784914e-13
9.0;166.21479100020358;-0.31669256;0.0126;0.024349999999839146;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;7.0519547954917235e-15;0.08093219130549437;0.0224699999967968;0.0;-1.435914917784914e-13
10.0;166.21479100018885;-0.32209970599999993;0.0126;0.024349999999839146;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;7.051954795483242e-15;0.08243026917387182;0.0224699999967968;0.0;-1.435914917784914e-13
11.0;166.21479100019704;-0.32911517;0.0126;0.024349999999839146;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;7.051954795488189e-15;0.08165697302365192;0.0224699999967968;0.0;-1.435914917784914e-13
12.0;166.21479100020002;-0.333899634;0.0126;0.024349999999839146;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;7.051954795489704e-15;0.08133425205952205;0.0224699999967968;0.0;-1.435914917784914e-13
13.0;166.21479100020562;-0.33468972399999997;0.0126;0.024349999999839146;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;7.051954795493036e-15;0.08066362875317479;0.0224699999967968;0.0;-1.435914917784914e-13
14.0;166.21479100020514;-0.33232339;0.0126;0.024349999999839146;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;7.051954795492632e-15;0.0807331619896309;0.0224699999967968;0.0;-1.435914917784914e-13
15.0;166.21479100018138;-0.3291131580000001;0.0126;0.024349999999839146;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;7.0519547954789e-15;0.08303125860587038;0.0224699999967968;0.0;-1.435914917784914e-13
