Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.9451008282483;-0.28487954000000004;0.0126;0.02434999999987327;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.523923908762371e-14;0.05236494210942125;0.022469999999973345;0.0;-1.5271674638588344e-9
2.0;166.94510082827188;-0.28233063199999997;0.0126;0.02434999999987327;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.5239239087635018e-14;0.04970829661333181;0.022469999999973345;0.0;-1.5271674642654103e-9
3.0;166.9451008282875;-0.28039142600000005;0.0126;0.02434999999987327;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.5239239087644712e-14;0.04789986606646581;0.022469999999973345;0.0;-1.5271674644822507e-9
4.0;166.94510082830288;-0.277665108;0.0126;0.02434999999987327;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.5239239087651174e-14;0.04609084491048354;0.022469999999973345;0.0;-1.5271674647261962e-9
5.0;166.94510082830038;-0.278801248;0.0126;0.02434999999987327;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.523923908764956e-14;0.04638787945994905;0.022469999999973345;0.0;-1.5271674646990911e-9
6.0;166.9451008282736;-0.28366492;0.0126;0.02434999999987327;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.5239239087636634e-14;0.0495099305709358;0.022469999999973345;0.0;-1.5271674642112001e-9
7.0;166.94510082816953;-0.29589681;0.0126;0.02434999999987327;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.5239239087581704e-14;0.060021947354113016;0.022469999999973345;0.0;-1.5271674649972467e-9
8.0;166.9451008279021;-0.310857744;0.0126;0.02434999999987327;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.5239239087439532e-14;0.07378378276761052;0.022469999999973345;0.0;-1.5271674687106392e-9
9.0;166.94510082748684;-0.31669256;0.0126;0.02434999999987327;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.523923908721335e-14;0.08092867697665729;0.022469999999973345;0.0;-1.5271674683311684e-9
10.0;166.94510082731355;-0.32209970599999993;0.0126;0.02434999999987327;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.5239239087111568e-14;0.08242675486889504;0.022469999999973345;0.0;-1.527167469578001e-9
11.0;166.94510082740928;-0.32911517;0.0126;0.02434999999987327;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.5239239087168114e-14;0.0816534587059103;0.022469999999973345;0.0;-1.5271674697948413e-9
12.0;166.9451008274451;-0.333899634;0.0126;0.02434999999987327;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.5239239087189116e-14;0.08133073773663375;0.022469999999973345;0.0;-1.5271674717464052e-9
13.0;166.94510082751293;-0.33468972399999997;0.0126;0.02434999999987327;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.523923908722789e-14;0.08066011442046246;0.022469999999973345;0.0;-1.5271674684395886e-9
14.0;166.94510082750628;-0.33232339;0.0126;0.02434999999987327;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.5239239087223044e-14;0.08072964765786608;0.022469999999973345;0.0;-1.527167470174312e-9
15.0;166.94510082722582;-0.3291131580000001;0.0126;0.02434999999987327;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.523923908705987e-14;0.08302774431198724;0.022469999999973345;0.0;-1.5271674709874637e-9
16.0;166.9451008224243;-0.32351599600000003;0.0126;0.02434999999987327;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.5239239084788354e-14;0.0854133316805227;0.022469999999973345;0.0;-1.5271674730203428e-9
17.0;166.94510070945634;-0.320509878;0.0126;0.02434999999987327;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.5239239017642937e-14;0.08756705974497098;0.022469999999973345;0.0;-1.5271674757579533e-9
18.0;166.9450733001736;-0.321108626;0.0126;0.02434999999987327;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.523922354663191e-14;0.08895564485396783;0.022469999999973345;0.0;-1.5271679000875785e-9
19.0;166.94499861798212;-0.32147224799999996;0.0126;0.02434999999987327;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;2.5239180231084872e-14;0.08935941078989827;0.022469999999973345;0.0;-1.527169086611331e-9
20.0;166.94510075916585;-0.31719631800000003;0.0126;0.02434999999987327;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;2.523923904782049e-14;0.08714479829010205;0.022469999999973345;0.0;-1.5271674737521793e-9
21.0;166.94510082734527;-0.31047439;0.0126;0.02434999999987327;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;2.523923908713257e-14;0.08218465811448845;0.022469999999973345;0.0;-1.5271674697135262e-9
22.0;166.9451008278917;-0.301958728;0.0126;0.02434999999987327;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;2.523923908743307e-14;0.07408624561195049;0.022469999999973345;0.0;-1.527167468656429e-9
23.0;166.9451008280508;-0.29501343399999996;0.0126;0.02434999999987327;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;2.5239239087518696e-14;0.06793929435116901;0.022469999999973345;0.0;-1.5271674668946005e-9
24.0;166.94510082815083;-0.28822332;0.0126;0.02434999999987327;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;2.5239239087570395e-14;0.061537733265856466;0.022469999999973345;0.0;-1.5271674648617214e-9
25.0;166.94510083014086;-0.25112011;0.0126;0.02434999999989958;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;2.0000094772530713e-14;0.06357580970996511;0.02246999999997888;0.0;-1.2101604071048863e-9
26.0;166.94510083020091;-0.247231508;0.0126;0.02434999999989958;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;2.0000094772554947e-14;0.05738794387102375;0.02246999999997888;0.0;-1.2101604058580538e-9
27.0;166.9451008302203;-0.24718417;0.0126;0.02434999999989958;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;2.0000094772563025e-14;0.054977607813832687;0.02246999999997888;0.0;-1.210160405939369e-9
28.0;166.94510083022996;-0.248009674;0.0126;0.02434999999989958;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;2.0000094772566256e-14;0.053720914534889336;0.02246999999997888;0.0;-1.2101604061291044e-9
29.0;166.94510083022297;-0.250185334;0.0126;0.02434999999989958;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;2.0000094772566256e-14;0.05463493050438649;0.02246999999997888;0.0;-1.210160405993579e-9
30.0;166.94510083018432;-0.257285702;0.0126;0.02434999999989958;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;2.0000094772548485e-14;0.05928435283794436;0.02246999999997888;0.0;-1.2101604058309488e-9
31.0;166.94510083002012;-0.272316328;0.0126;0.02434999999989958;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;2.000009477248063e-14;0.07148043353705873;0.02246999999997888;0.0;-1.210160407403042e-9
32.0;166.94510080484264;-0.289936952;0.0126;0.02434999999989958;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;2.0000094760964725e-14;0.0868054612969678;0.02246999999997888;0.0;-1.2101604112790647e-9
33.0;204.80633946865206;-0.29838337600000003;0.0126;0.024349999999940475;0.00236612132036;5.134202079584567e-17;0.009497249991936;0.0562751067766;0.07848000000000001;0.002409511002106031;0.08999999999998397;0.02246999999998732;7.302878069911997e-14;-8.391530900329295e-10
