Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;8.459011811325079e-14;0.00035
2.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;8.459011811325079e-14;0.00035
3.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;8.459011811325079e-14;0.00035
4.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;8.459011811325079e-14;0.00035
5.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;8.459011811325079e-14;0.00035
6.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
7.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
8.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
9.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
10.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
11.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
12.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
13.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
14.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
15.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
16.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
17.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
18.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.394048477133876e-14;0.00035
19.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;7.802172644934269e-14;0.00035
20.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
21.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
22.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00034999996729731406
23.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.459011811325079e-14;0.00035
24.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.06207445086232072;8.459011811325079e-14;0.00035
25.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.014357711503635462;6.702454346738108e-14;0.00035
26.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;6.702454346738108e-14;0.00035
27.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;6.702454346738108e-14;0.00035
28.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;6.702454346738108e-14;0.00035
29.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;6.702454346738108e-14;0.00035
30.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;6.702454346738108e-14;0.00035
31.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;6.702454346738108e-14;0.00035
32.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;6.702454346738108e-14;0.00035
33.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;4.395381194427506e-14;0.00035
34.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;4.395381194427506e-14;0.00035
35.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;4.656386604420804e-14;0.00035
36.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;5.218804067282784e-14;0.0003499999740848412
37.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
38.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
39.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
40.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
41.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
42.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;5.724074046784683e-14;0.00035
43.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;4.90082827835428e-14;0.00035
44.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
45.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
46.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
47.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
48.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;6.702454346738108e-14;0.00035
49.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;1.1163770266293255e-13;0.00035
50.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;1.1163770266293255e-13;0.00035
51.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;1.1163770266293255e-13;0.00035
52.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;1.1163770266293255e-13;0.00035
53.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;1.1163770266293255e-13;0.00035
54.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.0;1.1163770266293255e-13;0.00035
55.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.05071590000734222;1.1163770266293255e-13;0.00035
56.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.559574923849845e-14;0.00035
57.0;0.0;0.0;133.97304559896122;0.0;0.03767123287671233;0.07;8.123588553145961e-14;0.00035
