Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.05935848138827;-0.28487954000000004;0.0126;0.02434999999999345;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.5871938551512176e-14;0.05236760837307061;0.02246999999988322;0.0;-1.232431656185938e-11
2.0;163.05935848141306;-0.28233063199999997;0.0126;0.02434999999999345;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.5871938551520052e-14;0.04971096288057955;0.02246999999988322;0.0;-1.232431656185938e-11
3.0;163.0593584814292;-0.28039142600000005;0.0126;0.02434999999999345;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.58719385515249e-14;0.04790253233612069;0.02246999999988322;0.0;-1.232431656185938e-11
4.0;163.05935848144526;-0.277665108;0.0126;0.02434999999999345;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.5871938551529847e-14;0.04609351118249939;0.02246999999988322;0.0;-1.232431656185938e-11
5.0;163.05935848144264;-0.278801248;0.0126;0.02434999999999345;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.587193855152904e-14;0.04639054573160873;0.02246999999988322;0.0;-1.232431656185938e-11
6.0;163.05935848141482;-0.28366492;0.0126;0.02434999999999345;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.5871938551520557e-14;0.04951259683847594;0.02246999999988322;0.0;-1.232431656185938e-11
7.0;163.05935848130616;-0.29589681;0.0126;0.02434999999999345;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.5871938551487135e-14;0.06002461360572023;0.02246999999988322;0.0;-1.232431656185938e-11
8.0;163.05935848102646;-0.310857744;0.0126;0.02434999999999345;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.58719385514007e-14;0.073786448978599;0.02246999999988322;0.0;-1.232431656185938e-11
9.0;163.0593584805833;-0.31669256;0.0126;0.02434999999999345;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.5871938551263578e-14;0.08093134312902887;0.02246999999988322;0.0;-1.232431656185938e-11
10.0;163.05935848038703;-0.32209970599999993;0.0126;0.02434999999999345;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.5871938551202993e-14;0.08242942100136721;0.02246999999988322;0.0;-1.2324316534754326e-11
11.0;163.05935848049708;-0.32911517;0.0126;0.02434999999999345;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.5871938551237122e-14;0.08165612484892479;0.02246999999988322;0.0;-1.232431656185938e-11
12.0;163.05935848053718;-0.333899634;0.0126;0.02434999999999345;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.5871938551249542e-14;0.08133340388398297;0.02246999999988322;0.0;-1.232431656185938e-11
13.0;163.05935848061182;-0.33468972399999997;0.0126;0.02434999999999345;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.5871938551272463e-14;0.08066278057613382;0.02246999999988322;0.0;-1.232431656185938e-11
14.0;163.05935848060466;-0.33232339;0.0126;0.02434999999999345;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.5871938551270343e-14;0.08073231381273822;0.02246999999988322;0.0;-1.2324316534754326e-11
15.0;163.05935848028486;-0.3291131580000001;0.0126;0.02434999999999345;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.587193855117149e-14;0.08303041043542829;0.02246999999988322;0.0;-1.232431656185938e-11
16.0;163.05935847961544;-0.32351599600000003;0.0126;0.02434999999999345;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.587193855096419e-14;0.08541599679076083;0.02246999999988322;0.0;-1.232431656185938e-11
17.0;163.0593584777133;-0.320509878;0.0126;0.02434999999999345;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.5871938550299173e-14;0.08756971230150407;0.02246999999988322;0.0;-1.232431656185938e-11
18.0;163.0593580789542;-0.321108626;0.0126;0.02434999999999345;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.5871938418086388e-14;0.08895458825573292;0.02246999999988322;0.0;-1.2324316534754326e-11
19.0;163.0593502080203;-0.32147224799999996;0.0126;0.02434999999999345;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.5871935555973513e-14;0.08934885862289735;0.02246999999988322;0.0;-1.2324317510536281e-11
20.0;163.05935847835897;-0.31719631800000003;0.0126;0.02434999999999345;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.587193855054131e-14;0.08714745589474805;0.02246999999988322;0.0;-1.232431656185938e-11
21.0;163.05935848042384;-0.31047439;0.0126;0.02434999999999345;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.5871938551214403e-14;0.0821873242502453;0.02246999999988322;0.0;-1.232431656185938e-11
22.0;163.0593584810155;-0.301958728;0.0126;0.02434999999999345;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.5871938551397167e-14;0.07408891182144955;0.02246999999988322;0.0;-1.232431656185938e-11
23.0;163.0593584811823;-0.29501343399999996;0.0126;0.02434999999999345;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.5871938551448663e-14;0.06794196058467626;0.02246999999988322;0.0;-1.232431656185938e-11
24.0;163.05935848129312;-0.28822332;0.0126;0.02434999999999345;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;1.5871938551481278e-14;0.061540399514420877;0.02246999999988322;0.0;-1.2324316426334109e-11
25.0;163.05935847983187;-0.25112011;0.0126;0.02434999999999484;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.2577247825056575e-14;0.06357848164247362;0.02246999999990746;0.0;-9.794922766750633e-12
26.0;163.0593584798946;-0.247231508;0.0126;0.02434999999999484;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;1.2577247825072024e-14;0.0573906158127672;0.02246999999990746;0.0;-9.794922766750633e-12
27.0;163.0593584799148;-0.24718417;0.0126;0.02434999999999484;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;1.257724782507687e-14;0.05498027975851331;0.02246999999990746;0.0;-9.794922793855687e-12
28.0;163.05935847992484;-0.248009674;0.0126;0.02434999999999484;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;1.2577247825079294e-14;0.05372358648104299;0.02246999999990746;0.0;-9.794922766750633e-12
29.0;163.05935847991762;-0.250185334;0.0126;0.02434999999999484;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;1.2577247825077477e-14;0.054637602449515724;0.02246999999990746;0.0;-9.794922766750633e-12
30.0;163.05935847987726;-0.257285702;0.0126;0.02434999999999484;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;1.2577247825067682e-14;0.05928702477717319;0.02246999999990746;0.0;-9.794922766750633e-12
31.0;163.0593584797056;-0.272316328;0.0126;0.02434999999999484;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;1.2577247825025677e-14;0.07148310545121371;0.02246999999990746;0.0;-9.794922766750633e-12
32.0;163.0593584778425;-0.289936952;0.0126;0.02434999999999484;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;1.2577247824563114e-14;0.08680813010225244;0.02246999999990746;0.0;-9.794922766750633e-12
33.0;199.6318756671792;-0.29838337600000003;0.0126;0.024349999999996753;0.00236612132036;3.3454161292982133e-16;0.009497249991936;0.0562751067766;0.07848000000000001;0.0023758177675130086;0.08999999999998043;0.022469999999941575;0.0;-6.948362485425033e-12
34.0;199.63187566718003;-0.30318301000000003;0.0126;0.024349999999996753;0.0069023423126800005;3.34541612929165e-16;0.009523170003924;0.05598979792264001;0.07848000000000001;0.0028986196114605045;0.08999999999998043;0.022469999999941575;0.0;-6.948362485425033e-12
35.0;199.6318756670828;-0.30734645400000005;0.0126;0.024349999999996753;0.012979017181640002;3.34541612931134e-16;0.009515070000972;0.05577019141238001;0.07848000000000001;0.0012130952755655098;0.08999999999998043;0.022469999999941575;0.0;-6.948362485425033e-12
36.0;199.6318780205793;-0.31196027000000004;0.0126;0.024349999999996753;0.017999352379359998;3.3454162049485857e-16;0.009349019991288;0.05633000832173;0.07848000000000001;0.00041278615014718104;0.08999999999998043;0.022469999999941575;0.0;-6.94836240410987e-12
37.0;163.0593584776935;-0.31235534400000003;0.0126;0.02434999999999484;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;1.257724782452333e-14;0.08699817296481276;0.02246999999990746;0.0;-9.794922766750633e-12
38.0;163.05935847880735;-0.30948965799999995;0.0126;0.02434999999999484;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;1.2577247824805755e-14;0.08442047344360447;0.02246999999990746;0.0;-9.794922793855687e-12
39.0;163.05935847885723;-0.305700666;0.0126;0.02434999999999484;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;1.2577247824817973e-14;0.08419235440537064;0.02246999999990746;0.0;-9.794922766750633e-12
40.0;163.05935847862708;-0.299701788;0.0126;0.02434999999999484;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;1.2577247824761528e-14;0.08511304348709428;0.02246999999990746;0.0;-9.794922793855687e-12
41.0;163.05935847784093;-0.29511735800000005;0.0126;0.02434999999999484;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;1.257724782456271e-14;0.08681033127334915;0.02246999999990746;0.0;-9.794922766750633e-12
42.0;163.05903466055503;-0.29235235600000004;0.0126;0.02434999999999484;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;1.2577217966898908e-14;0.08980582330472608;0.02246999999990746;0.0;-9.79493255167524e-12
43.0;199.63187567092083;-0.292497106;0.0126;0.024349999999996753;0.00022869207092000003;3.34541612894026e-16;0.008899469992656001;0.054656857606120005;0.07848000000000001;0.0008430056856245683;0.08999999999998043;0.022469999999941575;0.0;-6.9483625125300874e-12
44.0;163.05935843316632;-0.29021363;0.0126;0.02434999999999484;5.54405054e-5;0.0;0.008676720000432;0.05496646697912;0.07848000000000001;1.2577247811884087e-14;0.08861482166766584;0.02246999999990746;0.0;-9.794922766750633e-12
45.0;163.05935847913256;-0.284871784;0.0126;0.02434999999999484;3.069037676e-5;0.0;0.008127539993448;0.05631020776447001;0.07848000000000001;1.2577247824885424e-14;0.08250316459001318;0.02246999999990746;0.0;-9.794922793855687e-12
46.0;163.0593584796528;-0.27691349600000004;0.0126;0.02434999999999484;2.475012864e-5;0.0;0.007290000000828001;0.058065260949980005;0.07848000000000001;1.2577247825012752e-14;0.07363330363821295;0.02246999999990746;0.0;-9.794922766750633e-12
47.0;163.05935847977912;-0.268974546;0.0126;0.02434999999999484;1.683027812e-5;0.0;0.006070950001332;0.0574946435718;0.07848000000000001;1.2577247825043751e-14;0.06749194086469687;0.02246999999990746;0.0;-9.794922766750633e-12
48.0;163.05935847987382;-0.261410554;0.0126;0.02434999999999484;1.7820190160000002e-5;0.0;0.005103809999603999;0.05753964500317;0.07848000000000001;1.2577247825068288e-14;0.06084909752171295;0.02246999999990746;0.0;-9.630364539679748e-12
49.0;163.05935848340536;-0.242423864;0.0126;0.024349999999991333;0.00054054484452;0.0;0.0053694900049319995;0.029227486371109997;0.07848000000000001;2.102212641541201e-14;0.06938616099399057;0.022469999999845326;0.0;-1.638136067766416e-11
50.0;163.05935848351558;-0.237701714;0.0126;0.024349999999991333;0.00042174387236;0.0;0.005635169997552001;0.02867306961374;0.07848000000000001;2.1022126415457045e-14;0.06507154872940897;0.022469999999845326;0.0;-1.638136067766416e-11
51.0;163.05935848353468;-0.23614305799999996;0.0126;0.024349999999991333;0.00032076297952;0.0;0.0055549800013680005;0.02819605503475;0.07848000000000001;2.1022126415465022e-14;0.06417107819716474;0.022469999999845326;0.0;-1.638136067766416e-11
52.0;163.05935848353622;-0.23556405399999997;0.0126;0.024349999999991333;0.00021285192652;0.0;0.005687820004032001;0.027671339278140004;0.07848000000000001;2.1022126415465628e-14;0.0640918610040891;0.022469999999845326;0.0;-1.638136067766416e-11
53.0;163.05935848350964;-0.237031686;0.0126;0.024349999999991333;9.108077488000001e-5;0.0;0.005587380000467999;0.028107852552410002;0.07848000000000001;2.1022126415454824e-14;0.06534519088538374;0.022469999999845326;0.0;-1.638136067766416e-11
54.0;163.05935848333158;-0.24335261399999997;0.0126;0.024349999999991333;7.821080996e-5;0.0;0.00542537999226;0.02835536001277;0.07848000000000001;2.102212641538202e-14;0.07159348140056046;0.022469999999845326;0.0;-1.638136067766416e-11
55.0;163.0593584822644;-0.255453358;0.0126;0.024349999999991333;0.0011553405183200001;0.0;0.005217210002808;0.02817715450282;0.07848000000000001;2.1022126414945106e-14;0.08300347120602297;0.022469999999845326;0.0;-1.638136067766416e-11
56.0;199.63187639014373;-0.26924518999999997;0.0126;0.024349999999994557;0.007951751823760001;5.591583667754503e-16;0.005070599992584;0.027832444141949998;0.07848000000000001;0.000521289115041657;0.0899999999999673;0.022469999999902342;0.0;-1.1618415160074419e-11
57.0;199.6318756604477;-0.284218542;0.0126;0.024349999999994557;0.02393049588008;5.591583656779618e-16;0.004787100003635999;0.026747911146249997;0.07848000000000001;0.0008839530979800793;0.0899999999999673;0.022469999999902342;0.0;-1.1618415214284528e-11
58.0;163.059358479721;-0.294878792;0.0126;0.024349999999991333;0.04089528898072001;0.0;0.00458783999964;0.02438983967068;0.07848000000000001;2.1022126413809954e-14;0.08710564160742776;0.022469999999845326;0.0;-1.638136067766416e-11
59.0;163.05935848298876;-0.29897974;0.0126;0.024349999999991333;0.054187148848;0.0;0.004395870003384;0.0246490476252;0.07848000000000001;2.1022126415241667e-14;0.07784749174360125;0.022469999999845326;0.0;-1.638136067766416e-11
60.0;163.05935848332166;-0.302674016;0.0126;0.024349999999991333;0.06281705681232;0.0;0.004579739996688;0.02552117398354;0.07848000000000001;2.102212641537788e-14;0.07185586342313528;0.022469999999845326;0.0;-1.638136067766416e-11
61.0;163.05935848339678;-0.305976244;0.0126;0.024349999999991333;0.06645335953164;0.0;0.004433129999172;0.02752103471829;0.07848000000000001;2.1022126415408578e-14;0.06966853796556256;0.022469999999845326;0.0;-1.638136067766416e-11
62.0;163.05935848346283;-0.305024412;0.0126;0.024349999999991333;0.06599003536336;0.0;0.004646969993232;0.02917078461045;0.07848000000000001;2.1022126415435538e-14;0.06731644024673276;0.022469999999845326;0.0;-1.638136067766416e-11
