Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653801808e-13;0.0003499999970800167
2.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653809239e-13;0.0003499999970800167
3.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.089496365381344e-13;0.0003499999970800167
4.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.089496365381764e-13;0.0003499999970800167
5.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653816833e-13;0.0003499999970800167
6.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653809239e-13;0.0003499999970800167
7.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.089496365377919e-13;0.0003499999970800167
8.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653700026e-13;0.0003499999970800167
9.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653575787e-13;0.0003499999970800167
10.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653520049e-13;0.0003499999970800167
11.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653551553e-13;0.0003499999970800167
12.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653563185e-13;0.0003499999970800167
13.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653583219e-13;0.0003499999970800167
14.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653581765e-13;0.0003499999970800167
15.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653490807e-13;0.0003499999970800167
16.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653303237e-13;0.0003499999970800167
17.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963652843764e-13;0.0003499999970800167
18.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963639126945e-13;0.0003499999970800167
19.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0506995391522441e-13;0.0003499999970800167
20.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963652988036e-13;0.0003499999970800167
21.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653530712e-13;0.0003499999970800167
22.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653697441e-13;0.0003499999970800167
23.0;0.0;0.0;0.0;125.6922042616952;0.03767123287671233;0.037087040902711414;1.0894963653744293e-13;0.0003499999970800167
