Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
2.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
3.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
4.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
5.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
6.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
7.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
8.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
9.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
10.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
11.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
12.0;0.0;0.0;0.0;-6.609245183624595e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.8548683430349;108.14105809653361;40.77150848762844;108.14105809653361;-2.6742250024686612e-9
