Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.6152765023541564e-12;0.6749999999999046;5.393135663620841e-9;70.0;0.135;0.35;9.907812502966031;1.4432508856408686e-11;0.09290909040204477;0.0;0.0;4.252527827069046;0.0;0.0
2022.0;1.6374269776383108e-12;4.049999999998934;1.3407699944332347e-11;70.0;0.8099999999999046;0.35;11.074725061588424;0.037102665889713796;8.439656414999887e-10;0.0;0.0;7.332521090032308;0.0;0.0
2023.0;1.6572479405726937e-12;24.299999999990323;4.190669018730787e-12;65.33333333333495;4.850999999998839;0.3266666720598023;11.994523860032064;0.14228089423219306;0.0867151524391858;0.0;0.0;4.253286257289211;0.0;0.0
2024.0;1.916315991197452e-12;79.20897776837023;3.67878844404568e-12;60.666666666669926;29.141999999989164;0.3033333387398767;10.275462787482166;2.9757141616191967;0.08052121327181526;6.000000861140706;0.9999999999999918;3.0698478997699787;-5.036056424117076e-13;4.373518269452217e-5
2025.0;2.232507154980645e-12;19.91649301001329;3.426846010163681e-12;56.00000000000491;108.3419777683594;0.280000005410734;1.4852924969118728;12.884377623751089;0.07432727390937725;6.0000013180879685;0.9999999999999737;2.948584398889422;-1.6742449601439347e-12;7.366209941865843e-5
2026.0;2.6249042506169332e-12;8.181088467647047;3.326948889614653e-12;51.33333333334016;128.24947077837268;0.25666667208107946;1.6459067605027705e-9;15.483436754639767;0.06813333447352768;6.0000019238350495;0.9999999999999533;2.894526779749102;-3.1528591229719836e-12;0.00011830325191323991
2027.0;3.122081271480461e-12;9.984173781957791;3.3731479425694108e-12;46.666666666675724;136.42155924601974;0.233333338751173;7.928325094636219e-10;16.600408487410263;0.0619393950286956;6.000002689068062;0.9999999999999195;2.841230297019913;-5.825479061366058e-12;0.0001819480074861119
2028.0;3.768810653062973e-12;9.00146018499382;3.6355162578247745e-12;42.00000000001168;146.39673302797752;0.21000000542116662;5.323203886001814e-10;17.717715002770635;0.055745455560842976;6.000003613891681;0.9999999999998676;2.781391415371407;-1.0386355281071048e-11;0.0002690456412983891
2029.0;4.639677447105064e-12;7.753167393926425;3.918166229750099e-12;37.33333333334814;155.38919321297135;0.1866666720912064;3.946987043279613e-10;18.837609326150183;0.04955151603334702;6.000004686560753;0.999999999999793;2.7019218695166813;-1.7738149708095507e-11;0.00038388408391999956
2030.0;5.8695469100634745e-12;12.065540093872146;4.416959179875211e-12;32.66666666668524;163.13336060689775;0.1633333387615086;3.5612146436966833e-10;19.955733416017278;0.043357576579060246;100.00252121532458;10.0;2.685152259063305;1.1554202074556468e-13;0.22721736276333415
2031.0;7.731388991287697e-12;9.170174912008783;4.972271819126726e-12;28.000000000023213;175.18990070076993;0.14000000543209343;3.091859079031277e-10;21.466428981311175;0.03716363700560031;100.00206137340054;10.0;2.6593355801476393;-1.255019336433546e-13;0.20439272111308168
2032.0;1.0876648247729164e-11;20.053449988446;5.9982793328817e-12;23.333333333362415;184.3510756127787;0.11666667210317706;2.9353874569095916e-10;22.956461394725476;0.030969697541645413;100.00239174113416;10.00000000000002;2.628826365152217;2.3490256478132786e-12;0.26091100811085327
2033.0;1.7311725090821068e-11;8.475357874403503;8.429642527522316e-12;18.666666666703485;204.3955256012247;0.093333338774816;2.640564314064497e-10;24.464584026140205;0.024775757794062356;100.00257142474837;10.000000000000313;2.5814357574015525;3.895795183402273e-11;0.3086132146347167
2034.0;3.7747398192404184e-11;17.593170022386758;1.7809052836952882e-11;14.000000000047692;212.8618834756282;0.07000000544748095;2.3281546833849363e-10;25.97771056481536;0.018581816680935326;100.00229046262103;10.000000000002744;2.491555201180777;3.751400671314201e-10;0.30242661871705473
2035.0;7.377565699282408e-9;7.70711466287917;3.572345474227391e-9;9.333333333398338;230.44605349801495;0.04666667212257726;2.2075615641133174e-10;27.49042779028192;0.01238787340850452;100.00197231508467;10.000000000019774;2.4827926254294868;2.978491643476243e-9;0.2864992085272939
2036.0;2.1154971976678361e-10;13.434330369682662;0.0015097654985766948;4.666666666769418;238.1441681608941;0.023333338807052982;2.1130822220506556e-10;29.00554701026006;1.4601115864913676e-5;100.00186978955034;10.000000000110498;2.4624721632809727;1.833135937487867e-8;0.298802984429128
2037.0;4.848584139021816e-10;14.868572982071841;2.7428567770884544e-11;7.480316654903723e-9;250.8944985305769;9.046065126281622e-9;1.9404285204897196e-10;30.493955978978263;1.3324604338059995e-9;100.0017869377896;10.000000000537113;2.5295765733371205;9.812048034133374e-8;0.3141535235378524
2038.0;7.477762276873623e-10;37.18445821117043;0.007548871722877466;7.691866374670506e-9;261.71307151264983;0.0015097745446418212;1.9396968775326164e-10;31.999575538911476;0.0004007737811682133;100.001695226708;10.000000002188358;2.6128178092343317;4.401728709021621e-7;0.3278659000341672
2039.0;1.0113642374519276e-9;90.75547899303008;4.0501874155347464e-11;8.176724788572688e-9;274.5975297238299;0.0015097745720703889;1.820494609901581e-10;33.502736139094495;4.63687477967804e-9;100.00165947259883;10.000000007798832;2.4793136885384732;1.7270556759949122e-6;0.3530779286847176
2040.0;1.21881178286706e-9;32.742076021931446;0.04529323141924397;8.92450101626005e-9;286.1440309484897;0.009058646294947854;1.7209704242124043e-10;35.00450722808637;1.9303986383792575e-9;100.00141823804594;10.000000024415785;2.3121002529158536;5.9522940189386665e-6;0.3319541135040559
2041.0;1.4240498681126252e-9;14.056521238235119;5.436639692855532e-11;9.935865253711978e-9;298.9696139604079;0.009058646335449729;1.6449119831397362e-10;36.50911446735109;1.2109451990213442e-9;100.00127819082337;10.000000068052492;2.1592918159060175;1.8262611766033887e-5;0.3291166105155633
2042.0;1.6410463056170472e-9;18.090749180634898;0.27175938870618777;1.1154677036579038e-8;304.845046730996;0.054351877754693696;1.5981665899529568e-10;38.01491955493587;9.712401337521355e-10;100.00114617597792;10.000000170965874;2.0547040224716073;5.0501543299528755e-5;0.32465913967062937
2043.0;1.9006811416162516e-9;21.744911254593447;7.122968185352997e-11;1.2578726904691663e-8;312.95162212967307;0.054351877809060097;1.5862485349144643e-10;39.51917202010042;9.087524240815473e-10;100.00103200387902;10.000000390713872;2.0273405233146264;0.00012702941628644205;0.32157123771229124
2044.0;2.18930014876937e-9;11.054560923792671;1.6305563324902441;1.421977321030871e-8;325.69507319927266;0.32611126651524786;1.5601236421525755e-10;41.028725011990254;8.126299937270028e-10;100.00086246987698;10.000000818315732;1.9968429107932977;0.00029281474017567896;0.29563571271520656
2045.0;2.566626734596992e-9;29.642892690190322;9.325868899660624e-11;1.612045435192496e-8;328.9964667291389;0.32611126658647754;1.5838901446907228e-10;42.523774015157926;8.747763669710729e-10;100.00093240588224;10.00000158460706;2.0084103447012027;0.000624020275556829;0.3515870220752547
2046.0;2.9440268203296428e-9;3.2300559404068393e-10;9.783337995272136;1.830975450069433e-8;346.57381932545707;1.9566675990767217;1.5719575864243208e-10;44.030774162782556;8.27783864611163e-10;100.0006936506594;10.000002859208065;2.010286416140857;0.0012391060052036693;0.2877275760661513
2047.0;3.3734002998347426e-9;17.448140668841532;7.821823858911038;2.0876381235291324e-8;337.4036444137713;1.9566675991699805;1.7556903458743042e-10;45.0257256849052;0.44866837206567556;100.00080964207766;10.000004839060802;2.0422008404651084;0.002307765516373338;0.39584049026380624
2048.0;3.919931999174953e-9;2.211344867428187;8.107985311335588;2.3818792779118613e-8;334.7983350941669;11.74000558904898;1.8507050373381875e-10;43.82955536606696;3.1164378453289223;100.00067851157215;10.00000772821173;1.9926448496712366;0.004055659245788864;0.3929962748829304
