Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.7848064972297;512.9;89.4508018773971;508.65563698537363;80.0;1854.7234880484789;973.0898402783072
2022.0;1552.0;1162.1336273202216;0.0;2662.399022319779;1887.6481098048148;461.60999999999996;99.89765752767285;428.7626664849638;89.01653647432363;891.8393743810763;270.2936983185912
2023.0;1509.0;1083.462582176058;2203.2964401437207;884.6399999999999;2133.337716754655;460.3052911869026;104.76894159805211;272.69874244126265;89.00880892839726;747.358289435351;336.10506935334706
2024.0;1412.0;939.3092850908572;957.3307149091429;400.0;2330.386591978872;527.241014407157;88.10210931676696;126.91728614271614;97.90605200969162;664.8174549857858;274.4921146866331
2025.0;1412.0;884.2350379609455;527.7649620390546;400.0;2587.620673730756;513.6589942397129;69.69495189901785;43.64701007033053;107.6999071413893;657.6310436319388;226.60169865174967
2026.0;1295.0;715.1284913849202;579.8715086150798;400.0;2705.8061616957802;499.55698697445354;49.79166013465316;47.59435631078902;118.471650028539;519.5568811122338;195.5662326786496
2027.0;1233.0;602.5161992674167;630.4838007325834;400.0;2734.5071265913066;484.9563272108132;35.63567615224402;53.223231008833295;130.29273794307835;447.9430234279191;154.56542671866032
2028.0;1141.0;489.3104440013707;651.6895559986292;400.0;2666.9624886200986;469.76960575676355;27.365460374010297;59.72001584180488;143.3122736139751;368.68336323653546;120.61764275972595
2029.0;1049.0;398.12186065578294;650.8781393442171;400.0;2526.910434880655;453.96932271010684;27.45020188122804;56.75438980389141;157.65707550233373;287.67439401887464;110.43866130421645
2030.0;958.0;329.13316703033195;628.8668329696679;400.0;2344.2404960332346;437.6046981176497;25.952955270950724;48.24545248915195;173.4032031782015;223.94919000052417;105.17619839631452
2031.0;866.0;570.0775453682182;295.92245463178165;400.0;2457.4342130666264;420.54375494140794;20.928358568848378;15.411714824570273;190.7818921633182;536.247173260309;33.82806933989381
2032.0;774.0;488.1633917946762;285.8366082053237;400.0;2506.5062617204453;402.86209825279286;18.942994577687955;17.286250310376204;209.86433064929722;457.41888615432714;30.742954433867112
2033.0;682.0;385.14501248585213;296.85498751414775;400.0;2470.006123826646;384.5002556615612;17.148823221605333;19.99607149648453;230.85492644522006;360.3717000009992;24.772394377153844
2034.0;591.0;291.6792541092985;299.32074589070135;400.0;2360.9955569903173;365.4338042698032;13.135276329219579;22.120740346604666;253.94278862952706;273.94812070598175;17.73074094332053
2035.0;499.0;206.95968781425563;292.04031218574437;400.0;2185.3529972479573;345.63626378017057;13.791796235543636;23.174187540901414;279.3370288231242;187.63223003446655;19.32775661334068
2036.0;407.0;130.70623555085632;276.2937644491435;400.0;1955.0127896585936;325.0997501702824;11.21072787437316;24.73596509556451;307.2456762284431;119.4165657603781;11.290971850368338
2037.0;315.0;61.97124863381967;253.02875136618036;400.0;1673.0852991772613;303.78673912971954;12.063975532481829;28.0480244529507;337.9280041393862;47.10447717693993;14.869592746465548
2038.0;224.0;0.6755648602220106;223.32443513977796;400.0;1347.5835653894326;281.5675822499212;13.180965719430251;31.428750678699352;371.7821380402262;0.0002791599628882266;0.6788165123431625
2039.0;132.0;0.0;185.90334261557723;400.0;1069.4253039687896;230.2775822499212;14.192414676985385;33.688264493736455;576.3953807118819;1.715524040702814e-11;3.7329930882840666e-11
2040.0;40.0;0.0;80.0;400.0;838.7074419433952;178.98758224992122;15.296450368074344;36.43382940739882;593.6740638585653;2.1980314182347182e-11;4.6017423331826726e-11
2041.0;0.0;0.0;0.0;400.0;658.1246784069078;131.05326532076788;14.962407135520895;34.567091080198566;617.9552668057992;2.8262319253876014e-11;5.703716274900025e-11
2042.0;0.0;0.0;0.0;400.0;494.02499776385173;118.60276789684076;14.794523446174546;30.702389300040814;651.4452682313386;3.575731614626757e-11;6.990937709891533e-11
2043.0;0.0;0.0;0.0;400.0;307.7769648093913;144.4491950175144;14.881178047669357;26.917659889276674;620.1273252879306;2.0042850513532195e-10;3.3578261979118517e-10
2044.0;0.0;33.333333333333336;0.0;366.66666666666674;173.1325085536763;129.4760960701442;14.862032540076411;23.639660978827727;658.5453137536299;6.306619761909139;27.028287925249117
2045.0;0.0;99.99999999999999;0.0;266.66666666666697;137.30777215116066;100.60315409399561;14.769839420122882;20.45174288839716;724.3926510630045;47.9462533711401;52.055422320365956
2046.0;0.0;99.99999999999999;0.0;166.66666666666688;134.1795331032556;70.61977737396296;14.708242026712758;17.80021964722932;796.823378677116;54.72478049942893;45.277004231518674
2047.0;0.0;99.99999999999999;0.0;66.66666666666688;164.15653900662014;39.483307620940536;14.791039078634768;15.748647397060171;876.4955637309843;43.73031667021837;56.27158569461196
2048.0;0.0;66.6666666666669;0.0;0.0;195.36125203846902;7.149485156928222;14.663951458106737;13.648517019783043;964.1329568279465;2.6807972750977527;63.98789967546233
2049.0;0.0;0.0;0.0;0.0;168.44243786042892;0.0;14.832759868002068;12.086054310038035;1065.202121849014;2.834536414575558e-11;3.0192448434004926e-8
2050.0;0.0;0.0;0.0;0.0;143.95779760437466;0.0;14.522226435059446;9.96241382099481;1169.8050875153642;1.8850870934739776e-11;8.387552226716768e-7
2051.0;0.0;0.0;0.0;0.0;120.54485287267077;0.0;14.145692002002244;9.267252729701644;1285.9629730593308;1.508477248093421e-11;9.267791897986277e-6
2052.0;0.0;0.0;0.0;0.0;99.46184805094545;0.0;13.409173014605608;7.673831807119715;1413.4209155958324;1.2945421120288144e-11;0.00015168897114828552
2053.0;0.0;0.0;0.0;0.0;81.6439551706953;0.0;12.303301041431673;5.514591838818475;1553.6857691706562;1.1507969842432096e-11;0.0032347457275644143
2054.0;0.0;0.0;0.0;0.0;66.0903615867225;0.0;11.555262895855725;3.998330688117087;1708.7796446485295;1.0457969884745241e-11;0.004872589863281274
2055.0;0.0;0.0;0.0;0.0;51.22954932186074;0.0;11.192035125635272;3.6687771392264863;1879.5696633288549;9.652444906163813e-12;0.00531704245512331
2056.0;0.0;0.0;0.0;0.0;39.358343254906316;0.0;10.010456169801035;1.8607498971533882;2067.4302652967003;9.006063228281814e-12;0.005766435133441139
2057.0;0.0;0.0;0.0;0.0;28.199094258769726;0.0;9.666819348307962;1.4924296478286276;2274.0600061948253;8.472812193525798e-12;0.006246930694680743
2058.0;0.0;0.0;0.0;0.0;19.05965950106178;0.0;8.681454783523366;0.4579799741845778;2501.332369142434;8.024345920360243e-12;0.006762543851283877
2059.0;0.0;0.0;0.0;0.0;9.45308830926945;0.0;8.82288892839685;0.7836822633954807;2751.3077430404737;7.635668585616867e-12;0.007316618133502974
2060.0;0.0;0.0;0.0;0.0;-1.0404936127896818;0.0;9.178048503175864;1.315533418883269;3026.2514856603057;7.2996134802635e-12;0.007913821588159647
