Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;165.1549965923269;-0.28487954000000004;0.0126;0.0243499999997648;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;4.9073868443422473e-14;0.05236798971470626;0.022469999999551578;0.0;-4.544957798199682e-8
2.0;165.1549965923225;-0.28233063199999997;0.0126;0.0243499999997648;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;4.9073868443403086e-14;0.04971134421990791;0.022469999999551578;0.0;-4.544957797416346e-8
3.0;165.15499659231966;-0.28039142600000005;0.0126;0.0243499999997648;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;4.9073868443396624e-14;0.047902913673886306;0.022469999999551578;0.0;-4.5449577967847984e-8
4.0;165.15499659231668;-0.277665108;0.0126;0.0243499999997648;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;4.907386844339016e-14;0.046093892518776096;0.022469999999551578;0.0;-4.5449577960990405e-8
5.0;165.1549965923172;-0.278801248;0.0126;0.0243499999997648;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;4.907386844339016e-14;0.04639092706816048;0.022469999999551578;0.0;-4.544957796253539e-8
6.0;165.1549965923222;-0.28366492;0.0126;0.0243499999997648;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;4.9073868443403086e-14;0.04951297817763254;0.022469999999551578;0.0;-4.544957797345873e-8
7.0;165.15499659234163;-0.29589681;0.0126;0.0243499999997648;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;4.907386844346125e-14;0.060024994955021026;0.022469999999551578;0.0;-4.5449578000401154e-8
8.0;165.15499659239148;-0.310857744;0.0126;0.0243499999997648;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;4.907386844360342e-14;0.07378683035417458;0.022469999999551578;0.0;-4.5449578065182234e-8
9.0;165.15499659247058;-0.31669256;0.0126;0.0243499999997648;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;4.9073868443816677e-14;0.08093172454615802;0.022469999999551578;0.0;-4.544957809743725e-8
10.0;165.1549965925053;-0.32209970599999993;0.0126;0.0243499999997648;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;4.9073868443920074e-14;0.08242980243709501;0.022469999999551578;0.0;-4.54495781052164e-8
11.0;165.15499659248587;-0.32911517;0.0126;0.0243499999997648;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;4.907386844386191e-14;0.08165650627430243;0.022469999999551578;0.0;-4.544957810044591e-8
12.0;165.15499659247877;-0.333899634;0.0126;0.0243499999997648;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;4.9073868443836064e-14;0.08133378530552213;0.022469999999551578;0.0;-4.544957809841303e-8
13.0;165.15499659246538;-0.33468972399999997;0.0126;0.0243499999997648;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;4.907386844380375e-14;0.08066316199060135;0.022469999999551578;0.0;-4.5449578095810945e-8
14.0;165.1549965924667;-0.33232339;0.0126;0.0243499999997648;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;4.9073868443810214e-14;0.08073269522789023;0.022469999999551578;0.0;-4.5449578096244626e-8
15.0;165.15499659252285;-0.3291131580000001;0.0126;0.0243499999997648;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;4.907386844397177e-14;0.08303079188094933;0.022469999999551578;0.0;-4.5449578110393464e-8
16.0;165.15499659316004;-0.32351599600000003;0.0126;0.0243499999997648;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;4.907386844572953e-14;0.08541637859479187;0.022469999999551578;0.0;-4.544957814400373e-8
17.0;165.15499661051302;-0.320509878;0.0126;0.0243499999997648;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;4.9073868496232786e-14;0.08757010516974054;0.022469999999551578;0.0;-4.544957818111055e-8
18.0;165.15500043857898;-0.321108626;0.0126;0.0243499999997648;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;4.9073879179373794e-14;0.08895722240727404;0.022469999999551578;0.0;-4.5449573823078604e-8
