Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
2.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
3.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
4.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
5.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
6.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
7.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
8.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
9.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
10.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
11.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
12.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
13.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
14.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
15.0;0.0;0.0;0.22038186037921417;-3.725327026657808e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.01615273988323e-7;105.3018807905842;107.69404831668967;41.2185209351776;107.69404831668967;-1.1832165478845571e-5
