Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.907071255542688;1.8554706282129034e-11;0.09290909090752121;0.0;0.0;4.241354270515748;0.0;0.0
2022.0;70.0;0.8099999999999797;0.35;11.072758712304717;0.03834844020349523;8.047959144946878e-13;0.0;0.0;9.521415021136882;0.0;0.0
2023.0;65.33333333333357;4.8509999999997815;0.3266666666667374;11.576464493730581;0.6457272944358012;2.2121131014541328e-12;0.0;0.0;7.321360726589861;0.0;0.0
2024.0;60.66666666666715;29.14199999999784;0.3033333333335851;8.016437046259858;5.2305972545076;0.08052121211116778;6.000000097660616;1.0000000000013183;6.292296271279159;7.036716646069526e-11;4.959894052709946e-6
2025.0;56.00000000000071;115.47296942235712;0.2800000000002642;9.604576314976303e-12;14.444476257352001;2.1699789260021522e-13;6.000000182277152;1.0000000000010634;2.9941689298499967;6.264091319850004e-11;1.0186601318825378e-5
2026.0;51.333333333334316;125.10315964910572;0.2566666666669654;1.828327023504594e-11;15.555595321052289;5.375523656188426e-13;6.000000318580282;1.0000000000007665;2.952264319952441;4.9837440853838596e-11;1.9590533272679288e-5
2027.0;46.66666666666798;137.214460171577;0.23333333333455342;5.358657102211647e-9;16.60464821269313;0.061939393938837566;6.000000524540577;1.0000000000004896;2.9647954178786513;3.5151195980803595e-11;3.5491447115763457e-5
2028.0;42.00000000000169;145.63720841020262;0.21000000000193236;1.2804375758462253e-10;17.72178097062147;0.055745454544837564;6.000000818074101;1.0000000000002327;2.864024895766406;1.8438565445934928e-11;6.090359232769729e-5
2029.0;37.33333333333548;155.21068877378565;0.18666666666869447;6.326180766103386e-11;18.8392799139364;0.04955151515049756;6.000001214556903;1.0000000000012161;2.744050728303306;1.0628982250594458e-10;9.948631575978571e-5
2030.0;32.666666666669364;163.99902864985836;0.16333333333549524;5.22409417925929e-11;19.956571723369454;0.04335757575619582;100.00051622017529;10.000000000036202;2.6811076707982475;3.4817852612183765e-9;0.046522875576049366
2031.0;28.00000000000337;173.42363446576118;0.14000000000235213;4.217637820500682e-11;21.462679570527893;0.03716363636059333;100.00061185722336;10.00000000003344;2.580015405646557;3.5536797490832684e-9;0.06066788423155411
2032.0;23.33333333333756;183.7717442523181;0.11666666666915977;4.225715009294056e-11;22.968389932937686;0.03096969696710353;100.00075846744544;10.000000000018305;2.641024510992071;2.1497720975350303e-9;0.0827399349349988
2033.0;18.66666666667207;198.39807621435284;0.09333333333599081;3.5823610860781195e-11;24.474606845875535;0.024775757560022448;100.00086317526339;10.000000000014255;2.5115959915208057;1.847723284332635e-9;0.10359521234242611
2034.0;14.000000000007093;212.25490931489387;0.07000000000280486;3.038774432453782e-11;25.999422920506674;1.6089905835605337e-10;100.00088461241401;10.000000000013342;2.309371720804867;1.908779137094054e-9;0.11680188045174841
2035.0;9.333333333343157;220.60733144201794;0.04666666666960525;2.846956333193975e-11;27.498910205802733;1.4551231149324614e-11;100.00090918824947;10.000000000019826;2.213191002512871;3.12876728357761e-9;0.1320690167106728
2036.0;4.666666666682347;231.88732448541575;0.023333333336760968;2.7379177294765792e-11;28.999463780742975;9.075348793420794e-12;100.00091845710122;10.000000000009615;2.1601899680683587;1.6740648307419704e-9;0.14677465860665126
2037.0;1.0757134621854665e-9;249.57495653326183;1.7411853552957135e-11;2.6635322177321605e-11;30.497545179194024;1.9410546182702693e-12;100.00090391371239;10.000000000008336;2.3600507168804192;1.5918229404454654e-9;0.1589130183277174
2038.0;1.106361910136799e-9;260.8591888653375;1.7662220093871596e-11;2.583026807376445e-11;31.997796918461972;1.8333808983011137e-12;100.00087565734535;10.000000000037558;2.3061651769997913;7.86337840773046e-9;0.16935680773069453
2039.0;1.176176417314569e-9;272.067277280576;1.8051689830186258e-11;2.409083796855013e-11;33.498127688582095;1.5291832766189682e-12;100.00083809578376;10.000000000298131;2.0899685532030796;6.647523794997386e-8;0.17831757123687278
2040.0;1.2850330661599409e-9;282.18633488725584;1.872479830097301e-11;2.2929242190765398e-11;34.998392398328775;1.3455231095168025e-12;100.00079374991466;10.000000001439766;1.8825366275839899;3.5195038254261453e-7;0.1857858418123811
2041.0;1.4323687460962755e-9;293.2385372234822;1.9843080732066607e-11;2.230588989491727e-11;36.497457169800306;1.2668394908970597e-12;100.0007440054706;10.000000002919215;1.6948519971410265;7.844230235464234e-7;0.19157120689649917
2042.0;1.6088783780783467e-9;299.11958823144766;2.1438911994357104e-11;2.1593606712411995e-11;37.998028068656055;1.1841993544708221e-12;100.0006916503306;10.000000009448677;1.4794351855528496;2.81572843925103e-6;0.1959128489854294
2043.0;1.8156910222539617e-9;305.0910214844399;2.369418547153434e-11;2.164301876113383e-11;39.49721947266576;1.22172549570499e-12;100.00064030979168;10.000000017046661;1.3864254526276705;5.569930020910962e-6;0.1995198045271602
2044.0;2.0539053805359023e-9;316.2248883778723;2.6320992256185616e-11;2.141024177206531e-11;40.99832203763082;1.2146720077372678e-12;100.00056119146306;10.000000035738047;1.2580428818323297;1.2818525315486194e-5;0.19236409592199927
2045.0;2.328552577719489e-9;321.19368342964935;2.951848284139153e-11;2.165435442320074e-11;42.49916231903889;1.2861410953314046e-12;100.00059240326645;10.000000075418734;1.256749376244532;2.9718242110649026e-5;0.22338050871445142
2046.0;2.6443293098014516e-9;334.3067662418715;3.3048191011097715e-11;2.1414164500238758e-11;44.000275763917394;1.2700985793394382e-12;100.00046784897089;10.00000015067216;1.105674920359886;6.530626437224385e-5;0.19406461816148238
2047.0;3.010384512987221e-9;325.1344036860698;3.7503292333362976e-11;2.205662027341852e-11;45.49954916913859;1.4301033539834729e-12;100.00053748639732;10.000000290998303;1.2024807978384844;0.00013878213042918855;0.2627814004471053
2048.0;3.4320755156322232e-9;323.35823894432866;4.230609786250023e-11;2.2051382112079703e-11;47.00085267366069;1.4585951714192627e-12;100.00046551884085;10.000000534779922;1.1455691753401451;0.00028064712931040974;0.2696301402231316
2049.0;3.920690609172815e-9;336.7892819141824;4.7824893635772276e-11;2.215377806493451e-11;48.50119038660781;1.5124174873683364e-12;100.00038951972124;10.000000940830175;1.0914638984592928;0.000543290089694733;0.26886770602695814
2050.0;4.488095089360934e-9;350.95392036343986;5.431352790813546e-11;2.2298785176847938e-11;50.0015287190892;1.579098942867813e-12;100.000320441635;10.00000155627163;1.0578703677084207;0.000988848069795106;0.2654358444862626
2051.0;5.14808269762514e-9;343.91727603675497;6.180523231123383e-11;2.2340520592055328e-11;50.00191539063498;1.6172976038226357e-12;100.00026334367836;10.000002441562971;0.9768252320996708;0.0017069623220315954;0.263958967184877
2052.0;5.916371097483496e-9;332.1528292593418;7.022808880878442e-11;2.2372790218301963e-11;50.002942220390246;1.6510675472460778e-12;100.00021338782997;10.000003666237445;0.9255884840316309;0.0028201851445998146;0.26142584166602273
2053.0;6.8050649060005e-9;323.14374624286864;8.018443518863455e-11;2.2459685265476553e-11;50.003544111031886;1.7011221217713527e-12;100.00017008321002;10.000005267328397;0.8818750731652291;0.004457984944433704;0.25786869329000683
2054.0;7.797524913211455e-9;316.9791690464821;9.167576968803066e-11;2.2633070483397082e-11;50.00358157836142;1.782072985770823e-12;100.00013334383493;10.000007259302567;0.858606394315791;0.0067596669039265474;0.2541593145543593
2055.0;8.73216993668666e-9;299.6487903224101;1.0246639275992051e-10;2.2763241185379425e-11;50.003883961019255;1.848248077326454e-12;100.00010244494271;10.000009386469364;0.833569157278086;0.009616271166030047;0.25059521501727217
2056.0;9.268849725045549e-9;281.98269120817224;1.0851587032278054e-10;2.2837113218609912e-11;50.00467692754539;1.8838165557268157e-12;100.00007661966434;10.000011766095596;0.8186108069106904;0.013261829078857642;0.24740285863098893
2057.0;9.493857153479256e-9;277.8150261038996;1.1095653501520639e-10;2.299877655296559e-11;50.00459676783158;1.9540960301254878e-12;100.00005509330659;10.000014437974345;0.7993273759875742;0.01790346936120494;0.24460935792639069
2058.0;9.601569838009372e-9;273.74169017410077;1.120160919041355e-10;2.3159397545323312e-11;50.00467647673007;2.0185028859403497e-12;100.00003721796416;10.000017283360464;0.7834934751189457;0.023578320763071443;0.2423618485340699
2059.0;9.662604696428418e-9;285.88795146923877;1.1256525181298494e-10;2.3198567876196684e-11;50.005834655202875;1.9983415957721606e-12;100.00002011104874;10.000020193082063;0.7090854818074105;0.03030647878254777;0.21609034528940113
2060.0;9.659874159006487e-9;272.1218165413889;1.1243152908533177e-10;0.0;50.00251638612488;0.0;100.00001239799192;10.000023279352481;0.963283115429406;0.038436770803264325;0.29307509832864564
