Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.003329539327721166;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598428852438077e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
2.0;0.003885602080696073;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598357815772157e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
3.0;0.003884827431855505;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598357915801105e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
4.0;0.003882681939717146;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598358187710042e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
5.0;0.003882924840768875;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598358158567015e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
6.0;0.0038854937930902704;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598357830986076e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
7.0;0.003212936104379614;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.59844375026073e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
8.0;0.003207144963639359;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598444494753234e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
9.0;0.003201741183624346;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.598445182484572e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
10.0;0.0032017116863048557;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599517775420339e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
11.0;0.0032017142840098257;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.59951777504814e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
12.0;0.003201716843347909;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.59951777511677e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
13.0;0.0032017429394067634;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599517771644518e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
14.0;0.003201742772216269;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.59951777170087e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
15.0;0.003201791398816908;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599517765405379e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
16.0;0.0031984181578464804;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599518196211899e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
17.0;0.0031522385750965987;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599524097196444e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
18.0;0.003151413779463085;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599524191798409e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
19.0;0.0031511228600044146;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599524043269244e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
20.0;0.0031542709798156924;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599523837416043e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
21.0;0.003201711059333347;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599517775477143e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
22.0;0.003207196700672109;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599517074871061e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
23.0;0.003210706748192457;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599516626068355e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
24.0;0.0032126125224055616;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-7.599516382684063e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
25.0;0.0030806792724212702;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024335346572802e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
26.0;0.0030827384463943865;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024335137818653e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
27.0;0.003086152795734517;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024334791749646e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
28.0;0.003089971463596587;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024334404748285e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
29.0;0.0030867960326556726;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024334726450813e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
30.0;0.003082067839201887;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024335205586168e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
31.0;0.003079551570454871;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024335460697005e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
32.0;0.003073719334272972;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-6.024336051506137e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
33.0;0.0030068471796037455;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-4.1939963671307154e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
34.0;0.003006786745076607;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-4.1939963699277653e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
35.0;0.0030073466899000617;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-4.1939963427106474e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
36.0;0.0030118951301638126;0.0;0.0;-6.680329326908767e-11;0.0;0.0;0.0;0.0;-4.193996155370653e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907376574;107.18344739098231;41.72911921835782;107.18344739098231;-8.890913120646607e-9
