Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;3.7861240116608237e-11;0.6749999999995602;1.7499999999839833;70.0;0.135;0.35;10.018032782453108;6.86494389140738e-11;0.0929090908025933;0.0;0.0;4.392242866186765;0.0;0.0
2022.0;3.825469177795826e-11;4.049999999995145;1.749999999967577;70.0;0.8099999999995602;0.35;11.193293246577584;0.04133193236513093;1.2496785441639605e-9;0.0;0.0;7.506937925855294;0.0;0.0
2023.0;3.8813504646135016e-11;24.299999999955652;10.499999999473342;65.33333333337119;4.8509999999947055;2.0766666666506497;11.662032008930682;0.14470698985789127;0.5512606035446217;0.0;0.0;4.404021222981373;0.0;0.0
2024.0;4.5566812005968327e-11;62.13125878370968;2.4830300032047825;60.666666666742785;29.141999999950357;3.8033333332848938;9.525357693967123;2.9742575607381037;1.0096121191393674;6.000047741949947;1.0000000000000027;3.1866355828803763;-4.2519395302121407e-13;0.0023131710878809167
2025.0;5.412828616098317e-11;6.3608466574671585;3.6086446540162587e-9;56.00000000011493;91.26425878366004;14.279999999424902;1.4947660166458885;9.890106675823054;3.423066982078607;6.000054026197766;1.0000000000000266;2.911197386077463;4.378815812218111e-13;0.002869858375061669
2026.0;6.527752820469085e-11;11.373351834915217;1.6118491613605394e-9;51.333333333493826;97.6161054411272;16.739696669296354;1.4406070517668654;10.544527269128634;3.9490248635463034;6.000059839479771;1.0000000000002045;2.862585978758126;1.1955277105927359e-11;0.003484818620266674
2027.0;8.031617692468505e-11;18.28143522675811;9.76973231665621e-10;46.66666666688129;108.98045727604242;16.716363339571664;1.402235514357589;11.974089294420269;3.7268698065920014;6.0000658688458985;1.0000000000013263;2.8139143419491632;9.271512274182048e-11;0.0042053064815340616
2028.0;1.0159319575109985e-10;3.62483977867413;2.1450948143041649e-7;42.000000000279904;127.25289250280052;16.69303000785018;0.7597604045531224;14.531959443380549;3.0924432563757964;6.000070602416084;1.0000000000071902;2.771370678800791;5.589559540051368e-10;0.004941425958767165
2029.0;1.338273452087946e-10;16.189514703912597;8.944759530900023e-10;37.33333333369355;130.86873228147465;16.66969667549382;1.374490519416545;14.822351757879437;3.2702178164624107;6.000044819283951;1.0000000000295277;2.718972312529169;2.5271115405312975e-9;0.003438773367370495
2030.0;1.8814615901140116e-10;13.94969764660173;9.129192073366043e-10;32.666666667128474;147.04924698538724;16.646363556669968;0.9841101411471892;16.89230536079026;2.838512849935775;100.0145249310177;10.000000002672977;2.696491290087475;2.5144177845995946e-7;1.2216598216126147
