Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739409929e-14;0.00034999999979365757
2.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739408314e-14;0.00034999999979365757
3.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739409929e-14;0.00034999999979365757
4.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739409929e-14;0.00034999999979365757
5.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739409929e-14;0.00034999999979365757
6.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739409929e-14;0.00034999999979365757
7.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739409929e-14;0.00034999999979365757
8.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.274450873941316e-14;0.00034999999979365757
9.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739416392e-14;0.00034999999979365757
10.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739418007e-14;0.00034999999979365757
11.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739418007e-14;0.00034999999979365757
12.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739416392e-14;0.00034999999979365757
13.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739416392e-14;0.00034999999979365757
14.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739416392e-14;0.00034999999979365757
15.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739419623e-14;0.00034999999979365757
16.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.274450873942447e-14;0.00034999999979365757
17.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.274450873935823e-14;0.00034999999979365757
18.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508722145765e-14;0.00034999999979365757
19.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.274450732511849e-14;0.00034999999979365757
20.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739419623e-14;0.00034999999979365757
21.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739418007e-14;0.00034999999979365757
22.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.274450873941316e-14;0.00034999999979365757
23.0;0.0;0.0;0.0;128.77104936678714;0.03767123287671233;0.03708348545992755;1.2744508739409929e-14;0.00034999999979365757
