Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732123864613062;7.435990695975231e-14;0.00034999999965574206
2.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695973616e-14;0.00034999999965574206
3.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695972485e-14;0.00034999999965574206
4.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695971475e-14;0.00034999999965574206
5.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695971637e-14;0.00034999999965574206
6.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695973454e-14;0.00034999999965574206
7.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695980603e-14;0.00034999999965574206
8.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.4359906959989e-14;0.00034999999965574206
9.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.43599069602802e-14;0.00034999999965574206
10.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696040824e-14;0.00034999999965574206
11.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696033675e-14;0.00034999999965574206
12.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.43599069603101e-14;0.00034999999965574206
13.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696026082e-14;0.00034999999965574206
14.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696026567e-14;0.00034999999965574206
15.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696047488e-14;0.00034999999965574206
16.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696091311e-14;0.00034999999965574206
17.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696202342e-14;0.00034999999965574206
18.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990699412716e-14;0.00034999999965574206
19.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990723264033e-14;0.00034999999965574206
20.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696168092e-14;0.00034999999965574206
21.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990696038401e-14;0.00034999999965574206
22.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695999627e-14;0.00034999999965574206
23.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695988721e-14;0.00034999999965574206
24.0;0.0;129.84954709485996;0.0;0.0;0.03767123287671233;0.03732124740710337;7.435990695981855e-14;0.00034999999965574206
25.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.037321245193649495;5.901752935953089e-14;0.0003499999997272083
26.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935949777e-14;0.0003499999997272083
27.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935948767e-14;0.0003499999997272083
28.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935948242e-14;0.0003499999997272083
29.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935948565e-14;0.0003499999997272083
30.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935950686e-14;0.0003499999997272083
31.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935959652e-14;0.0003499999997272083
32.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752936055759e-14;0.0003499999997272083
33.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;3.8847043950180425e-14;0.0003499999997272083
34.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;3.884704394994556e-14;0.0003499999997272083
35.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;3.884704408667775e-14;0.0003499999997272083
36.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;3.88471610440916e-14;0.0003499999997272083
37.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.90175293606305e-14;0.0003499999997272083
38.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752936006443e-14;0.0003499999997272083
39.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752936003859e-14;0.0003499999997272083
40.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752936015773e-14;0.0003499999997272083
41.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.90175293605582e-14;0.0003499999997272083
42.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901758146485057e-14;0.0003499999997272083
43.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;3.884704551356794e-14;0.0003499999997272083
44.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.90175293619581e-14;0.0003499999997272083
45.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.90175293598948e-14;0.0003499999997272083
46.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935962419e-14;0.0003499999997272083
47.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935955835e-14;0.0003499999997272083
48.0;0.0;129.84954709490566;0.0;0.0;0.03767123287671233;0.03732124712288204;5.901752935951473e-14;0.0003499999997272083
49.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438265313e-14;0.0003499999995439865
50.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438255862e-14;0.0003499999995439865
51.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438254206e-14;0.0003499999995439865
52.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438254125e-14;0.0003499999995439865
53.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438256387e-14;0.0003499999995439865
54.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438271735e-14;0.0003499999995439865
55.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438363218e-14;0.0003499999995439865
56.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;6.463254845672065e-14;0.0003499999995439865
57.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;6.463219290112261e-14;0.0003499999995439865
58.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438566903e-14;0.0003499999995439865
59.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438301098e-14;0.0003499999995439865
60.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438272503e-14;0.0003499999995439865
61.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.79572643826608e-14;0.0003499999995439865
62.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438260426e-14;0.0003499999995439865
63.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438258043e-14;0.0003499999995439865
64.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438263173e-14;0.0003499999995439865
65.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438287124e-14;0.0003499999995439865
66.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438542548e-14;0.0003499999995439865
67.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;6.463215756527951e-14;0.0003499999995439865
68.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;6.463215756476979e-14;0.0003499999995439865
69.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;6.463215756498103e-14;0.0003499999995439865
70.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;6.463215756593543e-14;0.0003499999995439865
71.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.795726438658628e-14;0.0003499999995439865
72.0;0.0;129.84954709479052;0.0;0.0;0.03767123287671233;0.03732124704162868;9.79572643833236e-14;0.0003499999995439865
73.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155026978e-14;0.0003499999997147132
74.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155022414e-14;0.0003499999997147132
75.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155017648e-14;0.0003499999997147132
76.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155010014e-14;0.0003499999997147132
77.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155003834e-14;0.0003499999997147132
78.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155008923e-14;0.0003499999997147132
79.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155011589e-14;0.0003499999997147132
80.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155013366e-14;0.0003499999997147132
81.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155011064e-14;0.0003499999997147132
82.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155010054e-14;0.0003499999997147132
83.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155014012e-14;0.0003499999997147132
84.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155017486e-14;0.0003499999997147132
85.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.16690615498998e-14;0.0003499999997147132
86.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906154855968e-14;0.0003499999997147132
87.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;1.625884118528672e-13;0.0003499999997147132
88.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;9.889147194704139e-14;0.0003499999997147132
89.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906154973057e-14;0.0003499999997147132
90.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155028432e-14;0.0003499999997147132
91.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155041599e-14;0.0003499999997147132
92.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155048869e-14;0.0003499999997147132
93.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155049394e-14;0.0003499999997147132
94.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155049071e-14;0.0003499999997147132
95.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.16690615504693e-14;0.0003499999997147132
96.0;0.0;129.84954709489654;0.0;0.0;0.03767123287671233;0.03732124704227518;6.166906155042285e-14;0.0003499999997147132
97.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791187536e-14;0.00034999999973591453
98.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791185476e-14;0.00034999999973591453
99.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791184184e-14;0.00034999999973591453
100.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791184466e-14;0.00034999999973591453
101.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791186344e-14;0.00034999999973591453
102.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791189798e-14;0.00034999999973591453
103.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791190666e-14;0.00034999999973591453
104.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.7228827911921e-14;0.00034999999973591453
105.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791191474e-14;0.00034999999973591453
106.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791190545e-14;0.00034999999973591453
107.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791190202e-14;0.00034999999973591453
108.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791189555e-14;0.00034999999973591453
109.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791188828e-14;0.00034999999973591453
110.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791188727e-14;0.00034999999973591453
111.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791188626e-14;0.00034999999973591453
112.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.72288279118895e-14;0.00034999999973591453
113.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791190383e-14;0.00034999999973591453
114.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791191757e-14;0.00034999999973591453
115.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791192645e-14;0.00034999999973591453
116.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.72288279119311e-14;0.00034999999973591453
117.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791192888e-14;0.00034999999973591453
118.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791192181e-14;0.00034999999973591453
119.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791190383e-14;0.00034999999973591453
120.0;0.0;129.84954709491063;0.0;0.0;0.03767123287671233;0.03732124704247409;5.722882791185617e-14;0.00034999999973591453
121.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683775598e-14;0.0003499999996758571
122.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683774871e-14;0.0003499999996758571
123.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683774346e-14;0.0003499999996758571
124.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.00799468377374e-14;0.0003499999996758571
125.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683775598e-14;0.0003499999996758571
126.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683779516e-14;0.0003499999996758571
127.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683783595e-14;0.0003499999996758571
128.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683785534e-14;0.0003499999996758571
129.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683785211e-14;0.0003499999996758571
130.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683783757e-14;0.0003499999996758571
131.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.00799468378408e-14;0.0003499999996758571
132.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683784565e-14;0.0003499999996758571
133.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.00799468378412e-14;0.0003499999996758571
134.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683783272e-14;0.0003499999996758571
135.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683782747e-14;0.0003499999996758571
136.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683783676e-14;0.0003499999996758571
137.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683785897e-14;0.0003499999996758571
138.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683787957e-14;0.0003499999996758571
139.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.00799468378933e-14;0.0003499999996758571
140.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683789613e-14;0.0003499999996758571
141.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683789007e-14;0.0003499999996758571
142.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683787109e-14;0.0003499999996758571
143.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.007994683783838e-14;0.0003499999996758571
144.0;0.0;129.8495470948727;0.0;0.0;0.03767123287671233;0.037321247042165516;7.00799468378e-14;0.0003499999996758571
145.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993351157e-14;0.00034999999972396185
146.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.94057999335051e-14;0.00034999999972396185
147.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993349622e-14;0.00034999999972396185
148.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993349905e-14;0.00034999999972396185
149.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993352914e-14;0.00034999999972396185
150.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.94057999335877e-14;0.00034999999972396185
151.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993364445e-14;0.00034999999972396185
152.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993366909e-14;0.00034999999972396185
153.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993366161e-14;0.00034999999972396185
154.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993362324e-14;0.00034999999972396185
155.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993361274e-14;0.00034999999972396185
156.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993359861e-14;0.00034999999972396185
157.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993358346e-14;0.00034999999972396185
158.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993358649e-14;0.00034999999972396185
159.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993360386e-14;0.00034999999972396185
160.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993362749e-14;0.00034999999972396185
161.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993367575e-14;0.00034999999972396185
162.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.94057999337218e-14;0.00034999999972396185
163.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993379732e-14;0.00034999999972396185
164.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993376279e-14;0.00034999999972396185
165.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.9405799933681e-14;0.00034999999972396185
166.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993362526e-14;0.00034999999972396185
167.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993358649e-14;0.00034999999972396185
168.0;0.0;129.8495470949032;0.0;0.0;0.03767123287671233;0.037321247042418806;5.940579993355458e-14;0.00034999999972396185
169.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;8.768179054219309e-14;0.0003499999995909228
170.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;7.911506396496553e-13;0.0003499999995909228
171.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;7.911506397482933e-13;0.0003499999995909228
172.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;8.76817905420489e-14;0.0003499999995909228
173.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;8.768179054203476e-14;0.0003499999995909228
174.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;8.768179054206506e-14;0.0003499999995909228
175.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;8.76817905421115e-14;0.0003499999995909228
176.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;8.768179054216078e-14;0.0003499999995909228
177.0;0.0;129.84954709481178;0.0;0.0;0.03767123287671233;0.03732124704080802;8.768179054218219e-14;0.0003499999995909228
