Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.906999058585088;5.3015319311235416e-12;0.09290909090299426;0.0;0.0;4.2417887182432406;0.0;0.0
2022.0;70.0;0.7829999999999941;0.35;11.075153224682737;0.035865910925431156;3.281907348965855e-12;0.0;0.0;9.521788557646568;0.0;0.0
2023.0;65.3333333333348;4.532399999999932;0.3266666666667024;11.616059293433404;0.6060745517652434;8.875560673643865e-12;0.0;0.0;7.32178762158872;0.0;0.0
2024.0;60.66666666666949;26.322119999999373;0.30333333333339174;8.437475961179217;4.811643677459945;0.0805212120983381;6.000000000536039;1.0000000000001374;6.294442222258623;7.90872131474677e-12;2.602973053920974e-8
2025.0;56.00000000000418;115.81709509173447;0.28000000000007913;5.0076596725018885e-11;14.444498760986228;7.532654245719179e-13;6.000000001641083;1.0000000000001126;2.8329821301766014;7.104327322442093e-12;8.775845518004743e-8
2026.0;51.3333333333391;126.41364796349335;0.25666666666677546;9.564230553770488e-11;15.555617316858088;1.845300975738377e-12;6.0000000044618025;1.000000000093842;2.8248132729449926;6.009964075784633e-9;2.6264111740374196e-7
2027.0;46.666666666674274;136.41028361106325;0.2333333333339349;2.488036548399493e-9;16.60469949545513;0.061939393935667386;6.000000010914147;1.000000000072904;2.873895975883994;5.1593990597263634e-9;7.069877846781234e-7
2028.0;42.000000000009784;145.97417758722798;0.21000000000066363;1.1230915351338707e-9;17.72194838023918;0.05574545454084301;6.000000024345385;1.0000000000319345;2.804677425013188;2.5136181331403287e-9;1.735246397851612e-6
2029.0;37.33333333334569;155.5795767206272;0.18666666666739004;6.169883886494041e-10;18.83943422017067;0.04955151514542021;6.00000005000099;1.0000000000226665;2.7181822675589147;1.9745983648638947e-9;3.921231469348539e-6
2030.0;32.666666666682175;162.8181131281485;0.16333333333414124;4.904207054267068e-10;19.95657448201947;0.04335757575067565;100.00002111371717;10.00000000001791;2.6902388897990006;1.7261432602987626e-9;0.001821791355335179
2031.0;28.00000000001943;173.09974200453027;0.1400000000008722;3.6358483449718387e-10;21.462949219743326;0.03716363635434855;100.0000269886509;10.000000000238087;2.6387600838658307;2.504692786816718e-8;0.0025620526604529276
2032.0;23.333333333357867;187.5433032086868;0.11666666666766556;3.852289980963565e-10;22.96899674839748;0.030969696961692633;100.000043267448;10.000000000178987;2.737291354017829;2.080385756514727e-8;0.004518910858391789
2033.0;18.666666666698614;203.52213070122951;0.09333333333441719;3.088668366442442e-10;24.474973137424733;0.024775757564925692;100.00006182179793;10.000000000092351;2.6806273078328835;1.1939896510685034e-8;0.007103511559710082
2034.0;14.000000000048974;215.3546866795011;0.07000000000125019;2.336767142431069e-10;25.981575121163317;0.01858181814755734;100.00008316133449;10.000000000019625;2.519590001292069;2.8781623739541334e-9;0.010512495747645446
2035.0;9.333333333426848;228.86230171105456;0.04666666666805944;2.2034224723102105e-10;27.487487637594622;0.012387878718430199;100.0001057113541;10.000000000141341;2.5060877973538904;2.2004475185734396e-8;0.014701222528251349
2036.0;4.6666666668244465;236.27515851539962;0.023333333334890592;2.0454496427033045e-10;28.993788365201443;0.0061939000678018375;100.00013086935415;10.000000001277344;2.4566280582303945;2.1542346269512817e-7;0.020022219488876888
2037.0;6.1837604602211514e-9;251.13004619815524;8.265549771695761e-11;1.879929388254165e-10;30.49949729489181;1.2823029675835007e-11;100.00015334476589;10.000000000684393;2.6484946812881542;1.2741788583010189e-7;0.025809591175972292
2038.0;6.3533028581495146e-9;263.8742200824522;8.338255613011058e-11;1.8421503399864534e-10;31.999579040419913;1.2678340805822302e-11;100.000173303934;10.000000001299167;2.6711042729326966;2.656152954931485e-7;0.03208886677352679
2039.0;6.734012829558965e-9;274.2791719520872;8.411507863764554e-11;1.666431978903877e-10;33.500164662821284;1.047731878360078e-11;100.00019185533583;10.000000011801614;2.4984409415413147;2.6474532851997866e-6;0.03907958000895255
2040.0;7.327778249516504e-9;285.5550582808731;8.516166972828961e-11;1.5693867712249093e-10;34.99984951143473;9.01296453478393e-12;100.00020758681167;9.999999931517408;2.348239771169465;0.0005320224122797313;0.04651600501469045
2041.0;8.137901057827907e-9;298.3970115818959;8.680453285828142e-11;1.4979156729532125e-10;36.49964327319038;7.929203234919636e-12;100.00021968388334;9.999996207360708;2.193883867218634;0.0014024847163464117;0.054153234265746135
2042.0;9.111977679936606e-9;307.6803971499885;8.943187025014182e-11;1.4013845393656235e-10;37.99991435069852;6.60245718041534e-12;100.00022768978651;9.999994109216672;1.9285658210481285;0.002294069614514952;0.0617433935224138
2043.0;1.026950631470942e-8;318.51732197686795;9.523385800851741e-11;1.4073444253670408e-10;39.49943973001534;6.8101879235253184e-12;100.00023231148285;9.999995693645005;1.8957649287763974;0.002443537041984278;0.06930041115138716
2044.0;1.1600237363704854e-8;324.05667638232273;1.0338500211661927e-10;1.3681015020196932e-10;41.00004041486251;6.42879461827875e-12;100.00022490124938;9.999995443494342;1.7311009647924245;0.002596541419219095;0.07380280533378786
2045.0;1.3146712958287078e-8;328.6130251541807;1.1602986159047596e-10;1.4123207925413556e-10;42.49949305149729;7.342944246487133e-12;100.00025576947894;9.999999728148941;1.8283954813526173;0.001243527056087696;0.09233013677335095
2046.0;1.491234465478393e-8;341.3184392325063;1.2773743564926457e-10;1.365630771789247e-10;43.99977457376766;6.764829202216846e-12;100.00022135290278;9.99999794459312;1.5896297126231613;0.002051538552966968;0.08790059650678422
2047.0;1.6963836001149523e-8;347.07582085048244;1.4372972217140036e-10;1.3953020169614056e-10;45.49984743443949;7.471609479859425e-12;100.00027872429082;9.999995223797754;1.6635557363631783;0.003589380111839737;0.1304566879669683
2048.0;1.932605056013945e-8;355.80988262900735;1.6036858463456664e-10;1.3762081296730205e-10;47.00071987381677;7.296311717103598e-12;100.00026928625556;9.999993800432728;1.5374927562486047;0.006061096364504411;0.149316708817944
2049.0;2.2067998415707603e-8;367.62472164412463;1.804797121626844e-10;1.3807147043687743e-10;48.501115173591785;7.54681849164838e-12;100.00024432636194;9.999991448606732;1.5062900776257677;0.009212682538864994;0.1614512459081094
2050.0;2.5254590215824844e-8;378.2258311687534;2.0429409503274546e-10;1.397290284698538e-10;50.00020915242206;8.05736237708191e-12;100.0002160758969;10.000002523478338;1.4852004359946398;0.007937378392853477;0.17134752013589244
2051.0;2.895550777222308e-8;378.1005598494392;2.301143700975532e-10;1.380336281534927e-10;50.00111154038089;7.831598117280484e-12;100.00019034641737;9.999999482624794;1.3377552247507851;0.012864638682282015;0.18264938711528184
2052.0;3.326671429173613e-8;364.23914660627696;2.6051412466472745e-10;1.376543382540426e-10;50.00139503709795;7.872308584310574e-12;100.00016392208495;10.0000143850376;1.2297873680076243;0.030230768833786864;0.19225408016235698
2053.0;3.825480471017485e-8;347.736572724169;2.963998362139488e-10;1.3788903508772503e-10;50.001296514570654;8.035012464798664e-12;100.0001378737204;10.000055809084607;1.1351381516309635;0.06353235457913163;0.20011389334384916
2054.0;4.3823851199681815e-8;345.6914710281649;3.3651427222873865e-10;1.3777860250727846e-10;50.001838736281606;8.103221388436677e-12;100.00011333780331;10.00004978686494;1.047373188425649;0.1036560209874004;0.20680730990398336
2055.0;4.906867901536411e-8;338.35439515171106;3.741496496605995e-10;1.3800952400595894e-10;50.0020766768813;8.227125540762152e-12;100.00009077830123;10.000073983865652;0.9651302119088734;0.16980012924788346;0.21257971499132233
2056.0;5.208010403790539e-8;316.18349754482097;3.9537038102910506e-10;1.3774538714411546e-10;50.00298479574342;8.19952729390379e-12;100.00007039046987;10.0000628738355;0.8883854530848387;0.24077736428278193;0.21758824835993198
2057.0;5.334286319746423e-8;297.17945362860166;4.0423320641800415e-10;1.379061396162422e-10;50.003469159590054;8.242388380802377e-12;100.00005222505011;10.000069569285506;0.8146711465450625;0.325632800605239;0.22197795370261006
2058.0;5.394683002262606e-8;289.2251156941271;4.0848652910526753e-10;1.3862273675162825e-10;50.003829797075454;8.385409550416958e-12;100.0000362297054;10.000031052726813;0.7816654431285219;0.35380636076689603;0.22585665607779157
2059.0;5.4282009008033905e-8;311.0995274023895;4.108126827761872e-10;1.3806889220732646e-10;50.00470214849342;8.150785034344922e-12;100.00002049593296;10.0000417119886;0.570811597992526;0.3978022493036149;0.21082617624174488
2060.0;5.423746896071072e-8;299.29564222301025;4.106700975503582e-10;0.0;50.00220294755441;0.0;100.00001214557781;10.000042866043236;1.2079230235948175;0.45400306651512357;0.27485379178357067
