Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.57314995541313;-0.28487954000000004;0.0126;0.024349999999876495;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.3404918647216037e-14;0.05237233724908902;0.022469999999808338;0.0;-6.604956924276262e-14
2.0;164.5731499554082;-0.28233063199999997;0.0126;0.024349999999876495;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.3404918647214623e-14;0.04971569175726293;0.022469999999808338;0.0;-6.604956924276262e-14
3.0;164.57314995540497;-0.28039142600000005;0.0126;0.024349999999876495;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.3404918647213613e-14;0.04790726121324482;0.022469999999808338;0.0;-6.604956924276262e-14
4.0;164.57314995540173;-0.277665108;0.0126;0.024349999999876495;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.3404918647212604e-14;0.0460982400600535;0.022469999999808338;0.0;-6.604956924276262e-14
5.0;164.5731499554023;-0.278801248;0.0126;0.024349999999876495;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.3404918647212402e-14;0.046395274609091375;0.022469999999808338;0.0;-6.604956924276262e-14
6.0;164.57314995540784;-0.28366492;0.0126;0.024349999999876495;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.340491864721422e-14;0.04951732571521117;0.022469999999808338;0.0;-6.604956924276262e-14
7.0;164.5731499554294;-0.29589681;0.0126;0.024349999999876495;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.3404918647220884e-14;0.06002934247954476;0.022469999999808338;0.0;-6.604956924276262e-14
8.0;164.5731499554849;-0.310857744;0.0126;0.024349999999876495;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.340491864723825e-14;0.07379117784492338;0.022469999999808338;0.0;-6.604956924276262e-14
9.0;164.57314995557158;-0.31669256;0.0126;0.024349999999876495;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.340491864726511e-14;0.08093607198357405;0.022469999999808338;0.0;-6.604956924276262e-14
10.0;164.5731499556071;-0.32209970599999993;0.0126;0.024349999999876495;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.3404918647276217e-14;0.08243414985094018;0.022469999999808338;0.0;-6.604956924276262e-14
11.0;164.57314995558696;-0.32911517;0.0126;0.024349999999876495;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.3404918647269957e-14;0.08166085370130595;0.022469999999808338;0.0;-6.604956924276262e-14
12.0;164.57314995557988;-0.333899634;0.0126;0.024349999999876495;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.3404918647267938e-14;0.08133813273736842;0.022469999999808338;0.0;-6.604956924276262e-14
13.0;164.57314995556618;-0.33468972399999997;0.0126;0.024349999999876495;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.3404918647263495e-14;0.08066750943141342;0.022469999999808338;0.0;-6.604956924276262e-14
14.0;164.57314995556754;-0.33232339;0.0126;0.024349999999876495;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.3404918647263697e-14;0.08073704266783883;0.022469999999808338;0.0;-6.604956924276262e-14
15.0;164.57314995562277;-0.3291131580000001;0.0126;0.024349999999876495;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.3404918647281266e-14;0.08303513928266523;0.022469999999808338;0.0;-6.604956924276262e-14
16.0;164.57314995561865;-0.32351599600000003;0.0126;0.024349999999876495;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.3404918647283488e-14;0.08542072563179837;0.022469999999808338;0.0;-6.604956924276262e-14
17.0;164.57314994772332;-0.320509878;0.0126;0.024349999999876495;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.3404918645111533e-14;0.08757444181807969;0.022469999999808338;0.0;-6.604956924276262e-14
18.0;164.57314876690927;-0.321108626;0.0126;0.024349999999876495;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.3404918265241357e-14;0.08895940483181813;0.022469999999808338;0.0;-6.604956924276262e-14
19.0;164.5731350027232;-0.32147224799999996;0.0126;0.024349999999876495;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;2.340491262230448e-14;0.08935441332322608;0.022469999999808338;0.0;-6.604959634781693e-14
20.0;164.57314995302565;-0.31719631800000003;0.0126;0.024349999999876495;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;2.3404918646570408e-14;0.08715218495146297;0.022469999999808338;0.0;-6.604956924276262e-14
