Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.406425091905436e-13;0.0003499999997043894
2.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919048867e-13;0.0003499999997043894
3.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919045474e-13;0.0003499999997043894
4.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.406425091904192e-13;0.0003499999997043894
5.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919042728e-13;0.0003499999997043894
6.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919048382e-13;0.0003499999997043894
7.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919071485e-13;0.0003499999997043894
8.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919131585e-13;0.0003499999997043894
9.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.406425091922642e-13;0.0003499999997043894
10.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919268425e-13;0.0003499999997043894
11.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919244676e-13;0.0003499999997043894
12.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919236437e-13;0.0003499999997043894
13.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919220604e-13;0.0003499999997043894
14.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919222058e-13;0.0003499999997043894
15.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919290236e-13;0.0003499999997043894
16.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919436285e-13;0.0003499999997043894
17.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250920000448e-13;0.0003499999997043894
18.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250994546385e-13;0.0003499999997043894
19.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.406425377479946e-13;0.0003499999997043894
20.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919677492e-13;0.0003499999997043894
21.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.406425091926067e-13;0.0003499999997043894
22.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919133847e-13;0.0003499999997043894
23.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919098304e-13;0.0003499999997043894
24.0;133.47949395084723;0.0;0.0;0.0;0.03767123287671233;0.037298294209442716;1.4064250919075686e-13;0.0003499999997043894
25.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.1149818528655459e-13;0.00034999999976575215
26.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.1149818528644958e-13;0.00034999999976575215
27.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.1149818528641404e-13;0.00034999999976575215
28.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.1149818528639788e-13;0.00034999999976575215
29.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.114981852864108e-13;0.00034999999976575215
30.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.1149818528647704e-13;0.00034999999976575215
31.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.1149818528677108e-13;0.00034999999976575215
32.0;133.47949395444962;0.0;0.0;0.0;0.03767123287671233;0.03729829382231568;1.1149818529002649e-13;0.00034999999976575215
33.0;133.47949395445337;0.0;0.0;0.0;0.03767123287671233;0.03729829382216554;7.516117451715162e-14;0.00034999999976575215
34.0;133.47949395445337;0.0;0.0;0.0;0.03767123287671233;0.03729829382216554;7.51611744898377e-14;0.00034999999976575215
35.0;133.47949395445337;0.0;0.0;0.0;0.03767123287671233;0.03729829382216554;7.516117450874491e-14;0.00034999999976575215
36.0;133.47949395445258;0.0;0.0;0.0;0.03767123287671233;0.037298293822195565;8.278133577538794e-14;0.00034999999976575215
