Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708459129000441;8.724896422401672e-14;0.0003499999998833364
2.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.72489642240248e-14;0.0003499999998833364
3.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422403126e-14;0.0003499999998833364
4.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422403934e-14;0.0003499999998833364
5.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422403611e-14;0.0003499999998833364
6.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422402803e-14;0.0003499999998833364
7.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422398603e-14;0.0003499999998833364
8.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422387778e-14;0.0003499999998833364
9.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422369522e-14;0.0003499999998833364
10.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422360636e-14;0.0003499999998833364
11.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422365645e-14;0.0003499999998833364
12.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422367583e-14;0.0003499999998833364
13.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422370976e-14;0.0003499999998833364
14.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422370653e-14;0.0003499999998833364
15.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422355305e-14;0.0003499999998833364
16.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422296821e-14;0.0003499999998833364
17.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896423600115e-14;0.0003499999998833364
18.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896696586034e-14;0.0003499999998833364
19.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724897470977984e-14;0.0003499999998833364
20.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422420413e-14;0.0003499999998833364
21.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422362414e-14;0.0003499999998833364
22.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422387455e-14;0.0003499999998833364
23.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422393917e-14;0.0003499999998833364
24.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03708460968835181;8.724896422397956e-14;0.0003499999998833364
25.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989345967e-14;0.0003499999999075635
26.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989347987e-14;0.0003499999999075635
27.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989348714e-14;0.0003499999999075635
28.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989348875e-14;0.0003499999999075635
29.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989348633e-14;0.0003499999999075635
30.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989347502e-14;0.0003499999999075635
31.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989342332e-14;0.0003499999999075635
32.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989154763e-14;0.0003499999999075635
33.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;4.585505941199941e-14;0.0003499999999075635
34.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;4.5855059411760306e-14;0.0003499999999075635
35.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;4.5855059669355173e-14;0.0003499999999075635
36.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;4.7556873749553395e-14;0.0003499999999075635
37.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989129236e-14;0.0003499999999075635
38.0;0.0;0.0;0.0;128.07106941607503;0.03767123287671233;0.03762520674593203;6.928364989308486e-14;0.0003499999999075635
