Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.74793013479828;-0.28487954000000004;0.0126;0.02434999999999415;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.2241007605930302e-13;0.052373035570286955;0.02246999999999612;0.0;-2.6717191555902103e-12
2.0;163.74793013479803;-0.28233063199999997;0.0126;0.02434999999999415;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.2241007605932887e-13;0.04971639007833535;0.02246999999999612;0.0;-2.6717191555902103e-12
3.0;163.7479301347978;-0.28039142600000005;0.0126;0.02434999999999415;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.2241007605934422e-13;0.04790795953422718;0.02246999999999612;0.0;-2.6717191555902103e-12
4.0;163.74793013479766;-0.277665108;0.0126;0.02434999999999415;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.2241007605936038e-13;0.046098938380954406;0.02246999999999612;0.0;-2.6717191555902103e-12
5.0;163.74793013479757;-0.278801248;0.0126;0.02434999999999415;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.2241007605935795e-13;0.046395972930009216;0.02246999999999612;0.0;-2.6717191555902103e-12
6.0;163.7479301347979;-0.28366492;0.0126;0.02434999999999415;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.2241007605932887e-13;0.049518024036268496;0.02246999999999612;0.0;-2.6717191555902103e-12
7.0;163.74793013479916;-0.29589681;0.0126;0.02434999999999415;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.2241007605921901e-13;0.06003004080115455;0.02246999999999612;0.0;-2.6717191555902103e-12
8.0;163.74793013480223;-0.310857744;0.0126;0.02434999999999415;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.2241007605893305e-13;0.07379187616795091;0.02246999999999612;0.0;-2.6717191555902103e-12
9.0;163.74793013480704;-0.31669256;0.0126;0.02434999999999415;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.2241007605847907e-13;0.08093677030874999;0.02246999999999612;0.0;-2.6717191555902103e-12
10.0;163.7479301348092;-0.32209970599999993;0.0126;0.02434999999999415;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.2241007605827793e-13;0.08243484817681963;0.02246999999999612;0.0;-2.6717191555902103e-12
11.0;163.74793013480792;-0.32911517;0.0126;0.02434999999999415;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.2241007605839102e-13;0.08166155202677026;0.02246999999999612;0.0;-2.6717191555902103e-12
12.0;163.74793013480758;-0.333899634;0.0126;0.02434999999999415;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.2241007605843222e-13;0.08133883106270029;0.02246999999999612;0.0;-2.6717191555902103e-12
13.0;163.74793013480675;-0.33468972399999997;0.0126;0.02434999999999415;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.2241007605850815e-13;0.0806682077564723;0.02246999999999612;0.0;-2.6717191555902103e-12
14.0;163.74793013480678;-0.33232339;0.0126;0.02434999999999415;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.2241007605850088e-13;0.0807377409929232;0.02246999999999612;0.0;-2.6717191555902103e-12
