Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;4.0064165042624193e-7;0.02342307692306132;0.021749999999910747
2.0;-6.73204122721658e-8;0.02342307692306132;0.021749999999910747
3.0;-7.450510550430739e-8;0.02342307692306132;0.021749999999910747
4.0;-4.367144644923246e-8;0.02342307692306132;0.021749999999910747
5.0;-3.188823607388813e-8;0.02342307692306132;0.021749999999910747
6.0;-1.077318784180289e-7;0.02342307692306132;0.021749999999910747
7.0;-8.186718612731521e-7;0.02342307692306132;0.021749999999910747
8.0;-1.796315765291539e-6;0.02342307692306132;0.021749999999910747
9.0;-0.021159119689708208;0.023423076923061326;0.021749999999910768
10.0;0.00027434855233891256;0.023423076923061323;0.021749999999910747
11.0;-9.867775921498313e-6;0.02342307692306132;0.021749999999910747
12.0;-1.3508206869097936e-7;0.02342307692306132;0.021749999999910747
13.0;1.627388746516069e-8;0.02342307692306132;0.021749999999910747
14.0;-3.282771510780665e-6;0.02342307692306132;0.021749999999910747
15.0;-0.0011350671592028154;0.023423076923061323;0.02174999999991075
16.0;0.45927245208619677;0.02342307692306124;0.02174999999991032
17.0;10.000695729248974;0.02342307692305923;0.021749999999899978
18.0;9.977972274915823;0.023423076923059234;0.021749999999900006
19.0;9.980502642908009;0.023423076923059234;0.021749999999900002
20.0;9.988653762563112;0.02342307692305923;0.02174999999989999
21.0;9.9875845474629;0.02342307692305923;0.02174999999989999
22.0;9.516240251285055;0.023423076923059345;0.021749999999900564
23.0;6.676174233465575;0.023423076923059987;0.021749999999903857
24.0;1.042175805200943;0.023423076923061132;0.02174999999990975
25.0;94.79596968794503;7.852154684770762e-14;9.792820572014702e-13
26.0;88.37827117638314;1.6094589454193202e-13;0.005499689965598936
27.0;84.03528385613804;5.513549644181807e-13;0.02174999999870435
28.0;82.17570166055641;4.039050558488636e-6;0.02174999999907564
29.0;82.17424873174681;0.002377738971694258;0.021749999999075863
30.0;82.17285940208814;0.0051808783541321185;0.021749999999076067
31.0;82.17252829620084;0.0005276513749481787;0.021749999999076102
32.0;86.44570272649034;2.346171386845182e-13;0.021749999996985195
33.0;86.29858310075218;2.431472114560878e-13;0.02174999999720186
34.0;82.22156201080018;3.811658438996912e-10;0.02174999999906896
35.0;82.17933820422157;0.01594160619674773;0.02174999999907441
36.0;62.76724804422233;0.023423076923025893;0.021749999999765207
37.0;46.27011916877836;0.023423076923049065;0.021749999999855017
38.0;41.964940767020664;0.02342307692305199;0.02174999999986799
39.0;51.052484277839966;0.023423076923044878;0.021749999999837143
40.0;77.38504229674024;0.02342307692287324;0.02174999999946396
41.0;82.17421759358261;0.0002752893854120031;0.021749999999075852
42.0;88.3717000248856;1.6112488997484807e-13;0.005479356546334738
43.0;88.37161036355695;1.611245199674895e-13;0.0032409347450343268
44.0;88.37099602749602;1.6114449048484855e-13;0.005875684491523754
45.0;83.79943280679704;6.355743468235456e-13;0.021749999998774295
46.0;82.17230787954861;0.0069892668588132315;0.02174999999907613
47.0;82.17360874868582;0.00891766212271996;0.02174999999907595
48.0;82.1635460382678;0.015211054709431366;0.021749999999077257
49.0;111.93766560872282;5.549294262194343e-14;4.2852554685848663e-13
50.0;111.66066827950053;5.6016453307040996e-14;4.3373557608685797e-13
51.0;111.66282486337077;5.6011506426300685e-14;4.336862107447601e-13
52.0;111.6508374458699;5.603699627843457e-14;4.339406034719343e-13
53.0;111.74643425133466;5.585420636242812e-14;4.321178309074678e-13
54.0;117.28915342298792;4.700582591944703e-14;3.478537988911831e-13
55.0;120.76378620402805;4.277257567922767e-14;3.1010569309101566e-13
56.0;120.78093185149211;4.2754375049227037e-14;3.099467416241049e-13
57.0;111.66793865406173;5.6001468358000404e-14;4.3358604786053543e-13
58.0;100.29571361962849;9.12125527208396e-14;8.647518568315415e-13
59.0;82.19532663511485;0.001038284023655025;0.021749999998449544
60.0;49.82628017138215;0.02342307692302566;0.021749999999738773
61.0;19.399497059174713;0.023423076923050245;0.021749999999851822
62.0;9.928583182285188;0.02342307692305367;0.021749999999869103
63.0;17.731178797946814;0.02342307692305092;0.021749999999855208
64.0;56.32556121314147;0.023423076923012938;0.0217499999996869
65.0;88.37957877378062;2.6897237323413254e-13;0.003263366377160144
66.0;111.67064774428896;5.599586458416334e-14;4.3353013628273724e-13
67.0;122.93419220576946;4.0488406576133376e-14;2.9037370260674885e-13
68.0;135.7859970277287;3.075823314625516e-14;2.1092238452274094e-13
69.0;133.64325747955982;3.20417763332081e-14;2.2099835248481484e-13
70.0;127.72009892630625;3.622013236789451e-14;2.5463297862748e-13
71.0;123.43183946707097;3.999945633736057e-14;2.862057485186506e-13
72.0;121.588121532903;4.187610206654071e-14;3.0230966571616865e-13
73.0;103.98551339922486;4.738325600168083e-14;4.0591406195256613e-13
74.0;110.47331450293211;3.649002629490722e-14;2.848680351001009e-13
75.0;111.69477477556825;3.502532432251952e-14;2.7022088787534587e-13
76.0;111.61012176443742;3.510068768042485e-14;2.709660684679863e-13
77.0;111.68742629546938;3.4984332603155395e-14;2.698159489858457e-13
78.0;109.97191783953058;3.714916228654784e-14;2.915745112300438e-13
79.0;96.1234667475208;7.42300144456449e-14;8.394555835042637e-13
80.0;88.3970127389242;1.677240717337222e-13;0.007078213702677777
81.0;72.99844760620452;0.02342307692296502;0.021749999999595853
82.0;29.92825837639287;0.023423076923056747;0.02174999999988948
83.0;10.00363035796425;0.023423076923062176;0.02174999999991633
84.0;10.007764755862299;0.023423076923062176;0.021749999999916322
85.0;10.005917246196757;0.023423076923062176;0.021749999999916326
86.0;10.005098620609992;0.023423076923062176;0.021749999999916322
87.0;10.015377928090652;0.023423076923062173;0.021749999999916315
88.0;10.001997861189551;0.023423076923062176;0.02174999999991633
89.0;10.002805281935714;0.023423076923062176;0.02174999999991633
90.0;45.93807879403005;0.02342307692304807;0.021749999999849702
91.0;82.18487695757382;0.0008426343735583106;0.021749999999031953
92.0;88.70030654428035;1.598818564543972e-13;3.406936611071417e-11
93.0;92.14448702328963;1.0412643302673916e-13;1.833449359886021e-12
94.0;92.53628415048811;1.0015570131465272e-13;1.6430449968934977e-12
95.0;89.40244650874821;1.4414329840223574e-13;8.409227258792165e-12
96.0;88.36451119551312;1.6871187853994353e-13;0.0025900369147497915
97.0;111.64949076842304;3.245869441514035e-14;2.504145648430074e-13
98.0;111.6696124620861;3.24340900983056e-14;2.501715610166269e-13
99.0;111.66905184139165;3.2434656690334893e-14;2.501771557779725e-13
100.0;111.66680291637658;3.2437311659758855e-14;2.5020337276516257e-13
101.0;111.66535984731135;3.243875690099205e-14;2.502176445756795e-13
102.0;111.9094535816256;3.217313455809908e-14;2.4760061979542425e-13
103.0;111.67274915750393;3.243037864582229e-14;2.501349139794132e-13
104.0;111.63366661714663;3.2478272368158165e-14;2.506080001751308e-13
