Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.58076121377073;-0.28487954000000004;0.0126;0.024349999999890768;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.4412470451451657e-14;0.05238429706866599;0.02246999999995488;0.0;-5.322795969178035e-13
2.0;164.58076121372088;-0.28233063199999997;0.0126;0.024349999999890768;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.441247045143732e-14;0.04972765157870707;0.02246999999995488;0.0;-5.322795969178035e-13
3.0;164.58076121368805;-0.28039142600000005;0.0126;0.024349999999890768;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.4412470451427222e-14;0.04791922103591716;0.02246999999995488;0.0;-5.322795969178035e-13
4.0;164.58076121365573;-0.277665108;0.0126;0.024349999999890768;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.4412470451418134e-14;0.046110199883941154;0.02246999999995488;0.0;-5.322795969178035e-13
5.0;164.58076121366102;-0.278801248;0.0126;0.024349999999890768;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.441247045141975e-14;0.046407234432783245;0.02246999999995488;0.0;-5.322795969178035e-13
6.0;164.58076121371724;-0.28366492;0.0126;0.024349999999890768;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.441247045143631e-14;0.04952928553679607;0.02246999999995488;0.0;-5.322795969178035e-13
7.0;164.58076121393654;-0.29589681;0.0126;0.024349999999890768;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.4412470451500327e-14;0.060041302292888614;0.02246999999995488;0.0;-5.322795969178035e-13
8.0;164.58076121450227;-0.310857744;0.0126;0.024349999999890768;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.4412470451666127e-14;0.07380313763702982;0.02246999999995488;0.0;-5.322795969178035e-13
9.0;164.58076121540327;-0.31669256;0.0126;0.024349999999890768;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.4412470451930073e-14;0.0809480317417736;0.02246999999995488;0.0;-5.322795969178035e-13
10.0;164.58076121580586;-0.32209970599999993;0.0126;0.024349999999890768;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.441247045204902e-14;0.08244610959375631;0.02246999999995488;0.0;-5.322795969178035e-13
11.0;164.58076121557974;-0.32911517;0.0126;0.024349999999890768;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.4412470451982176e-14;0.08167281345274117;0.02246999999995488;0.0;-5.322795969178035e-13
12.0;164.58076121549752;-0.333899634;0.0126;0.024349999999890768;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.4412470451958346e-14;0.08135009249195693;0.02246999999995488;0.0;-5.322795969178035e-13
13.0;164.5807612153449;-0.33468972399999997;0.0126;0.024349999999890768;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.441247045191311e-14;0.08067946919182964;0.02246999999995488;0.0;-5.322795969178035e-13
14.0;164.5807612153597;-0.33232339;0.0126;0.024349999999890768;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.4412470451917754e-14;0.08074900242768382;0.02246999999995488;0.0;-5.322795969178035e-13
15.0;164.58076121601738;-0.3291131580000001;0.0126;0.024349999999890768;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.441247045211102e-14;0.08304709901714248;0.02246999999995488;0.0;-5.322795969178035e-13
16.0;164.58076121749687;-0.32351599600000003;0.0126;0.024349999999890768;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.4412470452554498e-14;0.08543268529921069;0.02246999999995488;0.0;-5.322795969178035e-13
17.0;164.58076122521294;-0.320509878;0.0126;0.024349999999890768;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.4412470454963944e-14;0.08758640046537113;0.02246999999995488;0.0;-5.322795969178035e-13
18.0;164.58076209139676;-0.321108626;0.0126;0.024349999999890768;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.4412470654596593e-14;0.08897122784987657;0.02246999999995488;0.0;-5.322795698127492e-13
19.0;164.580783350065;-0.32147224799999996;0.0126;0.024349999999890768;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;2.441247394464205e-14;0.08936417908780342;0.02246999999995488;0.0;-5.322795427076948e-13
20.0;164.5807612213549;-0.31719631800000003;0.0126;0.024349999999890768;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;2.4412470453793653e-14;0.08716414423014633;0.02246999999995488;0.0;-5.322795969178035e-13
21.0;164.58076121573018;-0.31047439;0.0126;0.024349999999890768;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;2.4412470452026807e-14;0.08220401284645945;0.02246999999995488;0.0;-5.322795969178035e-13
22.0;164.58076121452441;-0.301958728;0.0126;0.024349999999890768;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;2.4412470451672387e-14;0.07410560047875621;0.02246999999995488;0.0;-5.322795969178035e-13
23.0;164.580761214187;-0.29501343399999996;0.0126;0.024349999999890768;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;2.4412470451573836e-14;0.06795864925912382;0.02246999999995488;0.0;-5.322795969178035e-13
24.0;164.58076121397593;-0.28822332;0.0126;0.024349999999890768;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;2.4412470451511838e-14;0.06155708819980969;0.02246999999995488;0.0;-5.322795969178035e-13
25.0;164.58076121395055;-0.25112011;0.0126;0.024349999999913503;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.9344929282429962e-14;0.06359517013519676;0.022469999999964248;0.0;-4.236105552706676e-13
26.0;164.58076121382413;-0.247231508;0.0126;0.024349999999913503;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;1.9344929282400477e-14;0.05740730431192538;0.022469999999964248;0.0;-4.236105552706676e-13
27.0;164.5807612137832;-0.24718417;0.0126;0.024349999999913503;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;1.9344929282390986e-14;0.05499696825974961;0.022469999999964248;0.0;-4.236105552706676e-13
28.0;164.58076121376294;-0.248009674;0.0126;0.024349999999913503;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;1.9344929282386543e-14;0.05374027498330572;0.022469999999964248;0.0;-4.236105552706676e-13
29.0;164.58076121377755;-0.250185334;0.0126;0.024349999999913503;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;1.9344929282389774e-14;0.054654290951039186;0.022469999999964248;0.0;-4.236105552706676e-13
30.0;164.58076121385903;-0.257285702;0.0126;0.024349999999913503;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;1.934492928240896e-14;0.05930371327455078;0.022469999999964248;0.0;-4.236105552706676e-13
31.0;164.58076121420584;-0.272316328;0.0126;0.024349999999913503;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;1.9344929282489334e-14;0.07149979393096736;0.022469999999964248;0.0;-4.236105552706676e-13
32.0;164.58076121841552;-0.289936952;0.0126;0.024349999999913503;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;1.9344929283501904e-14;0.08682481837643034;0.022469999999964248;0.0;-4.236105552706676e-13
33.0;201.65222524864862;-0.29838337600000003;0.0126;0.024349999999946637;0.00236612132036;2.5795678130044247e-16;0.009497249991936;0.0562751067766;0.07848000000000001;0.0022203676406110508;0.08999999999998955;0.022469999999977865;1.3724302098464443e-15;-2.7052966529265976e-13
34.0;201.6522252485397;-0.30318301000000003;0.0126;0.024349999999946637;0.0069023423126800005;2.579567812995842e-16;0.009523170003924;0.05598979792264001;0.07848000000000001;0.002743169478916707;0.08999999999998955;0.022469999999977865;1.3724302098381645e-15;-2.7052966529265976e-13
35.0;201.6522252483406;-0.30734645400000005;0.0126;0.024349999999946637;0.012979017181640002;2.57956781302361e-16;0.009515070000972;0.05577019141238001;0.07848000000000001;0.001057645202368501;0.08999999999998955;0.022469999999977865;1.372430209867043e-15;-2.7052966529265976e-13
36.0;194.30490158956;-0.31196027000000004;0.0126;0.024349999999942362;0.017999352379359998;0.0;0.009349019991288;0.05633000832173;0.07848000000000001;9.760602345519351e-14;0.08999999999998697;0.022469999999976058;0.0;-2.9141180571054526e-13
37.0;164.5807612188628;-0.31235534400000003;0.0126;0.024349999999913503;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;1.934492928361762e-14;0.08701486121916426;0.022469999999964248;0.0;-4.236105552706676e-13
38.0;164.58076121604833;-0.30948965799999995;0.0126;0.024349999999913503;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;1.9344929282918475e-14;0.08443716183015847;0.022469999999964248;0.0;-4.236105552706676e-13
39.0;164.58076121594272;-0.305700666;0.0126;0.024349999999913503;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;1.9344929282893837e-14;0.08420904279722584;0.022469999999964248;0.0;-4.236105552706676e-13
40.0;164.58076121643822;-0.299701788;0.0126;0.024349999999913503;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;1.9344929283010765e-14;0.0851297318542165;0.022469999999964248;0.0;-4.236105552706676e-13
41.0;164.58076121842018;-0.29511735800000005;0.0126;0.024349999999913503;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;1.9344929283502913e-14;0.08682701954732076;0.022469999999964248;0.0;-4.236105552706676e-13
42.0;164.5812658243699;-0.29235235600000004;0.0126;0.024349999999913503;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;1.934509147723151e-14;0.0897968114474432;0.022469999999964248;0.0;-4.236085223915942e-13
43.0;201.65222522216888;-0.292497106;0.0126;0.024349999999946637;0.00022869207092000003;2.5795678123788896e-16;0.008899469992656001;0.054656857606120005;0.07848000000000001;0.0006875565083834896;0.08999999999998955;0.022469999999977865;1.3724302091753698e-15;-2.7052966529265976e-13
44.0;164.58076132329788;-0.29021363;0.0126;0.024349999999913503;5.54405054e-5;0.0;0.008676720000432;0.05496646697912;0.07848000000000001;1.934492929932254e-14;0.08863150375587857;0.022469999999964248;0.0;-4.236105552706676e-13
45.0;164.58076121537155;-0.284871784;0.0126;0.024349999999913503;3.069037676e-5;0.0;0.008127539993448;0.05631020776447001;0.07848000000000001;1.934492928276035e-14;0.08251985301067483;0.022469999999964248;0.0;-4.236105552706676e-13
46.0;164.580761214313;-0.27691349600000004;0.0126;0.024349999999913503;2.475012864e-5;0.0;0.007290000000828001;0.058065260949980005;0.07848000000000001;1.9344929282514174e-14;0.07364999211253229;0.022469999999964248;0.0;-4.236105552706676e-13
47.0;164.5807612140574;-0.268974546;0.0126;0.024349999999913503;1.683027812e-5;0.0;0.006070950001332;0.0574946435718;0.07848000000000001;1.93449292824548e-14;0.06750862935199826;0.022469999999964248;0.0;-4.236105552706676e-13
48.0;164.58076121389004;-0.261410554;0.0126;0.024349999999913503;1.7820190160000002e-5;0.0;0.005103809999603999;0.05753964500317;0.07848000000000001;1.9344929282415825e-14;0.06086578601770153;0.022469999999964248;0.0;-4.236105552706676e-13
49.0;164.58076121445043;-0.242423864;0.0126;0.02434999999985528;0.00054054484452;0.0;0.0053694900049319995;0.029227486371109997;0.07848000000000001;3.2333951257903395e-14;0.06940284996572434;0.022469999999940236;0.0;-7.11663258705364e-13
50.0;164.58076121422738;-0.237701714;0.0126;0.02434999999985528;0.00042174387236;0.0;0.005635169997552001;0.02867306961374;0.07848000000000001;3.233395125781696e-14;0.06508823771247108;0.022469999999940236;0.0;-7.11663258705364e-13
51.0;164.58076121418904;-0.23614305799999996;0.0126;0.02434999999985528;0.00032076297952;0.0;0.0055549800013680005;0.02819605503475;0.07848000000000001;3.233395125780202e-14;0.06418776718218214;0.022469999999940236;0.0;-7.11663258705364e-13
52.0;164.5807612141857;-0.23556405399999997;0.0126;0.02434999999985528;0.00021285192652;0.0;0.005687820004032001;0.027671339278140004;0.07848000000000001;3.2333951257800805e-14;0.06410854998927702;0.022469999999940236;0.0;-7.11663258705364e-13
53.0;164.5807612142396;-0.237031686;0.0126;0.02434999999985528;9.108077488000001e-5;0.0;0.005587380000467999;0.028107852552410002;0.07848000000000001;3.233395125782181e-14;0.06536187986782903;0.022469999999940236;0.0;-7.11663258705364e-13
54.0;164.58076121459982;-0.24335261399999997;0.0126;0.02434999999985528;7.821080996e-5;0.0;0.00542537999226;0.02835536001277;0.07848000000000001;3.233395125796115e-14;0.07161017036470463;0.022469999999940236;0.0;-7.11663258705364e-13
