Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.73237867398623;-0.28487954000000004;0.0126;0.024349999999976005;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.7317452044863492e-14;0.05236193444613388;0.022469999999977775;0.0;-2.0419157942177385e-9
2.0;164.73237867398316;-0.28233063199999997;0.0126;0.024349999999976005;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.7317452044862886e-14;0.04970528895425015;0.022469999999977775;0.0;-2.0419157942177385e-9
3.0;164.7323786739811;-0.28039142600000005;0.0126;0.024349999999976005;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.7317452044862684e-14;0.04789685841019243;0.022469999999977775;0.0;-2.0419157942177385e-9
4.0;164.7323786739791;-0.277665108;0.0126;0.024349999999976005;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.7317452044862482e-14;0.046087837256961445;0.022469999999977775;0.0;-2.0419157942177385e-9
5.0;164.73237867397944;-0.278801248;0.0126;0.024349999999976005;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.7317452044862482e-14;0.046384871806019044;0.022469999999977775;0.0;-2.0419157942177385e-9
6.0;164.732378673983;-0.28366492;0.0126;0.024349999999976005;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.7317452044863088e-14;0.04950692291219902;0.022469999999977775;0.0;-2.0419157941906334e-9
7.0;164.7323786739965;-0.29589681;0.0126;0.024349999999976005;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.7317452044864703e-14;0.06001893967674057;0.022469999999977775;0.0;-2.0419157941906334e-9
8.0;164.7323786740313;-0.310857744;0.0126;0.024349999999976005;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.7317452044868944e-14;0.07378077504266242;0.022469999999977775;0.0;-2.0419157942448436e-9
9.0;164.73237867408798;-0.31669256;0.0126;0.024349999999976005;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.73174520448746e-14;0.08092566918159999;0.022469999999977775;0.0;-2.0419157942177385e-9
10.0;164.7323786741177;-0.32209970599999993;0.0126;0.024349999999976005;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.731745204487561e-14;0.08242374704763443;0.022469999999977775;0.0;-2.0419157942177385e-9
