Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.011326274797521334;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048607555243226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
2.0;0.011331014513469094;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048607072439244e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
3.0;0.011344923931397763;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048605655512849e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
4.0;0.011344867987503246;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048605661201935e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
5.0;0.01134488791963512;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.04860565915109e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
6.0;0.011331186238328272;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048607054870015e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
7.0;0.011219979527100469;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618383183222e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
8.0;0.011212962850925087;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048619097907792e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
9.0;0.011221713678389589;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618206514581e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
10.0;0.011221548591474466;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.04861822336471e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
11.0;0.011221461310449146;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618232191147e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
12.0;0.011221396288630094;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618238931485e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
13.0;0.011221720216787391;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618205860075e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
14.0;0.011221720285157418;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618205853767e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
15.0;0.011221621406846405;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618215934549e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
16.0;0.011221481991483975;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618230371151e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
17.0;0.011221413236701108;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618241780435e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
18.0;0.011221262188416268;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048618826957222e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
19.0;0.01122116672700023;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.048619878516029e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
20.0;0.011221412210962284;0.0;0.0;1.36300728775768e-7;0.0;0.0;0.0;0.0;-6.04861823953946e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248163125186;107.18344983088916;41.729121775844064;107.18344983088916;-7.188496358631795e-6
