Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;165.19110062611296;-0.28487954000000004;0.0126;0.024349999999840187;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.1732757914172693e-13;0.052371764315036894;0.022469999998952127;0.0;-5.941145470554632e-11
2.0;165.19110062605907;-0.28233063199999997;0.0126;0.024349999999840187;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.173275791416623e-13;0.049715118825192486;0.022469999998952127;0.0;-5.941145470554632e-11
3.0;165.19110062602346;-0.28039142600000005;0.0126;0.024349999999840187;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.173275791416106e-13;0.04790668828247637;0.022469999998952127;0.0;-5.941145473265137e-11
4.0;165.19110062598858;-0.277665108;0.0126;0.024349999999840187;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1732757914157183e-13;0.04609766713056583;0.022469999998952127;0.0;-5.941145470554632e-11
5.0;165.1911006259942;-0.278801248;0.0126;0.024349999999840187;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1732757914157183e-13;0.046394701679396924;0.022469999998952127;0.0;-5.941145473265137e-11
6.0;165.19110062605506;-0.28366492;0.0126;0.024349999999840187;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.173275791416623e-13;0.04951675278328254;0.022469999998952127;0.0;-5.941145470554632e-11
7.0;165.19110062629224;-0.29589681;0.0126;0.024349999999840187;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1732757914193373e-13;0.0600287695388955;0.022469999998952127;0.0;-5.941145473265137e-11
8.0;165.19110062690328;-0.310857744;0.0126;0.024349999999840187;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.173275791426575e-13;0.07379060488180768;0.022469999998952127;0.0;-5.941145470554632e-11
9.0;165.1911006278718;-0.31669256;0.0126;0.024349999999840187;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.1732757914378196e-13;0.08093549898472553;0.022469999998952127;0.0;-5.941145473265137e-11
10.0;165.19110062830103;-0.32209970599999993;0.0126;0.024349999999840187;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.173275791442731e-13;0.08243357683590459;0.022469999998952127;0.0;-5.941145473265137e-11
11.0;165.1911006280604;-0.32911517;0.0126;0.024349999999840187;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.1732757914398875e-13;0.08166028069534766;0.022469999998952127;0.0;-5.941145473265137e-11
12.0;165.1911006279726;-0.333899634;0.0126;0.024349999999840187;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.1732757914388536e-13;0.08133755973472663;0.022469999998952127;0.0;-5.941145473265137e-11
