Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.914593752482249;7.617467669152924e-14;0.09290909090497317;0.0;0.0;4.695041865424136;0.0;0.0
2022.0;70.0;0.7829999999999999;0.35;11.082747230864879;0.035865910290745304;4.1040711652172964e-10;0.0;0.0;9.975041864027821;0.0;0.0
2023.0;65.33333333346037;4.532399999999998;2.0066666666665816;11.091192691105997;0.6056841214769837;0.5326787878687418;0.0;0.0;7.775042216532858;0.0;0.0
2024.0;60.66666666693656;26.322119999999984;3.6633333333331177;9.307907697563271;3.0608525643110305;0.9724484848425374;6.000000000196431;1.0000000000320808;6.7690438993495885;1.1719673299891107e-9;9.364755745694165e-9
2025.0;56.00000000039804;54.33428283820131;5.2948132676219775;4.523032682763605;9.173007423029219;0.7423113642082608;6.0000000006732295;1.0000000000254292;3.6580859342969743;1.0060335216887596e-9;3.4704236455333116e-8
2026.0;51.33333333387439;58.560063206473615;22.92476680580461;2.936371787726515;9.581253929818669;3.037250407384058;6.000000002242992;1.00000000049014;3.0634038868189277;2.09910332522241e-8;1.2494927173457632e-7
2027.0;46.666666667372965;62.783199729196404;48.42853715704802;1.1211131089414768;8.6786124056171;6.869444909745785;6.000000005780685;1.0000000005177383;2.421219744124144;2.4005058132320014e-8;3.47897419538944e-7
2028.0;42.00000000090091;66.9555677391594;64.34985744956082;0.20502628570292258;8.26650800394864;9.308158946984294;6.000000003578709;1.000000000542422;2.4754760543982064;2.722329043014395e-8;2.326480522876104e-7
2029.0;37.3333333344625;71.38003427679834;71.17358345391628;2.185917113680178e-8;9.216677561757505;9.69171784565605;6.000000000554257;1.0000000005626197;2.401644549255381;3.056076431378332e-8;3.8900932271837665e-8
2030.0;32.66666666806904;199.99999216747332;75.35970182198942;2.0240380493908237e-8;10.18251048135457;9.814959710193802;199.9999921674733;10.000000276555218;2.100363199494348;1.620778923149227e-5;74.97120657204151
2031.0;28.000000001743267;200.00144619371;81.01250793019544;1.9812218836924766e-8;11.751621177238754;9.751195581798742;200.0014461937099;10.000000021127832;2.098387328458014;1.721951658322788e-5;69.78343381195405
2032.0;23.333333335569833;199.99983149594544;86.66093488592661;1.7036884912445144e-8;13.104643135792768;9.904416782492769;199.99983149594536;10.000000047708314;2.0769581398267998;1.7904540008965343e-5;70.37814395196149
2033.0;18.666666669482964;199.99848992535325;92.313410035955;1.4795074848073939e-8;14.141924402310718;10.36164309165502;199.99848992535317;10.000000026326553;2.0403681480781786;5.087292554573345e-6;70.13374358674513
2034.0;14.000000003761281;199.99973166074577;98.02882682867111;1.2026491494737754e-8;15.12180273123845;10.88949658293942;199.99973166074568;10.00000002744458;2.0109935787422786;4.345353610189161e-6;68.51443680984556
2035.0;9.333333339430014;199.99979370708834;103.51083132162448;1.5246969473187463e-8;16.024751003833714;11.47466708759855;199.99979370708826;10.000000448928475;2.1205471682836667;4.272128539782208e-5;66.31817401870431
2036.0;4.666666675405802;199.9996661147744;109.22906043466092;1.0578606589265856e-8;17.3279896036768;11.674615999986605;199.99966611477433;10.000000144738117;2.1013622385648985;1.732127498195925e-5;64.16224110896633
2037.0;4.7184573290318584e-7;199.99948531708378;114.89519140477135;8.838047475417105e-9;17.777298470763334;12.727371732299487;199.99948531708364;10.000000025844697;2.1324227817011066;4.111917066688828e-6;62.05733015231557
