Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;3.662466404777348e-12;0.6749999999998337;1.7499999999995823;70.0;0.135;0.35;9.907327766718785;3.776699423201795e-11;0.09290909081187577;0.0;0.0;4.544053528117905;0.0;0.0
2022.0;3.7703064910640804e-12;4.049999999998156;1.7499999999988232;70.0;0.8099999999998337;0.35;10.977117580499092;0.04133193283588874;0.09290909051820435;0.0;0.0;7.62405342833029;0.0;0.0
2023.0;3.8309207005755945e-12;24.29999999998354;10.499999999993307;65.333333333337;4.85099999999799;2.0766666666662488;11.527036180857296;0.14456954528800284;0.5512606059632791;0.0;0.0;4.5440501228016235;0.0;0.0
2024.0;4.4627560037325665e-12;42.10048744599906;17.499984585612037;60.666666666674104;29.141999999981532;3.803333333331739;9.018252445154426;3.3022371324835267;1.0096121211394573;6.001129111580721;0.9999999999784744;3.36642788267876;-1.7452581588216176e-9;0.05392658127731104
2025.0;5.337989339107759e-12;1.64833445649542e-10;9.464949113750236e-11;56.00000000001126;71.23348744598059;14.27999999999171;3.1388052613446824;8.318691913333858;2.986249163547945;6.0011574339589355;0.9999999999642115;2.661776994210931;-3.0479101312942627e-9;0.05971782463975022
2026.0;6.5197300024674084e-12;8.98913176029751;1.0131195636384115e-11;51.33333333334905;71.22448744614542;31.756651252270416;0.8450184235424091;8.23456756554332;6.470352864240159;6.001179836414228;0.9999999999618288;2.4668411496432396;-3.4393900177354497e-9;0.06576013461525627
2027.0;8.216746806896303e-12;11.415006902284912;5.183886068773508e-12;46.66666666668773;80.20461920644293;31.73331791903173;0.8484576009344159;9.394198256292338;6.419923651229239;6.001196374361239;0.9999999999586533;2.482754757031465;-3.956097900646413e-9;0.07203324225949036
2028.0;1.0860135917154271e-11;9.344648935017847;4.1705792276188095e-12;42.00000000002758;91.61062610872784;31.70998458570853;0.9121741657205106;10.481253354563917;6.3865245482862205;6.000595075097722;0.9999999999562775;2.4350075069322497;-4.46829528931059e-9;0.038703822978028
2029.0;1.5542204584216352e-11;98.99026252138687;5.960775207317905e-12;37.33333333336914;100.94627504374569;31.68665125238038;0.8697901640352267;11.743648750984422;6.272489334472539;6.000022966563252;0.9999999999538358;2.356535086697541;-5.041160387340751e-9;0.001613351918884756
2030.0;2.4295053744404768e-11;0.0167745104009683;1.2829910412412836e-11;32.666666666713326;199.92753756513252;31.663317919051217;5.318435529197177e-10;16.964230792457354;3.0238271846843245;199.92753756510453;10.00000000003416;2.082846435195277;2.9654945056464722e-9;42.27264267124164
2031.0;5.1078071513949465e-11;0.007495403968083843;1.7352583578684038;28.000000000062204;199.93531207553352;31.639984585723845;0.20918161681936848;17.610456496777466;3.6769170776013516;199.93531207549432;10.000000000209505;2.08814145106035;1.9248297221042158e-8;31.59683204792319
2032.0;1.756725986716647e-8;0.04739519296154242;7.501112156640686e-11;23.33333333341983;199.93380747950158;31.61665125240334;0.40274455646633855;19.10823513282124;3.496639729830316;199.9338074794574;10.000000000486633;2.058995239932626;4.8244335744117646e-8;29.485268244869168
2033.0;1.0212292204218386e-10;0.08155430186161629;5.9668237110488695e-12;18.666666666804243;199.97220267246314;33.32857627693841;0.6004667198888086;20.255758164459735;3.652037391530761;199.9722026724004;10.000000001479775;2.149762833469089;1.586243423157797e-7;24.24155976912724
