Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;161.43215281372196;-0.28487954000000004;0.0126;0.024349999999854422;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.570029463121585e-13;0.052368049643126226;0.022469999999998932;0.0;-1.1730254354663794e-14
2.0;161.4321528137121;-0.28233063199999997;0.0126;0.024349999999854422;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.570029463122296e-13;0.0497114041519891;0.022469999999998932;0.0;-1.1730254354663794e-14
3.0;161.4321528137055;-0.28039142600000005;0.0126;0.024349999999854422;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.570029463122813e-13;0.047902973608418366;0.022469999999998932;0.0;-1.1730254354663794e-14
4.0;161.4321528136991;-0.277665108;0.0126;0.024349999999854422;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.5700294631232654e-13;0.046093952455670835;0.022469999999998932;0.0;-1.1730254354663794e-14
5.0;161.43215281370018;-0.278801248;0.0126;0.024349999999854422;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.570029463123201e-13;0.04639098700463724;0.022469999999998932;0.0;-1.1730254354663794e-14
6.0;161.43215281371138;-0.28366492;0.0126;0.024349999999854422;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.5700294631223607e-13;0.04951303810998174;0.022469999999998932;0.0;-1.1730254354663794e-14
7.0;161.43215281375495;-0.29589681;0.0126;0.024349999999854422;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.5700294631191295e-13;0.06002505487128909;0.022469999999998932;0.0;-1.1730254354663794e-14
8.0;161.43215281386725;-0.310857744;0.0126;0.024349999999854422;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.570029463110793e-13;0.07378689022886763;0.022469999999998932;0.0;-1.1730254354663794e-14
9.0;161.43215281404525;-0.31669256;0.0126;0.024349999999854422;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.570029463097513e-13;0.08093178435503187;0.022469999999998932;0.0;-1.1730254354663794e-14
10.0;161.43215281412364;-0.32209970599999993;0.0126;0.024349999999854422;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.5700294630915353e-13;0.08242986221658384;0.022469999999998932;0.0;-1.1730254354663794e-14
11.0;161.43215281407998;-0.32911517;0.0126;0.024349999999854422;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.570029463094928e-13;0.08165656607019153;0.022469999999998932;0.0;-1.1730254354663794e-14
12.0;161.4321528140638;-0.333899634;0.0126;0.024349999999854422;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.5700294630961236e-13;0.08133384510745434;0.022469999999998932;0.0;-1.1730254354663794e-14
13.0;161.43215281403377;-0.33468972399999997;0.0126;0.024349999999854422;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.5700294630983854e-13;0.08066322180371076;0.022469999999998932;0.0;-1.1730254354663794e-14
