Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-4.992182708757105e-7;0.023423076923046838;0.02174999999991516
2.0;-8.273905435749938e-7;0.023423076923046838;0.02174999999991516
3.0;-7.570647081559318e-7;0.023423076923046838;0.02174999999991516
4.0;-7.542444257532416e-7;0.023423076923046838;0.02174999999991516
5.0;-6.505528509607277e-7;0.023423076923046838;0.02174999999991516
6.0;-6.976519193026507e-7;0.023423076923046838;0.02174999999991516
7.0;-8.540609281850543e-7;0.023423076923046838;0.02174999999991516
8.0;6.850939595602753e-6;0.023423076923046838;0.02174999999991516
9.0;0.011383289612652843;0.02342307692304683;0.021749999999915146
10.0;-0.00034439210232344605;0.023423076923046838;0.02174999999991516
11.0;4.698017123246979e-7;0.023423076923046838;0.02174999999991516
12.0;-5.313137034584676e-9;0.023423076923046838;0.02174999999991516
13.0;5.571453675787197e-9;0.023423076923046838;0.02174999999991516
14.0;5.84910098222584e-8;0.023423076923046838;0.02174999999991516
15.0;6.994109466622533e-7;0.023423076923046838;0.02174999999991516
16.0;0.14641241740911154;0.02342307692304679;0.021749999999915035
17.0;9.99976225015568;0.023423076923042803;0.021749999999904866
18.0;9.999837412005744;0.023423076923042803;0.021749999999904866
19.0;9.999612187026461;0.023423076923042803;0.021749999999904863
20.0;10.00017820844986;0.023423076923042803;0.021749999999904866
21.0;10.0051873933438;0.0234230769230428;0.02174999999990486
22.0;9.80182322774561;0.023423076923042893;0.021749999999905092
23.0;6.704961325337166;0.023423076923044253;0.02174999999990854
24.0;0.5357083573525898;0.02342307692304665;0.021749999999914678
25.0;95.22635756837776;1.4139887203594725e-13;7.970634627457444e-13
26.0;88.18431049020082;3.0030570276045064e-13;0.007517934134805976
27.0;83.7273416627002;1.0349984785653288e-12;0.02174999999873045
28.0;81.9129912719725;0.0015713171560000686;0.02174999999909817
29.0;81.91284910463699;0.004372258096715377;0.0217499999990982
30.0;81.91382370319533;0.007199601463181809;0.021749999999098043
31.0;81.91351168844179;0.0022951133656736885;0.021749999999098088
32.0;86.83622785632829;3.819548386367311e-13;0.021749999995777095
33.0;86.62656727696448;3.989342016568155e-13;0.021749999996351098
34.0;81.93365409000909;1.5125102738713392e-9;0.021749999999095115
35.0;81.87035051557325;0.014969282742165179;0.021749999999104524
36.0;63.32339254780945;0.02342307692297456;0.02174999999976941
37.0;46.74799506914099;0.02342307692302231;0.02174999999985993
38.0;42.571447685695325;0.023423076923027995;0.021749999999872364
39.0;51.64261453423733;0.02342307692301366;0.021749999999841767
40.0;77.62389726406755;0.02342307692263618;0.021749999999462498
41.0;81.91300713399306;0.001912058853570828;0.02174999999909815
42.0;88.18421079749913;3.003313660567023e-13;0.007110603626445072
43.0;88.18380466839754;3.003480452012673e-13;0.00476845326443604
44.0;88.18446593537547;3.0032156863603484e-13;0.007216873213838437
45.0;83.51670854456219;1.1706820808039592e-12;0.021749999998787763
46.0;81.91361345812165;0.0073273912931462355;0.021749999999098085
47.0;81.91293057972058;0.008878616014934398;0.02174999999909817
48.0;81.92076085288387;0.014569542185735298;0.02174999999909679
49.0;111.80270233363774;1.05352718723041e-13;3.9802460221767464e-13
50.0;111.67104733670789;1.0581942242588635e-13;4.002580773995066e-13
51.0;111.66672896081627;1.0583259369353467e-13;4.003211865636137e-13
52.0;111.67602340794272;1.0580202153969364e-13;4.001747087520723e-13
53.0;111.66966270651855;1.0582560069754757e-13;4.0028767961383774e-13
54.0;117.90336478529002;8.74753459666444e-14;3.162507191286575e-13
55.0;120.69319828768337;8.119269976143748e-14;2.8916057241336006e-13
56.0;120.69270691956244;8.119348795227713e-14;2.891639203495173e-13
57.0;111.6679315162742;1.0582776053380227e-13;4.002980283461248e-13
58.0;100.19790007827285;1.7206116960106105e-13;7.812487675580311e-13
59.0;81.91367859881329;0.005293731448784754;0.02174999999849518
60.0;49.9146649038129;0.023423076922977477;0.021749999999749983
61.0;19.691428342378845;0.023423076923025275;0.021749999999858428
62.0;10.041992665696712;0.023423076923032055;0.02174999999987535
63.0;18.105510434821603;0.02342307692302653;0.021749999999861536
