Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475262559e-13;0.000349999999889051
2.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475263722e-13;0.000349999999889051
3.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475264368e-13;0.000349999999889051
4.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475265273e-13;0.000349999999889051
5.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475265143e-13;0.000349999999889051
6.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475263722e-13;0.000349999999889051
7.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475259069e-13;0.000349999999889051
8.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475248212e-13;0.000349999999889051
9.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475234512e-13;0.000349999999889051
10.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475229471e-13;0.000349999999889051
11.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475232185e-13;0.000349999999889051
12.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475233349e-13;0.000349999999889051
13.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475235417e-13;0.000349999999889051
14.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475235158e-13;0.000349999999889051
15.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475226628e-13;0.000349999999889051
16.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475207887e-13;0.000349999999889051
17.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475153733e-13;0.000349999999889051
18.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475044907e-13;0.000349999999889051
19.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092474944094e-13;0.000349999999889051
20.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475171827e-13;0.000349999999889051
21.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.37809247522973e-13;0.000349999999889051
22.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475247695e-13;0.000349999999889051
23.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475253899e-13;0.000349999999889051
24.0;131.39544851155222;0.0;0.0;0.0;0.03767123287671233;0.03730007639999673;6.378092475258035e-13;0.000349999999889051
25.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174703537e-13;0.00034999999991197145
26.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174705734e-13;0.00034999999991197145
27.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174706381e-13;0.00034999999991197145
28.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174706768e-13;0.00034999999991197145
29.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.05805217470651e-13;0.00034999999991197145
30.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174705088e-13;0.00034999999991197145
31.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.05805217469966e-13;0.00034999999991197145
32.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174658947e-13;0.00034999999991197145
33.0;131.39544850914868;0.0;0.0;0.0;0.03767123287671233;0.03730007644736882;4.997003881998871e-13;0.00034999999991197145
34.0;131.39544850915007;0.0;0.0;0.0;0.03767123287671233;0.03730007644741994;4.2370507326373255e-13;0.00034999999991197145
35.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052166773202e-13;0.00034999999991197145
36.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052173787822e-13;0.00034999999991197145
37.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174658301e-13;0.00034999999991197145
38.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174679627e-13;0.00034999999991197145
39.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174680661e-13;0.00034999999991197145
40.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174676266e-13;0.00034999999991197145
41.0;131.39544850914854;0.0;0.0;0.0;0.03767123287671233;0.037300076447363946;5.058052174659335e-13;0.00034999999991197145
