Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.0049367654807;-0.28487954000000004;0.0126;0.024349999999985147;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.3661560743976195e-14;0.05236899163562382;0.022469999999987285;0.0;-1.1803363699684852e-8
2.0;163.00493676547245;-0.28233063199999997;0.0126;0.024349999999985147;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.3661560743970944e-14;0.049712346143123164;0.022469999999987285;0.0;-1.1803363699684852e-8
3.0;163.00493676546694;-0.28039142600000005;0.0126;0.024349999999985147;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.3661560743967511e-14;0.047903915598657254;0.022469999999987285;0.0;-1.1803363699711958e-8
4.0;163.00493676546157;-0.277665108;0.0126;0.024349999999985147;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.3661560743964078e-14;0.046094894445036914;0.022469999999987285;0.0;-1.1803363699766168e-8
5.0;163.00493676546247;-0.278801248;0.0126;0.024349999999985147;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.3661560743964482e-14;0.04639192899414479;0.022469999999987285;0.0;-1.1803363699793273e-8
6.0;163.00493676547183;-0.28366492;0.0126;0.024349999999985147;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.366156074397054e-14;0.04951398010102066;0.022469999999987285;0.0;-1.1803363699739063e-8
7.0;163.00493676550826;-0.29589681;0.0126;0.024349999999985147;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.3661560743993765e-14;0.060025996868295954;0.022469999999987285;0.0;-1.1803363699739063e-8
8.0;163.00493676560197;-0.310857744;0.0126;0.024349999999985147;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.3661560744053137e-14;0.07378783224126478;0.022469999999987285;0.0;-1.1803363699657747e-8
9.0;163.00493676575059;-0.31669256;0.0126;0.024349999999985147;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.366156074414765e-14;0.08093272639183861;0.022469999999987285;0.0;-1.1803363699739063e-8
10.0;163.00493676581647;-0.32209970599999993;0.0126;0.024349999999985147;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.366156074418925e-14;0.0824308042642427;0.022469999999987285;0.0;-1.1803363699657747e-8
11.0;163.0049367657795;-0.32911517;0.0126;0.024349999999985147;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.3661560744166027e-14;0.08165750811176227;0.022469999999987285;0.0;-1.1803363699739063e-8
12.0;163.00493676576608;-0.333899634;0.0126;0.024349999999985147;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.3661560744157141e-14;0.08133478714680588;0.022469999999987285;0.0;-1.1803363699657747e-8
13.0;163.00493676574098;-0.33468972399999997;0.0126;0.024349999999985147;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.3661560744141389e-14;0.08066416383892822;0.022469999999987285;0.0;-1.1803363699711958e-8
14.0;163.0049367657434;-0.33232339;0.0126;0.024349999999985147;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.3661560744142803e-14;0.08073369707554215;0.022469999999987285;0.0;-1.1803363699684852e-8
15.0;163.00493676585074;-0.3291131580000001;0.0126;0.024349999999985147;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.3661560744211061e-14;0.08303179369834016;0.022469999999987285;0.0;-1.1803363699684852e-8
16.0;163.0049367660708;-0.32351599600000003;0.0126;0.024349999999985147;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.3661560744355454e-14;0.08541738005455635;0.022469999999987285;0.0;-1.1803363699630642e-8
