Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324054631106;8.699683886424552e-14;0.0003499999031249645
2.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886425522e-14;0.0003499999031249645
3.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886425522e-14;0.0003499999031249645
4.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886426491e-14;0.0003499999031249645
5.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886426491e-14;0.0003499999031249645
6.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886425845e-14;0.0003499999031249645
7.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886421967e-14;0.0003499999031249645
8.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.69968388641292e-14;0.0003499999031249645
9.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886399672e-14;0.0003499999031249645
10.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.69968388639321e-14;0.0003499999031249645
11.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886397087e-14;0.0003499999031249645
12.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886397734e-14;0.0003499999031249645
13.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886400642e-14;0.0003499999031249645
14.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886399672e-14;0.0003499999031249645
15.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886389656e-14;0.0003499999031249645
16.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886374792e-14;0.0003499999031249645
17.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683885468771e-14;0.0003499999031249645
18.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683766846547e-14;0.0003499999031249645
19.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.69968131059608e-14;0.0003499999031249645
20.0;0.0;0.0;0.0;128.70464280738483;0.03767123287671233;0.03708324835983325;8.699683886209356e-14;0.0003499999031249645
