Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.06464460551794;-0.28487954000000004;0.0126;0.024349999999883472;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.2196605482341317e-13;0.052355299872639205;0.022469999999907314;0.0;-1.9025427934471484e-13
2.0;163.0646446055163;-0.28233063199999997;0.0126;0.024349999999883472;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.2196605482334047e-13;0.049698654380137916;0.022469999999907314;0.0;-1.9025427934471484e-13
3.0;163.06464460551504;-0.28039142600000005;0.0126;0.024349999999883472;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.219660548232912e-13;0.047890223835675184;0.022469999999907314;0.0;-1.9025427934471484e-13
4.0;163.064644605514;-0.277665108;0.0126;0.024349999999883472;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.2196605482324353e-13;0.04608120268204311;0.022469999999907314;0.0;-1.9025427934471484e-13
5.0;163.0646446055142;-0.278801248;0.0126;0.024349999999883472;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.219660548232524e-13;0.04637823723115361;0.022469999999907314;0.0;-1.9025427934471484e-13
6.0;163.0646446055161;-0.28366492;0.0126;0.024349999999883472;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.219660548233348e-13;0.04950028833803607;0.022469999999907314;0.0;-1.9025427934471484e-13
7.0;163.06464460552365;-0.29589681;0.0126;0.024349999999883472;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.219660548236563e-13;0.060012305105324765;0.022469999999907314;0.0;-1.9025425223966053e-13
8.0;163.06464460554307;-0.310857744;0.0126;0.024349999999883472;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.219660548244859e-13;0.07377414047831544;0.022469999999907314;0.0;-1.9025427934471484e-13
9.0;163.064644605574;-0.31669256;0.0126;0.024349999999883472;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.2196605482579697e-13;0.08091903462890489;0.022469999999907314;0.0;-1.9025425223966053e-13
10.0;163.06464460558786;-0.32209970599999993;0.0126;0.024349999999883472;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.219660548263794e-13;0.08241711250129846;0.022469999999907314;0.0;-1.9025427934471484e-13
11.0;163.06464460557996;-0.32911517;0.0126;0.024349999999883472;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.2196605482605304e-13;0.08164381634883208;0.022469999999907314;0.0;-1.9025425223966053e-13
12.0;163.0646446055772;-0.333899634;0.0126;0.024349999999883472;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.219660548259351e-13;0.08132109538387501;0.022469999999907314;0.0;-1.9025425223966053e-13
13.0;163.064644605572;-0.33468972399999997;0.0126;0.024349999999883472;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.2196605482571377e-13;0.08065047207599872;0.022469999999907314;0.0;-1.9025427934471484e-13
14.0;163.06464460557245;-0.33232339;0.0126;0.024349999999883472;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.2196605482573396e-13;0.08072000531260888;0.022469999999907314;0.0;-1.9025427934471484e-13
15.0;163.06464460559528;-0.3291131580000001;0.0126;0.024349999999883472;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.219660548266791e-13;0.08301810193537797;0.022469999999907314;0.0;-1.9025425223966053e-13
16.0;163.0646446056084;-0.32351599600000003;0.0126;0.024349999999883472;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.219660548284199e-13;0.08540368829142271;0.022469999999907314;0.0;-1.9025427934471484e-13
17.0;163.06464461723922;-0.320509878;0.0126;0.024349999999883472;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.219660549051974e-13;0.08755740360176538;0.022469999999907314;0.0;-1.9025427934471484e-13
18.0;163.06464504607635;-0.321108626;0.0126;0.024349999999883472;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.219660604207287e-13;0.08894228309767953;0.022469999999907314;0.0;-1.9025427934471484e-13
19.0;163.0646660071028;-0.32147224799999996;0.0126;0.024349999999883472;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.2196629923373386e-13;0.0893366983167546;0.022469999999907314;0.0;-1.902541709244976e-13
20.0;163.06464460725527;-0.31719631800000003;0.0126;0.024349999999883472;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.219660548385569e-13;0.08713514735315246;0.022469999999907314;0.0;-1.9025427934471484e-13
21.0;163.06464460558527;-0.31047439;0.0126;0.024349999999883472;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.2196605482626953e-13;0.08217501575016846;0.022469999999907314;0.0;-1.9025427934471484e-13
22.0;163.06464460554383;-0.301958728;0.0126;0.024349999999883472;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;3.219660548245174e-13;0.07407660332116914;0.022469999999907314;0.0;-1.9025427934471484e-13
23.0;163.06464460553227;-0.29501343399999996;0.0126;0.024349999999883472;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;3.2196605482402467e-13;0.06792965208433176;0.022469999999907314;0.0;-1.9025427934471484e-13
24.0;163.06464460552505;-0.28822332;0.0126;0.024349999999883472;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;3.219660548237153e-13;0.06152809101425165;0.022469999999907314;0.0;-1.9025425223966053e-13
25.0;163.06464460551084;-0.25112011;0.0126;0.02434999999990766;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;2.551324682967777e-13;0.0635661729488291;0.022469999999926556;0.0;-1.5089359341018127e-13
26.0;163.0646446055065;-0.247231508;0.0126;0.02434999999990766;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;2.5513246829663066e-13;0.05737830711910378;0.022469999999926556;0.0;-1.5089359341018127e-13
27.0;163.06464460550507;-0.24718417;0.0126;0.02434999999990766;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;2.551324682965838e-13;0.05496797106484006;0.022469999999926556;0.0;-1.5089362051523558e-13
28.0;163.06464460550427;-0.248009674;0.0126;0.02434999999990766;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;2.5513246829655877e-13;0.05371127778736625;0.022469999999926556;0.0;-1.5089362051523558e-13
29.0;163.0646446055049;-0.250185334;0.0126;0.02434999999990766;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;2.5513246829657735e-13;0.054625293755843386;0.022469999999926556;0.0;-1.5089362051523558e-13
30.0;163.06464460550762;-0.257285702;0.0126;0.02434999999990766;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;2.5513246829667186e-13;0.05927471608351734;0.022469999999926556;0.0;-1.5089359341018127e-13
