Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522676222057e-14;0.00034999999999568937
2.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522676234174e-14;0.00034999999999568937
3.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267624225e-14;0.00034999999999568937
4.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267625033e-14;0.00034999999999568937
5.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522676248714e-14;0.00034999999999568937
6.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267623498e-14;0.00034999999999568937
7.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267618167e-14;0.00034999999999568937
8.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522676040303e-14;0.00034999999999568937
9.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522675819776e-14;0.00034999999999568937
10.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522675721225e-14;0.00034999999999568937
11.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522675776155e-14;0.00034999999999568937
12.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267579635e-14;0.00034999999999568937
13.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.57925226758327e-14;0.00034999999999568937
14.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267582866e-14;0.00034999999999568937
15.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522675669526e-14;0.00034999999999568937
16.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267533591e-14;0.00034999999999568937
17.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267447076e-14;0.00034999999999568937
18.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252266156868e-14;0.00034999999999568937
19.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252251118256e-14;0.00034999999999568937
20.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522674747833e-14;0.00034999999999568937
21.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522675738996e-14;0.00034999999999568937
22.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267603465e-14;0.00034999999999568937
23.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.579252267611866e-14;0.00034999999999568937
24.0;0.0;133.1174909298251;0.0;0.0;0.03767123287671233;0.03732247142967966;4.5792522676171166e-14;0.00034999999999568937
25.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322468421917214;3.6351145914901295e-14;0.00034999999999658416
26.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145914926337e-14;0.00034999999999658416
27.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145914934415e-14;0.00034999999999658416
28.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591493886e-14;0.00034999999999658416
29.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591493603e-14;0.00034999999999658416
30.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145914919874e-14;0.00034999999999658416
31.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591485081e-14;0.00034999999999658416
32.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145914117735e-14;0.00034999999999658416
33.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;2.4531206635068516e-14;0.00034999999999658416
34.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;2.453120663988337e-14;0.00034999999999658416
35.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;2.4531206637341647e-14;0.00034999999999658416
36.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;2.4531213640333492e-14;0.00034999999999658416
37.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145914062805e-14;0.00034999999999658416
38.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145914493763e-14;0.00034999999999658416
39.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591451396e-14;0.00034999999999658416
40.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591442268e-14;0.00034999999999658416
41.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591411733e-14;0.00034999999999658416
42.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351103854717564e-14;0.00034999999999658416
43.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;2.4531206662166355e-14;0.00034999999999658416
44.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145912917354e-14;0.00034999999999658416
45.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591462382e-14;0.00034999999999658416
46.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591483021e-14;0.00034999999999658416
47.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.6351145914880696e-14;0.00034999999999658416
48.0;0.0;133.1174909298067;0.0;0.0;0.03767123287671233;0.037322471560523755;3.635114591491422e-14;0.00034999999999658416
49.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.051304133887923e-14;0.00034999999999429064
50.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.051304133895194e-14;0.00034999999999429064
51.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.051304133896486e-14;0.00034999999999429064
52.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.051304133896567e-14;0.00034999999999429064
53.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.05130413389479e-14;0.00034999999999429064
54.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.051304133882996e-14;0.00034999999999429064
55.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.051304133812395e-14;0.00034999999999429064
56.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;4.086194419519927e-14;0.00034999999999429064
57.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;4.086192323661874e-14;0.00034999999999429064
58.0;0.0;133.11749092985394;0.0;0.0;0.03767123287671233;0.03732247142958155;6.05130413365326e-14;0.00034999999999429064
