Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.8709509349453;512.9;89.42593466687865;508.59435975817615;80.0;1847.2646038559974;980.9444525579631
2022.0;1552.0;1162.1267357652043;0.0;2662.4059138747953;1862.2440532894075;487.255;99.86869182957867;428.6299415811636;92.43785746686024;887.6567170860399;274.47827968806195
2023.0;1509.0;1085.4811235872562;2201.2847902875383;884.6399999999999;2108.702207781657;461.61;104.7429396451061;272.670029449901;92.41914398237239;782.8309740313572;302.655553449603
2024.0;1412.0;945.3447748511624;951.2952251488373;400.0;2319.3677158173164;520.5639496171983;88.04593311005466;126.06938408824959;101.64822502317088;681.0218740322305;264.324036016518
2025.0;1412.0;889.0582294895496;522.9417705104502;400.0;2607.286876560226;506.74148236831405;50.24654999312479;44.15103638520156;111.8071544591467;655.9921773643146;233.06538488233647
2026.0;1295.0;715.3182153444113;579.6817846555887;400.0;2755.427976288516;492.36886943745526;26.409690651916165;48.39855552674969;122.99309345575115;513.0594224260417;202.25584862817104
2027.0;1233.0;595.3998616472824;637.6001383527175;400.0;2799.969961422818;477.4292636276836;19.528094076740068;53.90051880855692;135.30661983504712;463.51283354332634;131.88062384992196
2028.0;1141.0;476.13392688001204;664.866073119988;400.0;2736.8857829291965;461.9095900478924;18.332417509692732;58.97609781604859;148.85498233341482;374.26118621135674;101.86109019301688
2029.0;1049.0;382.0539435380134;666.9460564619865;400.0;2600.0865880767606;445.8126372107318;18.508638498350052;54.53186268136759;163.74471837487522;298.807443697002;83.22932632752233
2030.0;958.0;312.09134768518777;645.9086523148121;400.0;2415.766255895078;429.11783377524944;14.67716857175906;52.616677519861966;180.10692147372367;243.93549730206058;68.13280968054573
2031.0;866.0;561.362422718056;304.637577281944;400.0;2492.48052151266;411.75325394537424;17.952077483669562;54.94282567143049;198.14549290321995;517.7077260066965;43.64497375768185
2032.0;774.0;481.03947866788747;292.96052133211265;400.0;2509.7672909533167;393.72739636275236;18.663774972310733;51.36153789216774;217.96855154258498;440.07754388931227;40.95089753521522
2033.0;682.0;382.21086664085453;299.78913335914535;400.0;2446.505472971859;375.01627250991646;17.90252041066525;52.55389170173045;239.76928150940176;341.62996384331535;40.57149667441205
2034.0;591.0;292.3583978048603;298.64160219513974;400.0;2319.544651050659;355.61053412438343;14.938793870890049;48.76989173078679;263.7254910991001;251.62483847686264;40.72682532697217
2035.0;499.0;210.4977761202249;288.5022238797751;400.0;2136.5765282974676;335.42297244926124;10.92741383183926;47.11551259231585;290.1133313338348;169.3887949227226;41.105124187915386
2036.0;407.0;135.97336678404855;271.0266332159515;400.0;1903.8012849217946;314.4615060166956;8.892665750265861;45.39443839276019;319.1384155315043;93.40702753281212;42.56669465861851
2037.0;315.0;67.9218263393308;247.0781736606691;400.0;1623.8576216541342;292.6717073304968;7.129668328036748;48.0641139484577;351.08604941891804;20.05716556664297;47.86213187417048
2038.0;224.0;6.741592340091103;217.2584076599087;400.0;1306.332128356109;270.04594402003954;6.801049346776626;47.42009227129988;386.23136602942543;0.05132549579496218;6.68888896812887
2039.0;132.0;0.0;182.16189486657504;400.0;1007.2776999017517;244.40094402003953;6.503085066444856;48.15039936787293;580.1285535106921;7.806531726562768e-13;5.187965842342281e-11
2040.0;40.0;0.0;80.0;400.0;740.618751484272;218.75594402003952;5.30536809168439;42.59763630575573;597.0647986310147;1.0327270314151557e-12;6.784405243534126e-11
2041.0;0.0;0.0;0.0;400.0;506.0217774464467;193.1109440200395;4.546743427161975;36.939286590623816;627.4609007481545;1.3063586180214267e-12;8.465701706755822e-11
2042.0;0.0;0.0;0.0;400.0;300.73486938621147;167.4659440200395;4.3505324693036584;33.4704315708921;667.5392369849005;1.6054228891011966e-12;1.0228598421429884e-10
2043.0;0.0;33.333333333333336;0.0;366.66666666666674;158.58590651373171;143.46764187144834;3.7567615702716988;28.25789276409304;621.7910284389169;1.031755396918855;32.310133135216425
2044.0;0.0;99.99999999999999;0.0;266.66666666666697;113.02239336286681;117.82264187144834;3.046605600330714;24.694265679085824;683.9618113610848;62.82113414087008;37.187542915214394
2045.0;0.0;99.99999999999999;0.0;166.66666666666688;97.34788426267642;92.17764187144834;2.8961299904548494;20.600737238287206;752.3563790759727;77.09502170965824;22.913669698148528
2046.0;0.0;99.99999999999999;0.0;66.66666666666688;109.77917779330168;66.53264187144835;2.4517307681836082;18.584333829742775;827.5731211545705;76.8996586216778;23.10926899952075
2047.0;0.0;66.6666666666669;0.0;0.0;116.12995935929291;40.88764187144835;2.439825956665287;16.988417272562028;910.3187529149944;44.145310082458664;22.530413138562555
2048.0;0.0;0.0;0.0;0.0;84.36756389906034;15.242641871448352;2.476453760478284;14.043299828305944;1005.5026443729881;0.0028449168160883617;6.555545120089945e-9
2049.0;0.0;0.0;0.0;0.0;69.38476964837871;0.0;2.345550586758807;12.637243663922826;1102.92202552483;1.5395436883721867e-12;2.4146635721355344e-5
2050.0;0.0;0.0;0.0;0.0;55.13844970272194;0.0;2.094585859541053;12.151734086115715;1212.6974877572586;8.386022317735015e-13;0.00013900219004096397
2051.0;0.0;0.0;0.0;0.0;42.686954885346914;0.0;1.1055945281080182;11.34590028926701;1333.9278605752695;6.328073671353781e-13;0.00015765612916723105
2052.0;0.0;0.0;0.0;0.0;32.44231238910699;0.0;0.5908886906354819;9.653753805604444;1467.2831786306156;5.377074269969201e-13;0.00017626512147959818
2053.0;0.0;0.0;0.0;0.0;23.356763028251493;0.0;0.3300372131192018;8.755512147736296;1613.0657232210694;4.706672865419848e-13;0.0013664467356345456
2054.0;0.0;0.0;0.0;0.0;15.646423937011129;0.0;0.19645635099496087;7.5138827402454025;1774.2368777255226;4.31284466281902e-13;0.0019579629172930234
2055.0;0.0;0.0;0.0;0.0;9.60101635669142;0.0;0.19645635091125646;5.848951229408451;1951.4606493512863;3.9758358483305627e-13;0.0029526905638348603
2056.0;0.0;0.0;0.0;0.0;6.4785581590846775;0.0;0.19156733808413728;2.930890859522606;2146.174266637037;3.678955583507917e-13;0.005084361193403652
2057.0;0.0;0.0;0.0;0.0;4.067997420481801;0.0;6.72901344365203e-11;2.4105607385355863;2359.461955587023;3.4345611355348076e-13;0.007979778740713933
2058.0;0.0;0.0;0.0;0.0;2.055893524378065;0.0;6.224787462284602e-11;2.0121038960414874;2588.3413738752984;3.2589286846068043e-13;0.036850599896894334
2059.0;0.0;0.0;0.0;0.0;0.3188498388485024;0.0;4.623250437400892e-11;1.7370436854833302;2834.935008321061;3.098953629838561e-13;0.08208801980832581
2060.0;0.0;0.0;0.0;0.0;-1.62649266755294;0.0;1.3609728563636403e-10;1.945342506265345;3108.6944454415725;2.9443053640243664e-13;0.11454099659310825
