Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;168.17078025677966;-0.28487954000000004;0.0126;0.024349999999931413;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.6955863254635813e-14;0.05237042447857058;0.022469999999497905;0.0;-2.687503540023395e-13
2.0;168.17078025672535;-0.28233063199999997;0.0126;0.024349999999931413;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.695586325462208e-14;0.04971377898845998;0.022469999999497905;0.0;-2.687503540023395e-13
3.0;168.17078025668948;-0.28039142600000005;0.0126;0.024349999999931413;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.695586325461279e-14;0.047905348445569214;0.022469999999497905;0.0;-2.687503540023395e-13
4.0;168.17078025665413;-0.277665108;0.0126;0.024349999999931413;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.695586325460411e-14;0.04609632729349379;0.022469999999497905;0.0;-2.687503540023395e-13
5.0;168.17078025665992;-0.278801248;0.0126;0.024349999999931413;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.695586325460552e-14;0.04639336184234862;0.022469999999497905;0.0;-2.687503540023395e-13
6.0;168.17078025672134;-0.28366492;0.0126;0.024349999999931413;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.695586325462107e-14;0.04951541294652769;0.022469999999497905;0.0;-2.687503540023395e-13
7.0;168.17078025696077;-0.29589681;0.0126;0.024349999999931413;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.6955863254681656e-14;0.06002742970329791;0.022469999999497905;0.0;-2.687503540023395e-13
8.0;168.17078025757775;-0.310857744;0.0126;0.024349999999931413;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.6955863254837964e-14;0.07378926504917496;0.022469999999497905;0.0;-2.687503540023395e-13
9.0;168.1707802585553;-0.31669256;0.0126;0.024349999999931413;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.6955863255085754e-14;0.08093415915683116;0.022469999999497905;0.0;-2.687503540023395e-13
10.0;168.1707802589884;-0.32209970599999993;0.0126;0.024349999999931413;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.695586325519541e-14;0.08243223701022138;0.022469999999497905;0.0;-2.687503811073938e-13
11.0;168.1707802587457;-0.32911517;0.0126;0.024349999999931413;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.695586325513402e-14;0.0816589408684004;0.022469999999497905;0.0;-2.687503811073938e-13
12.0;168.17078025865712;-0.333899634;0.0126;0.024349999999931413;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.69558632551114e-14;0.08133621990733263;0.022469999999497905;0.0;-2.687503540023395e-13
13.0;168.17078025849233;-0.33468972399999997;0.0126;0.024349999999931413;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.695586325507e-14;0.08066559660669133;0.022469999999497905;0.0;-2.687503811073938e-13
14.0;168.17078025850836;-0.33232339;0.0126;0.024349999999931413;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.695586325507404e-14;0.0807351298425973;0.022469999999497905;0.0;-2.687503540023395e-13
15.0;168.17078025921387;-0.3291131580000001;0.0126;0.024349999999931413;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.6955863255252766e-14;0.0830332264344239;0.022469999999497905;0.0;-2.687503811073938e-13
16.0;168.17078026068648;-0.32351599600000003;0.0126;0.024349999999931413;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.695586325562718e-14;0.08541881272540154;0.022469999999497905;0.0;-2.687503811073938e-13
17.0;168.17078026445617;-0.320509878;0.0126;0.024349999999931413;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.695586325664702e-14;0.08757252807822889;0.022469999999497905;0.0;-2.687503811073938e-13
18.0;168.1707806328202;-0.321108626;0.0126;0.024349999999931413;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.6955863375106915e-14;0.0889573870250899;0.022469999999497905;0.0;-2.687503540023395e-13
19.0;168.17078567353286;-0.32147224799999996;0.0126;0.024349999999931413;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.695586422261727e-14;0.08935138181024274;0.022469999999497905;0.0;-2.687503540023395e-13
20.0;168.170780263286;-0.31719631800000003;0.0126;0.024349999999931413;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.6955863256314004e-14;0.087150271718861;0.022469999999497905;0.0;-2.687503540023395e-13
21.0;168.1707802589073;-0.31047439;0.0126;0.024349999999931413;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.6955863255174814e-14;0.08219014026264825;0.022469999999497905;0.0;-2.687503811073938e-13
22.0;168.17078025760188;-0.301958728;0.0126;0.024349999999931413;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;3.695586325484402e-14;0.07409172789097176;0.022469999999497905;0.0;-2.687503540023395e-13
23.0;168.170780257234;-0.29501343399999996;0.0126;0.024349999999931413;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;3.6955863254751126e-14;0.06794477667029673;0.022469999999497905;0.0;-2.687503540023395e-13
24.0;168.1707802570038;-0.28822332;0.0126;0.024349999999931413;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;3.695586325469256e-14;0.061543215610333796;0.022469999999497905;0.0;-2.687503811073938e-13
25.0;168.1707802570886;-0.25112011;0.0126;0.02434999999994565;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;2.9284579609244514e-14;0.06358129754104458;0.02246999999960213;0.0;-2.1296343594850997e-13
26.0;168.17078025695065;-0.247231508;0.0126;0.02434999999994565;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;2.928457960921685e-14;0.05739343171737907;0.02246999999960213;0.0;-2.1296340884345566e-13
27.0;168.17078025690583;-0.24718417;0.0126;0.02434999999994565;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;2.928457960920796e-14;0.05498309566508987;0.02246999999960213;0.0;-2.1296340884345566e-13
28.0;168.1707802568839;-0.248009674;0.0126;0.02434999999994565;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;2.928457960920352e-14;0.05372640238857926;0.02246999999960213;0.0;-2.1296340884345566e-13
29.0;168.17078025689977;-0.250185334;0.0126;0.02434999999994565;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;2.928457960920655e-14;0.05464041835635931;0.02246999999960213;0.0;-2.1296343594850997e-13
30.0;168.17078025698868;-0.257285702;0.0126;0.02434999999994565;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;2.9284579609224723e-14;0.05928984068012444;0.02246999999960213;0.0;-2.1296340884345566e-13
31.0;168.1707802573671;-0.272316328;0.0126;0.02434999999994565;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;2.9284579609300454e-14;0.07148592133759979;0.02246999999960213;0.0;-2.1296343594850997e-13
32.0;168.17078026144074;-0.289936952;0.0126;0.02434999999994565;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;2.92845796101242e-14;0.08681094581121208;0.02246999999960213;0.0;-2.1296340884345566e-13
33.0;206.44094466785197;-0.29838337600000003;0.0126;0.0243499999999684;0.00236612132036;1.766261490340388e-18;0.009497249991936;0.0562751067766;0.07848000000000001;0.0023338818277789434;0.08999999999987073;0.022469999999765213;1.2723380884701313e-14;-1.528345050343105e-13
34.0;206.44094466737118;-0.30318301000000003;0.0126;0.0243499999999684;0.0069023423126800005;1.7662614903340772e-18;0.009523170003924;0.05598979792264001;0.07848000000000001;0.002856683688432909;0.08999999999987073;0.022469999999765213;1.2723380884614071e-14;-1.528345050343105e-13
35.0;206.44094463096008;-0.30734645400000005;0.0126;0.0243499999999684;0.012979017181640002;1.766261489332421e-18;0.009515070000972;0.05577019141238001;0.07848000000000001;0.0011711586593468218;0.08999999999987073;0.022469999999765213;1.2723380870779799e-14;-1.5283453213936482e-13
36.0;206.44090414279273;-0.31196027000000004;0.0126;0.0243499999999684;0.017999352379359998;1.7662607270105717e-18;0.009349019991288;0.05633000832173;0.07848000000000001;0.0003709876846023822;0.08999999999987073;0.022469999999765213;1.2723370338751117e-14;-1.5283458634947344e-13
37.0;168.1707802617495;-0.31235534400000003;0.0126;0.02434999999994565;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;2.9284579610189027e-14;0.0870009886606535;0.02246999999960213;0.0;-2.1296343594850997e-13
38.0;168.17078025934927;-0.30948965799999995;0.0126;0.02434999999994565;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;2.9284579609698696e-14;0.08442328924328613;0.02246999999960213;0.0;-2.1296340884345566e-13
39.0;168.1707802592391;-0.305700666;0.0126;0.02434999999994565;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;2.928457960967648e-14;0.0841951702098665;0.02246999999960213;0.0;-2.1296340884345566e-13
40.0;168.17078025974598;-0.299701788;0.0126;0.02434999999994565;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;2.928457960977867e-14;0.08511585926943253;0.02246999999960213;0.0;-2.1296340884345566e-13
41.0;168.17078026144407;-0.29511735800000005;0.0126;0.02434999999994565;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;2.928457961012501e-14;0.08681314698216899;0.02246999999960213;0.0;-2.1296340884345566e-13
42.0;168.17128222205136;-0.29235235600000004;0.0126;0.02434999999994565;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;2.928479974596467e-14;0.08978814653597092;0.02246999999960213;0.0;-2.129628125322608e-13
43.0;206.44094448740495;-0.292497106;0.0126;0.0243499999999684;0.00022869207092000003;1.7662614859004817e-18;0.008899469992656001;0.054656857606120005;0.07848000000000001;0.0008010680456925215;0.08999999999987073;0.022469999999765213;1.2723380823363932e-14;-1.5283455924441913e-13
44.0;168.17078028385006;-0.29021363;0.0126;0.02434999999994565;5.54405054e-5;0.0;0.008676720000432;0.05496646697912;0.07848000000000001;2.928457961431988e-14;0.08861763612864852;0.02246999999960213;0.0;-2.1296340884345566e-13
45.0;168.17078025863154;-0.284871784;0.0126;0.02434999999994565;3.069037676e-5;0.0;0.008127539993448;0.05631020776447001;0.07848000000000001;2.9284579609554505e-14;0.08250598042108155;0.02246999999960213;0.0;-2.1296340884345566e-13
46.0;168.17078025748384;-0.27691349600000004;0.0126;0.02434999999994565;2.475012864e-5;0.0;0.007290000000828001;0.058065260949980005;0.07848000000000001;2.928457960932388e-14;0.07363611951949013;0.02246999999960213;0.0;-2.1296340884345566e-13
47.0;168.1707802572052;-0.268974546;0.0126;0.02434999999994565;1.683027812e-5;0.0;0.006070950001332;0.0574946435718;0.07848000000000001;2.928457960926794e-14;0.0674947567581704;0.02246999999960213;0.0;-2.1296340884345566e-13
