Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
2.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
3.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
4.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
5.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
6.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
7.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
8.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
9.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
10.0;0.0;0.0;0.13722100441902654;-6.878966666291263e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.53775488965162e-9;105.66566730028988;105.72220692624649;41.58230744488142;105.72220692624649;-2.5749376383109444e-8
