Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.727495807825;512.9;89.51875983026916;508.64498972190586;80.0;1802.1252261582667;1026.3025121832754
2022.0;1552.0;1162.1382121753738;0.0;2662.394437464626;1837.8863838013892;461.60999999999996;100.16840831325679;478.20091586855324;94.48031253816949;796.7731305349491;365.36039771082784
2023.0;1509.0;1087.4526899666369;2199.301747497989;884.6399999999999;1920.3020613577132;450.00825503108257;105.89167935389;449.13707802534014;94.48423397632759;636.5820962008289;450.868536816083
2024.0;1412.0;964.3140136831605;932.3259863168391;400.0;1839.2319935936803;516.5475703557822;103.22879589233234;425.60771519907865;103.93074470050342;475.59177893929865;488.72132075470165
2025.0;1412.0;957.6131106952714;454.3868893047286;400.0;1989.9961307291119;502.62827674737997;90.97998700338003;213.24070980908002;114.28566819737505;505.8787466177758;451.7345535940037
2026.0;1295.0;841.5231905666824;453.4768094333176;400.0;2136.576278838831;488.1118435308868;60.374632705107395;146.45656622096902;125.71324251022706;497.27120338339046;344.253350129974
2027.0;1233.0;743.6745167762356;489.3254832237642;400.0;2291.3639023328888;473.02159134451176;14.142830878548665;101.72247105911777;138.29417902846816;505.56006096532974;238.11748561309884
2028.0;1141.0;615.8386831991559;525.1613168008441;400.0;2368.892305739299;457.30892206256067;16.460024594502983;64.54133313568163;152.1663816126202;420.5337030462369;195.3127702378274
2029.0;1049.0;492.87039116759377;556.1296088324063;400.0;2343.941955936034;441.048368991027;18.611944792028133;58.16042718780354;167.38193871366548;330.3585835154359;162.52148492134395
2030.0;958.0;391.4618746068295;566.5381253931707;400.0;2244.19075535736;424.1656369026717;18.59143524705368;48.456003035778245;184.11584875349865;254.4814621691155;136.99183589491574
2031.0;866.0;588.7170133108228;277.28298668917705;400.0;2352.663081958658;406.6173236771951;16.026290417304445;57.6010726150252;202.52986204603718;554.1774211984338;34.54534926262839
2032.0;774.0;500.35821629306486;273.64178370693526;400.0;2395.7618916154584;388.3876664639615;12.860991070575567;56.01074910172749;222.80115807615124;470.814787129919;29.554059058517943
2033.0;682.0;397.956477778689;284.0435222213107;400.0;2362.5693558340226;369.4609007846967;12.62212982048882;49.06598295493939;245.09091818191393;371.4171595476805;26.549173583343922
2034.0;591.0;304.83627443740244;286.1637255625974;400.0;2258.7087768501833;349.8079579728908;12.727324102268783;46.161571346082255;269.60832132883786;277.9286202220018;26.916741186662907
2035.0;499.0;219.64610045927088;279.3538995407291;400.0;2090.057995061459;329.3996267942915;13.234827181105716;45.66242827259781;296.57736640298657;191.67152331748989;27.982983597148827
2036.0;407.0;142.70097804952695;264.29902195047293;400.0;1858.700932844308;308.2280111582327;14.642891449026726;51.187137659418696;326.2183523697495;120.57480305578103;22.133263396920242
2037.0;315.0;73.44732308131088;241.55267691868903;400.0;1574.0776487084922;286.1792822765964;15.769122229001445;56.12220271152903;358.8978402965803;51.72737925235982;21.72525279670514
