Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;9.893653346228794;0.1824580897932324;0.09131655724840888
2.0;4.973116513759972;0.18245808979328662;0.09131655724856873
3.0;2.9005578463868713;0.1824580897933063;0.09131655724862733
4.0;7.013441848662914;0.18245808979326542;0.09131655724850596
5.0;1.8326640413750244;0.18245808979331582;0.09131655724865581
6.0;0.03422550915582127;0.18245808979333;0.09131655724869843
7.0;-0.1925930016404102;0.18245808979333145;0.09131655724870276
8.0;19.2549451560952;0.18245808979308087;0.09131655724797515
9.0;47.90853239463131;0.1824580897853654;0.09131655723757155
10.0;24.710134598040494;0.1824580897929414;0.09131655724759177
11.0;0.013117744696511634;0.18245808979333022;0.09131655724869908
12.0;0.0045884017470491385;0.1824580897933303;0.09131655724869935
13.0;0.004588405529311083;0.1824580897933303;0.09131655724869935
14.0;0.004588398844342008;0.1824580897933303;0.09131655724869935
15.0;0.025436902100391817;0.1824580897933301;0.09131655724869879
16.0;41.7589896609523;0.1824580897913628;0.09131655724409374
17.0;50.28143173093354;0.17686356206664178;0.09131655722805972
18.0;50.27980487865361;0.1720505245058336;0.09131655722807057
19.0;50.279660541967104;0.17221135063086992;0.0913165572280709
20.0;50.2829036014755;0.1658670881103616;0.09131655722804767
21.0;50.28379649936252;0.16328983656507642;0.0913165572280426
22.0;50.28390138145126;0.17227259882724566;0.09131655722804234
23.0;50.28321777530801;0.17499158052290897;0.09131655722804863
24.0;50.28295958069981;0.1802284156942561;0.09131655722805113
25.0;53.44096430103973;5.192685713786483e-12;0.03215430132470561
26.0;53.43855010907257;5.1966103137638106e-12;0.05103966012332724
27.0;53.43671682693927;5.199438533314403e-12;0.06575179943151652
28.0;53.43528378490779;5.201548236679671e-12;0.07816387636311482
29.0;53.434309185617884;5.203094858222253e-12;0.08343547746550094
30.0;50.25687734716806;0.00472516191585229;0.0913165572327846
31.0;50.32279002386533;0.00845475226402401;0.09131655723234954
32.0;53.43919481617995;5.1939670115072514e-12;0.08649301868950003
33.0;50.29456723490867;0.00990217375160819;0.091316557232488
34.0;50.28723002153708;0.025407660934108164;0.0913165572325802
35.0;50.28987053154203;0.05501808826317811;0.09131655723256442
36.0;50.292248926383266;0.08254647089914677;0.09131655723254974
37.0;50.29376513697715;0.10571225220397844;0.09131655723254023
38.0;50.29383340993235;0.10879447952517057;0.09131655723253948
39.0;50.29305424235891;0.09306361334288052;0.0913165572325442
40.0;50.29117337687449;0.05792830047533147;0.09131655723255688
41.0;50.288318695520125;0.025074238861232438;0.09131655723257455
42.0;53.43416521566866;5.202109631618457e-12;0.07770534825084148
43.0;53.433181560236925;5.20366927313815e-12;0.07280351492676404
44.0;53.43329382019333;5.203427954332218e-12;0.07596141133301076
45.0;53.4477397709359;5.177846220919817e-12;0.08987227797836347
46.0;50.28765935601559;0.0223137818766485;0.0913165572325772
47.0;50.28960776320742;0.021752116839171703;0.09131655723256656
48.0;50.29170583884019;0.026467541830354702;0.09131655723255447
49.0;166.78324069825692;2.3182502291364833e-13;8.088258010481856e-13
50.0;158.29952718131003;2.500322603787547e-13;8.742417427423015e-13
51.0;163.58474607146198;2.383653515962571e-13;8.32291634382683e-13
52.0;169.35987376299468;2.2679893099781068e-13;7.90817625091947e-13
53.0;170.3792284114716;2.248760795955682e-13;7.83933853216838e-13
54.0;183.50909929380944;2.0278481051462398e-13;7.050724807177468e-13
55.0;203.2955048833624;1.765370878541459e-13;6.119082263279647e-13
56.0;169.46302854900716;2.2659427391802331e-13;7.900848070599689e-13
57.0;53.45898607144935;8.631723240221567e-12;0.006047229028557952
58.0;53.45394350895152;8.64013604916442e-12;0.07653489886954766
59.0;50.32671349476536;0.06345406542776268;0.09131655722058786
60.0;50.33164966850605;0.11678844646017066;0.09131655722054192
61.0;50.099909538939656;0.16767908412724783;0.09131655722220093
62.0;30.419676401153552;0.18245808979237185;0.09131655724599787
63.0;50.37992883695694;0.1415066856650908;0.09131655722005709
64.0;50.3223083659697;0.09473055257678832;0.09131655722062529
65.0;50.31710035586647;0.009637824380079475;0.09131655722068033
66.0;66.9046934556539;1.6272173946026478e-12;6.806813255090806e-12
67.0;232.13532169702594;1.4851826657787245e-13;5.130927334229356e-13
68.0;283.69082822104457;1.1570259517539424e-13;3.9818530094813725e-13
69.0;284.7003934560472;1.15207315354887e-13;3.9645779991258104e-13
70.0;273.7024848566069;1.2088237290064624e-13;4.162640264658622e-13
71.0;260.7776921814675;1.283108119884687e-13;4.422295231044146e-13
72.0;248.60132079976435;1.361962099000017e-13;4.698418822392127e-13
73.0;102.58205011398506;3.2329496585353274e-13;1.167543221122071e-12
74.0;116.77897502987993;2.542096024009428e-13;9.057364015974547e-13
75.0;130.28496574550104;2.1126671598625678e-13;7.465097907058105e-13
76.0;138.97071719230794;1.9056013359105343e-13;6.706696449746013e-13
77.0;123.81822548412582;2.298476830088004e-13;8.150812641065565e-13
78.0;116.9209504158442;2.536464061409345e-13;9.036309634879348e-13
79.0;80.39631028489057;5.616318416735282e-13;2.128087495071452e-12
80.0;53.45979291134574;5.401054539426297e-12;0.02721126535777187
81.0;50.3187364565542;0.0047116810161488476;0.0913165572316205
82.0;50.32435239930156;0.0579818473777621;0.09131655723158402
83.0;50.325991233949246;0.0891264954013589;0.09131655723157203
84.0;50.32638035412717;0.10577111769145359;0.09131655723157148
85.0;50.33150455865907;0.12925463259369818;0.09131655723153215
86.0;50.337008727020525;0.14239843259960958;0.09131655723152543
87.0;50.34960091838388;0.14651721569348636;0.09131655723141324
88.0;50.3180624370021;0.13321275178120365;0.09131655723161296
89.0;50.31594320544512;0.08919749492835577;0.09131655723162836
90.0;50.31158926629195;0.03968128574045689;0.09131655723165527
91.0;53.45472522211223;5.4075450265630526e-12;0.06294533078177275
92.0;53.45075604348011;5.4152260361494886e-12;0.01557350867942816
93.0;54.74441995049401;3.837458454957017e-12;4.5370639573821015e-11
94.0;57.26934975837691;2.4385352714168106e-12;1.50995154120368e-11
95.0;53.45030207013146;5.416042791717721e-12;0.00975485652951489
96.0;53.45000464975786;5.416636076707472e-12;0.015375693321023107
97.0;211.38553820257374;9.712007623445795e-14;3.3628886221600333e-13
98.0;203.93191208808418;1.0183552574744547e-13;3.5295582298339845e-13
99.0;197.13190461462594;1.065549140444817e-13;3.6966884389049945e-13
100.0;192.34359040950437;1.1014795946000253e-13;3.824147016083082e-13
101.0;196.15855286707307;1.0726339025253964e-13;3.7218058975111395e-13
102.0;199.08508487925795;1.0514754535612606e-13;3.646814843684195e-13
103.0;147.04500245419786;1.6165414637705494e-13;5.672054052920303e-13
104.0;53.46807407433085;4.9863636801911875e-12;0.006521230648270921
105.0;50.32822089381515;0.0020563050063784776;0.09131655723292605
106.0;50.33372084350704;0.08144361803831823;0.09131655723289352
107.0;50.33922993753919;0.14012643653158888;0.09131655723277193
108.0;19.605657928556024;0.182458089793225;0.09131655724842207
109.0;14.685418107808486;0.18245808979329595;0.09131655724862292
110.0;15.961196880062472;0.18245808979327957;0.09131655724857599
111.0;50.502956003181694;0.17529589342589974;0.09131655723131459
112.0;50.32878568919089;0.12263347359658991;0.09131655723291664
113.0;50.3199465335956;0.06713302858796999;0.09131655723296549
114.0;50.3146084670832;0.011058984067020388;0.09131655723299618
115.0;53.45637109179714;5.003427159138825e-12;0.03717917871945742
116.0;109.3468785836368;2.6490635472633336e-13;9.497465645385342e-13
117.0;167.112690657143;1.3389440880408035e-13;4.67125056914775e-13
118.0;155.16602907439506;1.4915917270625812e-13;5.220164419783572e-13
119.0;146.05422500271197;1.633606946187513e-13;5.73395368612528e-13
120.0;132.22155433962098;1.9094773446052122e-13;6.740677388635221e-13
121.0;248.43025479118714;9.690214773240567e-14;3.3429486668601147e-13
122.0;246.74480006489887;9.773375553781948e-14;3.372101421241024e-13
123.0;257.54354133487135;9.263823953087188e-14;3.1935994398772247e-13
124.0;260.7686722221714;9.121789098180079e-14;3.143896513305887e-13
125.0;277.2610346821862;8.458618247640407e-14;2.9121384356778553e-13
126.0;300.1012281260345;7.684905861485008e-14;2.6423898965814564e-13
127.0;282.4378759348182;8.269624804180368e-14;2.846183834803622e-13
128.0;186.4504965037472;1.4102608864030929e-13;4.900909954343158e-13
129.0;57.632282336957765;2.6235049869056666e-12;1.556260255832529e-11
130.0;53.479753500776766;6.097143642457038e-12;0.052033653126659515
131.0;50.33939775859424;0.0007554106637998021;0.0913165572289579
132.0;50.337746794613935;0.017144779451234257;0.09131655722900141
133.0;50.33770098415058;0.02847159589671671;0.09131655722899984
134.0;50.336713408373;0.03665572907257873;0.09131655722900561
135.0;50.334380295055496;0.02653955975852276;0.09131655722902196
136.0;53.485214057974126;6.083799359431763e-12;0.07718788443129981
137.0;53.47376589658331;6.108308308787477e-12;0.02133160679003991
138.0;113.30999010114768;3.046622214959019e-13;1.0884318659699373e-12
139.0;231.2589780562859;1.0609817357548904e-13;3.6657702269534086e-13
140.0;308.64683049973826;7.432235014889107e-14;2.5544472405417377e-13
141.0;316.1436908888294;7.222628991274111e-14;2.4815489435648384e-13
142.0;304.928376125391;7.541015672944676e-14;2.592299614760581e-13
143.0;290.18554677155873;8.003114675199603e-14;2.753247469082513e-13
144.0;270.7891815601209;8.707428087072214e-14;2.999030427624343e-13
145.0;50.28601708903824;0.0403186411794813;0.09131655723238641
146.0;50.28646720116394;0.03502310150441343;0.09131655723238451
147.0;50.28730129821448;0.03580993387763661;0.09131655723237958
148.0;50.28843200095286;0.03089779166804722;0.09131655723237321
149.0;50.289872054329074;0.019686893502990438;0.09131655723236498
150.0;53.43982456386082;5.255208255893198e-12;0.08205381217772136
151.0;53.44085312233268;5.253717010889989e-12;0.0612582957437639
152.0;53.44261410106668;5.2507916409976684e-12;0.08122934223832387
153.0;50.30368902937635;0.04580676972187798;0.09131655723228674
154.0;50.31142034072069;0.12386400214201686;0.09131655723224133
155.0;24.19034460737537;0.18245808979310849;0.09131655724809415
156.0;0.03532657843409763;0.18245808979341052;0.09131655724895568
157.0;0.04134052467183881;0.1824580897934105;0.0913165572489556
