Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;162.4417884633584;-8.005883527783072e-13;3.539546681274177e-12;0.0;55.419999999998595;9.846578819375561e-17;6.353999999999966;82.43499999999933;6.370195998318923e-15;0.0;6.408913975865403e-13;5.065100217195875e-14;2.7849748431684155e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73693275356703;137.34215934290341;0.0;46.29264014459302;354.4815821335945;687.4847999999996;1.305003159378028;435.92938672333;196.837199999393;0.0
2022.0;247.02200117799146;-3.906383804140421e-9;3.2922528420550553e-12;0.0;83.12999999999367;1.0198351608197745e-16;6.353999999999851;123.65249999999732;5.8100400854167434e-15;0.0;6.557963661145681e-13;5.3137103785234075e-14;2.828994869853315e-12;12.6;24.35;166.2599999999986;14.407499999999999;12.708;247.30499999999932;78.48;59.5;90.0;22.470000000000002;11.390000000002786;110.37599999999975;197.21105795703232;206.01323901381818;0.05474175907131385;46.29264014459302;531.7223731998324;687.4847999999996;0.0;248.5945306957516;194.4017157322131;0.0
2023.0;120.28154989258736;-2.185950458221557e-11;3.0864618931562586e-12;0.0;75.68586327519995;1.0571611776799733e-16;2.481505790752364e-13;185.47874999994622;5.611211253849233e-15;0.0;6.697105781900135e-13;5.5879854323346586e-14;2.8565774594659097e-12;11.76;23.863;242.00066666665896;12.96675;18.355999999999966;359.9661666666633;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000005613;96.02932491742136;163.057876607821;299.8637145638656;0.0;66.86714687547607;773.9514543234817;650.6344332152091;3.933594669419257e-10;110.61060839911195;105.43268349596497;0.0
2024.0;71.46652645415121;5.323521779020608e-12;3.776418167859089e-12;0.0;114.6395554326463;1.2613637625374371e-16;2.5169724415912407e-13;167.38806425997169;6.947683360456932e-15;0.0;8.507189587089279e-13;7.212345615731344e-14;3.456598077318815e-12;10.92;23.376;310.29719660852555;11.526;24.003999999999817;534.4535833332762;70.632;51.56666666666667;81.00000000000064;19.474;9.11200000000847;71.00915717998646;84.87292560659758;384.49013911796635;0.0;87.44165360632859;1149.1111287455801;586.340805759064;5.113225799310804e-10;40.366054903762176;42.62189101788674;0.0
2025.0;63.82965928539433;4.633093491825941e-11;4.706035721042064e-12;0.0;107.15931887484766;1.5247486510548629e-16;2.630833102323926e-13;137.27797789338368;8.697177955784807e-15;0.0;1.112730952149107e-12;9.729117242803471e-14;4.274133125819189e-12;10.08;22.889;417.5474187078386;10.085249999999998;23.298000000000066;690.8503142599145;66.708;47.6;76.5000000000013;17.976000000000003;7.973000000011926;74.77482723987676;1.2846205712460237;517.3841944515265;0.0;84.86984026497656;1485.3746128207206;567.834514901697;4.051180479051161e-10;94.69386446070627;9.85145943993077e-9;0.0
2026.0;62.6135368081905;3.504057002884111e-8;5.999024479404658e-12;0.0;33.47111197517347;1.8737566504803403e-16;2.737272748470717e-13;58.20210442722902;1.1151401166456241e-14;0.0;1.5050066055537322e-12;1.4028084321852895e-13;5.450188065024406e-12;9.240000000003539;22.402;517.3174042493529;8.644499999999999;22.59200000000032;817.1369588199649;62.784000000000006;43.633333333333326;72.00000000000196;16.478;6.8340000000162;68.69516619101672;0.6151210813146494;641.0094673841513;0.0;82.29802692360259;1756.8993872851088;530.6573030234217;3.5131549334914175e-10;69.83935305418022;2.0200801822580334e-9;5.6677464646295136e-11
2027.0;62.70055881309859;2.3635853651261657e-7;7.960472080187462e-12;0.0;38.20152886648768;2.423132113428929e-16;2.8527118884628727e-13;56.632817321142646;1.4745839508628922e-14;0.0;2.1150436452323522e-12;2.2359597754514839e-13;7.218182606461062e-12;8.400000000006832;21.915000000000003;543.399182891193;7.20375;21.88600000000058;864.3477299138605;58.86;39.666666666666664;67.50000000000281;14.98;5.695000000021651;62.94077628483447;1.9203190070938954;673.3274735022314;0.0;79.726213582224;1858.4057185220809;496.16021940679536;4.343736279284967e-10;72.19518346717898;4.065498922792895e-9;8.507535755008619e-10
2028.0;63.04562557160858;1.7408763827470888e-6;1.1126696751031758e-11;0.0;39.56322481842507;3.227694095185397e-16;2.9885743019843305e-13;56.45575158151518;2.023900657325632e-14;0.0;3.1799141846776597e-12;4.70373242566829e-13;1.0182572737462143e-11;7.560000000009918;21.428;574.2113784243473;5.763000000000001;21.180000000000852;909.9892139016698;54.93599999999999;35.699999999999996;63.00000000000393;13.482000000000001;4.556000000028869;56.49012604412328;4.526768549626303;711.4417168250445;0.0;77.12043192434678;1956.2640160697022;459.9019289123362;6.666372420564369e-10;73.47044600070966;0.0985689722864643;1.0099621856233002e-9
2029.0;63.49066948435448;2.1854469175639347e-6;1.687538067538857e-11;0.0;14.553785514577676;4.570289713573098e-16;3.0782009455266857e-13;73.23999298418937;2.9118147103109616e-14;0.0;5.558348161659947e-12;1.0716957543172502e-10;1.621362199340424e-11;6.720000000013695;20.941000000000003;606.3852699094391;4.322250000000001;20.47400000000114;955.4536321498516;51.012;31.733333333333334;58.500000000005436;11.984000000000053;3.4170000000390517;49.74702394871174;7.795000128997522;751.1061646026292;0.0;74.45213463594885;2053.1313515109186;423.4132875103527;3.0837881238774117e-9;73.67092992799853;0.6868949332870146;1.2634869557906795e-9
2030.0;64.06880230646514;3.0410305218390224e-6;2.8719930878425463e-11;0.0;18.981072138556208;7.192294523596034e-16;3.153838121238404e-13;74.18127596745823;1.2170653450681657e-13;0.0;1.4753134367611718e-11;3.4702686933165927e-12;4.430876304208252e-11;5.8800000000184;20.454;613.5497220906834;2.8815000000000017;19.76800000000144;1017.7022918007077;47.088;27.766666666666662;54.00000000000755;10.486000000000102;2.278000000055266;43.98509866916045;3.138889951005783e-9;760.1330377070415;0.0;71.85597737907528;2184.493313239541;385.5413082860574;11.870060539771092;70.08691436275538;0.518811459474069;1.4934845423549971e-9
