Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.003902858844014431;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977274913100685e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
2.0;0.003902281099472692;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977276169779483e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
3.0;0.003901803992824767;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977272387386272e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
4.0;0.0039010579786394723;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977277381131368e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
5.0;0.0039012749148031154;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977278327599664e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
6.0;0.0039021836162520494;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977272839854067e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
7.0;0.0039033105279335403;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977273547596746e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
8.0;0.003831766573605786;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.9772788788913086e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
9.0;0.0035697726446258884;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.9773019108452766e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
10.0;0.003560179898429983;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977303855143e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
11.0;0.003575127464780566;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977301565288152e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
12.0;0.0035737755523211285;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.97730105078585e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
13.0;0.003569347621715531;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.9773018541842124e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
14.0;0.0035693917129137314;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977301793485796e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
15.0;0.0032521423607786417;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977333260634255e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
16.0;0.0032317580024819477;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.9773303434202665e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
17.0;0.0032314532566841466;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977328120619555e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
18.0;0.0032235688519133003;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.9773333132490816e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
19.0;0.0030649951133052706;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.9773443388881e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
20.0;0.0032314700616383456;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977328437987107e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
21.0;0.0035694024880795123;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977301234936126e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
22.0;0.003831491604589779;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977278619318963e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
23.0;0.003901553055972963;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.977270355993054e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
24.0;0.0039032826873296633;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-4.9772736391698405e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
25.0;0.003709461235999453;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941114722691576e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
26.0;0.0037095348557880554;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.94111909922988e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
27.0;0.0037096419608740865;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941117907471028e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
28.0;0.0037093855706180267;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941114296081253e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
29.0;0.003709542817930115;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.9411184106860304e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
30.0;0.0037096033448445246;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941118083719467e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
31.0;0.0037101313669571983;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941118533914939e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
32.0;0.0031194232064610987;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941157248775497e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
33.0;0.0029103665436772163;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-2.647005091999934e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
34.0;0.0029098380368423895;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-2.6470029850230877e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
35.0;0.0029120942979175943;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-2.6470026756543074e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
36.0;0.0029164510244023114;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-2.647003656424346e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
37.0;0.0031194368433063325;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941157230968496e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
38.0;0.003121056793803933;0.0;0.0;-4.6731777227094863e-7;0.0;0.0;0.0;0.0;-3.941157404947035e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248003683271;107.18344827428447;41.729120181427305;107.18344827428447;-5.920128272799935e-11
