Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0666448215267243;1.6511338195128455e-14;0.00034999999999966704
2.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.651132030579261e-14;0.00035
3.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.651132030579261e-14;0.00035
4.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.651132030579261e-14;0.00035
5.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.651132030579261e-14;0.00035
6.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511338195128455e-14;0.00035
7.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511338195128455e-14;0.00035
8.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.651132030579261e-14;0.00035
9.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511356084464302e-14;0.00035
10.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511356084464302e-14;0.00035
11.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511356084464302e-14;0.00035
12.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511356084464302e-14;0.00035
13.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511356084464302e-14;0.00035
14.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511356084464302e-14;0.00035
15.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511356084464302e-14;0.00035
16.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.651140975247184e-14;0.00035
17.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511391863135996e-14;0.00035
18.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.6511391863135996e-14;0.00035
19.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.651140975247184e-14;0.00035
20.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.651140975247184e-14;0.00035
21.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.6511356084464302e-14;0.00035
22.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.651132030579261e-14;0.00035
23.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511338195128455e-14;0.00035
24.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.6511338195128455e-14;0.00035
25.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.309662176884191e-14;0.00035
26.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.309662176884191e-14;0.00035
27.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.011232553375908505;1.309662176884191e-14;0.0003499999999997364
28.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.309662176884191e-14;0.00035
29.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.309662176884191e-14;0.00035
30.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.309662176884191e-14;0.00035
31.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.3096603879506064e-14;0.00035
32.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.3096675436849449e-14;0.00035
33.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;8.807903950462659e-15;0.00035
34.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;8.807903950462659e-15;0.00035
35.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;8.807903950462659e-15;0.00035
36.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;8.807903950462659e-15;0.00035
37.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.3096657547513602e-14;0.00035
38.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3096657547513602e-14;0.00035
39.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3096657547513602e-14;0.00035
40.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3096657547513602e-14;0.00035
41.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3096657547513602e-14;0.00035
42.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3084135012421394e-14;0.00035
43.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;8.807903950462659e-15;0.00035
44.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3096657547513602e-14;0.00035
45.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3096639658177756e-14;0.00035
46.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.309662176884191e-14;0.00035
47.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.309662176884191e-14;0.00035
48.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.309662176884191e-14;0.00035
49.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.006532134074000995;2.1862485780066443e-14;0.0003499999999995595
50.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
51.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
52.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
53.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.186250366940229e-14;0.00035
54.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
55.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862539448073983e-14;0.00035
56.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.4709345395359787e-14;0.00035
57.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;1.470936328469563e-14;0.00035
58.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.186259311608152e-14;0.00035
59.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
60.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
61.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
62.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
63.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
64.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
65.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.07;2.1862485780066443e-14;0.00035
66.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;2.186259311608152e-14;0.00035
67.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.470936328469563e-14;0.00035
68.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.470936328469563e-14;0.00035
69.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.470936328469563e-14;0.00035
70.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.470936328469563e-14;0.00035
71.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;2.186259311608152e-14;0.00035
72.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;2.1862539448073983e-14;0.00035
73.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.366620033284305e-14;0.00035
74.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.366620033284305e-14;0.00035
75.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.366620033284305e-14;0.00035
76.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666164554171357e-14;0.00035
77.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666164554171357e-14;0.00035
78.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666164554171357e-14;0.00035
79.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666182443507203e-14;0.00035
80.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666182443507203e-14;0.00035
81.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666182443507203e-14;0.00035
82.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666182443507203e-14;0.00035
83.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.3666182443507203e-14;0.00035
84.0;0.0;0.0;132.30078792788126;0.0;0.03767123287671233;0.0;1.366620033284305e-14;0.00035
