Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.81020616959435;-0.28487954000000004;0.0126;0.024349999999995146;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;7.732492584582523e-15;0.05236737288860968;0.02246999999996913;0.0;-3.135189590580678e-13
2.0;163.81020616956667;-0.28233063199999997;0.0126;0.024349999999995146;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;7.732492584585754e-15;0.049710727398613215;0.02246999999996913;0.0;-3.135189590580678e-13
3.0;163.81020616954848;-0.28039142600000005;0.0126;0.024349999999995146;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;7.73249258458737e-15;0.047902296855791;0.02246999999996913;0.0;-3.135189590580678e-13
4.0;163.8102061695304;-0.277665108;0.0126;0.024349999999995146;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;7.732492584590601e-15;0.046093275703782154;0.02246999999996913;0.0;-3.135189590580678e-13
5.0;163.81020616953336;-0.278801248;0.0126;0.024349999999995146;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;7.732492584588985e-15;0.046390310252633106;0.02246999999996913;0.0;-3.135189590580678e-13
6.0;163.8102061695647;-0.28366492;0.0126;0.024349999999995146;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;7.732492584585754e-15;0.04951236135669035;0.02246999999996913;0.0;-3.135189590580678e-13
7.0;163.81020616968658;-0.29589681;0.0126;0.024349999999995146;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;7.732492584569598e-15;0.060024378112972024;0.02246999999996913;0.0;-3.135189590580678e-13
8.0;163.81020617000115;-0.310857744;0.0126;0.024349999999995146;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;7.732492584530824e-15;0.07378621345759521;0.02246999999996913;0.0;-3.135189590580678e-13
9.0;163.8102061705026;-0.31669256;0.0126;0.024349999999995146;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;7.732492584464585e-15;0.080931107563016;0.02246999999996913;0.0;-3.135189590580678e-13
10.0;163.81020617072616;-0.32209970599999993;0.0126;0.024349999999995146;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;7.73249258443712e-15;0.08242918541526038;0.02246999999996913;0.0;-3.135189590580678e-13
11.0;163.81020617060068;-0.32911517;0.0126;0.024349999999995146;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;7.732492584453276e-15;0.08165588927409514;0.02246999999996913;0.0;-3.135189590580678e-13
12.0;163.81020617055486;-0.333899634;0.0126;0.024349999999995146;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;7.732492584458123e-15;0.08133316831326226;0.02246999999996913;0.0;-3.135189590580678e-13
13.0;163.8102061704704;-0.33468972399999997;0.0126;0.024349999999995146;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;7.732492584469432e-15;0.08066254501304372;0.02246999999996913;0.0;-3.135189590580678e-13
14.0;163.81020617047858;-0.33232339;0.0126;0.024349999999995146;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;7.732492584467816e-15;0.08073207824890878;0.02246999999996913;0.0;-3.135189590580678e-13
15.0;163.81020617084334;-0.3291131580000001;0.0126;0.024349999999995146;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;7.732492584419349e-15;0.0830301748388053;0.02246999999996913;0.0;-3.135189590580678e-13
16.0;163.81020617162213;-0.32351599600000003;0.0126;0.024349999999995146;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;7.732492584309489e-15;0.08541576112264203;0.02246999999996913;0.0;-3.135189590580678e-13
17.0;163.81020617535407;-0.320509878;0.0126;0.024349999999995146;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;7.732492583939519e-15;0.08756947634989128;0.02246999999996913;0.0;-3.135189590580678e-13
18.0;163.81020635892986;-0.321108626;0.0126;0.024349999999995146;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;7.732492511297875e-15;0.0889543227579281;0.02246999999996913;0.0;-3.1351901326817644e-13
19.0;163.81020950627328;-0.32147224799999996;0.0126;0.024349999999995146;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;7.73249110483234e-15;0.08934806021504241;0.02246999999996913;0.0;-3.1351901326817644e-13
20.0;163.81020617370868;-0.31719631800000003;0.0126;0.024349999999995146;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;7.732492584071997e-15;0.08714722005787835;0.02246999999996913;0.0;-3.135189590580678e-13
21.0;163.8102061706842;-0.31047439;0.0126;0.024349999999995146;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;7.732492584441967e-15;0.08218708866791548;0.02246999999996913;0.0;-3.135189590580678e-13
22.0;163.81020617001343;-0.301958728;0.0126;0.024349999999995146;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;7.732492584529208e-15;0.0740886762993387;0.02246999999996913;0.0;-3.135189590580678e-13
23.0;163.81020616982576;-0.29501343399999996;0.0126;0.024349999999995146;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;7.732492584551827e-15;0.06794172507942119;0.02246999999996913;0.0;-3.135189590580678e-13
24.0;163.81020616970844;-0.28822332;0.0126;0.024349999999995146;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;7.732492584567983e-15;0.06154016401992661;0.02246999999996913;0.0;-3.135189590580678e-13
25.0;163.81020616974942;-0.25112011;0.0126;0.024349999999996156;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;6.127431049616735e-15;0.06357824595405162;0.022469999999975537;0.0;-2.4873565663760533e-13
26.0;163.81020616967908;-0.247231508;0.0126;0.024349999999996156;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;6.127431049624813e-15;0.057390380130674754;0.022469999999975537;0.0;-2.4873565663760533e-13
27.0;163.81020616965634;-0.24718417;0.0126;0.024349999999996156;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;6.1274310496272365e-15;0.05498004407846332;0.022469999999975537;0.0;-2.4873565663760533e-13
28.0;163.81020616964517;-0.248009674;0.0126;0.024349999999996156;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;6.127431049628044e-15;0.05372335080199987;0.022469999999975537;0.0;-2.4873565663760533e-13
29.0;163.81020616965327;-0.250185334;0.0126;0.024349999999996156;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;6.1274310496272365e-15;0.05463736676974657;0.022469999999975537;0.0;-2.4873565663760533e-13
