Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.2143045146804;-0.28487954000000004;0.0126;0.024349999999738307;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.1570235976317818e-13;0.05236317739068428;0.022469999999994883;0.0;-1.2714211194281289e-13
2.0;162.21430451469433;-0.28233063199999997;0.0126;0.024349999999738307;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.157023597631911e-13;0.04970653189809336;0.022469999999994883;0.0;-1.2714211194281289e-13
3.0;162.21430451470354;-0.28039142600000005;0.0126;0.024349999999738307;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.1570235976320403e-13;0.04789810135356367;0.022469999999994883;0.0;-1.2714211194281289e-13
4.0;162.21430451471247;-0.277665108;0.0126;0.024349999999738307;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1570235976321696e-13;0.04608908019988301;0.022469999999994883;0.0;-1.2714211194281289e-13
5.0;162.2143045147111;-0.278801248;0.0126;0.024349999999738307;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1570235976321696e-13;0.046386114748996204;0.022469999999994883;0.0;-1.2714211194281289e-13
6.0;162.2143045146954;-0.28366492;0.0126;0.024349999999738307;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.157023597631911e-13;0.04950816585598145;0.022469999999994883;0.0;-1.2714211194281289e-13
7.0;162.2143045146342;-0.29589681;0.0126;0.024349999999738307;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1570235976312648e-13;0.060020182623671293;0.022469999999994883;0.0;-1.2714211194281289e-13
8.0;162.2143045144767;-0.310857744;0.0126;0.024349999999738307;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.1570235976294554e-13;0.07378201799770506;0.022469999999994883;0.0;-1.2714211194281289e-13
9.0;162.21430451422844;-0.31669256;0.0126;0.024349999999738307;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.1570235976268704e-13;0.08092691215001689;0.022469999999994883;0.0;-1.2714211194281289e-13
10.0;162.2143045141207;-0.32209970599999993;0.0126;0.024349999999738307;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.1570235976258365e-13;0.08242499002325046;0.022469999999994883;0.0;-1.2714211194281289e-13
11.0;162.2143045141809;-0.32911517;0.0126;0.024349999999738307;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.1570235976263534e-13;0.08165169387029138;0.022469999999994883;0.0;-1.2714211194281289e-13
12.0;162.21430451420306;-0.333899634;0.0126;0.024349999999738307;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.157023597626612e-13;0.0813289729051725;0.022469999999994883;0.0;-1.2714211194281289e-13
13.0;162.21430451424428;-0.33468972399999997;0.0126;0.024349999999738307;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.1570235976269997e-13;0.08065834959699583;0.022469999999994883;0.0;-1.2714211194281289e-13
14.0;162.2143045142403;-0.33232339;0.0126;0.024349999999738307;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.1570235976269997e-13;0.08072788283363601;0.022469999999994883;0.0;-1.2714211194281289e-13
15.0;162.214304514064;-0.3291131580000001;0.0126;0.024349999999738307;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.1570235976251902e-13;0.08302597945793509;0.022469999999994883;0.0;-1.2714211194281289e-13
16.0;162.21430451370355;-0.32351599600000003;0.0126;0.024349999999738307;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.1570235976263534e-13;0.08541156582265122;0.022469999999994883;0.0;-1.2714211194281289e-13
