Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;172.6952166611581;-4.381720203926465e-10;6.208604743781909;0.0;55.419999999999334;5.170011093133748e-17;6.353999999999957;82.43499999999999;8.002785728531851e-14;0.0;1.920085790784044e-14;3.1948546449722283e-14;8.790323571525596e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73810964442606;137.34215934290341;1.9087744127497266e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.3112119493233751;435.85723077173685;196.83719999970947;4.651230777819386e-12
2022.0;259.96487673434297;-2.5972342838867717e-8;5.298002188076619e-14;0.0;83.1299999999971;5.556211760313062e-17;6.353999999999863;123.65249999999996;7.83574698006632e-14;0.0;1.966910848347383e-14;3.352603322818637e-14;8.952601177744364e-14;12.6;24.35;166.25999999999934;14.407499999999999;12.708;247.305;78.48;59.5;90.0;22.470000000000002;11.390000000000088;110.37599999999975;197.18507038946458;206.0132390141;0.08657444690516751;46.29264014459302;531.7223732003824;687.4847999999996;3.3518429274742615e-13;248.533743146795;194.3979633601154;0.0
2023.0;135.17698912743526;-1.713653548534904e-9;2.5992218739544568e-14;0.0;81.0164752044145;5.799881526249817e-17;2.8925697127947916e-9;185.4787499999995;7.629001064370642e-14;0.0;1.98422094082601e-14;3.526519622001176e-14;9.063712333354294e-14;11.76;23.863;242.0006666666631;12.96675;18.355999999999955;359.9661666666666;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000177;95.79127975663748;123.13198740314941;299.8637145646236;0.0;66.8671468754516;773.9514543249887;650.4509944036964;2.940497446283756e-11;110.57406914507287;145.4296028632151;0.0
2024.0;78.48970305563732;5.3278042143931924e-11;5.867008569600738e-14;0.0;135.69740028400858;6.940714463355064e-17;2.087612522713674e-9;211.16272659903214;9.53478998338833e-14;0.0;2.7096140690200098e-14;4.557616899817024e-14;1.1298761385608238e-13;10.92;23.376;315.6278085377443;11.526;24.00399999999982;534.4535833333327;70.632;51.56666666666667;81.00000000000001;19.474;9.112000000000268;69.25204845307161;0.41973186514862065;391.09531552683256;0.0;87.44165360622767;1149.111128749654;573.9695869230359;4.4130233308157264e-11;162.76945908125762;3.4896447179095342;3.623982168693003e-12
2025.0;64.98044884180254;4.2903278589886966e-8;1.4587375080889205e-12;0.0;13.151056501688707;8.577379313237883e-17;2.829458606075922e-9;44.82635326594092;1.2068177101845544e-13;0.0;3.87473621313522e-14;6.07304840543773e-14;1.4496896037014335e-13;10.08;22.889;443.9358754884196;10.085249999999998;23.29800000289239;734.6249765990317;66.708;47.6;76.50000000000004;17.976000000000003;7.97300000000038;74.58300725260445;4.3471416285077274e-10;550.0822063258291;0.0;84.86984027543583;1579.4930792725681;565.9006009615564;2.899557638050233e-11;79.24427901880539;0.5405720986781475;2.0141665072824156e-11
2026.0;65.06653249255585;4.6337029523530166e-8;8.144302371890852;0.0;2.752041041854029e-10;1.0973377755990138e-16;2.7728693914220336e-11;49.76084996140728;1.5487139846517458e-13;0.0;6.101922964828494e-14;8.625098944928274e-14;1.9499691614832383e-13;15.448604743781907;22.402;449.6975986567749;8.644499999999999;22.59200000498;768.4599965316393;62.784000000000006;43.633333333333326;72.00000000000006;16.478;6.8340000000005245;111.29575125334738;3.826757522221678e-10;557.2215738958082;0.0;82.2980269416548;1652.2406464299129;525.8214588132149;3.4796793025765444e-11;74.13259871638493;0.8101608593579408;2.104732377058698e-11
2027.0;66.5280148313462;8.286962091178773e-8;7.7243023718908805;0.0;7.323611960124986e-11;1.4723330997234493e-16;6.965469192429266e-12;49.47790768264311;2.033811363095584e-13;0.0;1.1335087090363098e-13;1.3803876684678623e-13;2.835472844728768e-13;14.608604743781964;21.915000000000003;442.30826532371674;7.203749999999999;21.88600000780946;807.2295131597132;58.86;39.666666666666664;67.50000000000009;14.98;5.6950000000007215;104.91956545118794;4.1017729638804853e-10;548.0298777777576;0.0;79.71193602511943;1735.4776129988204;486.6203203847918;2.722917380482452;80.43065414514083;6.698889071455236e-10;2.667920301971382e-11
2028.0;68.35473134042819;1.0233512357124568e-7;7.30430237189087;0.0;2.6947343452750244e-11;2.084859476761194e-16;3.980957387375633e-12;48.55219048002302;2.715204332840174e-13;0.0;2.800486598046803e-13;2.924921123513645e-13;4.800505637374405e-13;13.768604743781989;21.428;434.91893199045666;5.763000000000001;21.18000000783719;845.716087509023;54.93599999999999;35.699999999999996;63.00000000000013;13.482000000000001;4.556000000001005;98.45189186222426;2.209780758234553e-10;538.7617861142855;0.0;77.10057448490869;1816.9401500415504;446.3776588819438;6.627470814290649;85.33341943640323;3.266850923363216e-10;3.123714238938721e-11
2029.0;70.01183125759802;1.18991751427559e-7;6.8843023718909055;0.0;1.5514543094601828e-11;3.278030426855868e-16;1.9958031879421885e-12;37.33784071242623;3.9561489820793114e-13;0.0;7.143052042698041;5.196688340320047e-11;1.6375787319784229e-12;12.928604743782046;20.941000000000003;427.52959865715025;4.32225;20.474000007844158;883.2769446557127;51.012;31.733333333333334;58.500000000000185;11.984000000000034;3.417000000001484;92.86525003938958;2.8435221820829336e-10;529.4417972468476;0.0;74.41557699747138;1895.1366008453372;405.51911891426244;11.695061811184601;89.28070553594112;0.30896997523444064;3.904027430530665e-11
2030.0;74.30913542576003;1.3531930718051913e-7;6.464302371891649;0.0;1.0565915888813423e-11;6.830961216153926e-16;4.3250424312268764e-12;3.5569332594888252e-12;6.67439402869565e-13;0.0;9.42414814432932;6.266321706941339e-12;1.628330981306482;12.088604743783506;20.454;420.1402653238324;2.8815000000000013;19.768000007848137;909.6234520348056;47.088;27.766666666666662;54.0000000000003;10.486000000000065;2.2780000000031224;87.45247703404182;0.5535302451450134;519.9833400331655;1.7473145641429154e-15;69.99779716662009;1950.2431207399834;372.150266673694;17.63988833326004;94.2003399014413;2.668616414511469;1.0733670468361632e-10
