Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00034999998106902006
2.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
3.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
4.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
5.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
6.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
7.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
8.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
9.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
10.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
11.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
12.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
13.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
14.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0670598311755945;4.1793050009663116e-10;0.00035
15.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;4.1793050009663116e-10;0.00035
16.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;4.1793050009663116e-10;0.00035
17.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;4.179304999177378e-10;0.00035
18.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;4.1793046725181054e-10;0.00035
19.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;4.1793028859101345e-10;0.00035
20.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050002507384e-10;0.00035
21.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
22.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
23.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
24.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;4.1793050009663116e-10;0.00035
25.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.3264032677914494e-10;0.00035
26.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.3264032677914494e-10;0.00035
27.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.3264032677914494e-10;0.00034999998499520235
28.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.3264032677914494e-10;0.00035
29.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.3264032677914494e-10;0.00035
30.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.3264032677914494e-10;0.00035
31.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.3264032677914494e-10;0.00035
32.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.326403267612556e-10;0.00035
33.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;2.121928606587352e-10;0.00035
34.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;2.121928606587352e-10;0.00035
35.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;2.1219285817211752e-10;0.00035
36.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;2.1219260852643578e-10;0.00035
37.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.326403267612556e-10;0.00035
38.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.3264032677914494e-10;0.00035
39.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.3264032677914494e-10;0.00035
40.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.3264032677914494e-10;0.00035
41.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.326403267612556e-10;0.00035
42.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.190812989170696e-10;0.00035
43.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;2.1219282838637332e-10;0.00035
44.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.326403245608673e-10;0.00035
45.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.3264032677914494e-10;0.00035
46.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.3264032677914494e-10;0.00035
47.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.3264032677914494e-10;0.00035
48.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.011211039339980189;3.3264032677914494e-10;0.00035
49.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.007561367426591747;5.404760912647647e-10;0.0003499999749356398
50.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
51.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
52.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
53.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
54.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
55.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
56.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.4829022558114775e-10;0.00035
57.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;3.4829074583881284e-10;0.00035
58.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760910858714e-10;0.00035
59.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
60.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
61.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
62.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
63.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
64.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
65.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.07;5.404760912647647e-10;0.00035
66.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;5.404760911574287e-10;0.00035
67.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.4829100256867157e-10;0.00035
68.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.4829100256867157e-10;0.00035
69.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.4829100256867157e-10;0.00035
70.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;3.4829100260445023e-10;0.00035
71.0;0.0;0.0;132.06611442863903;0.0;0.03767123287671233;0.0;5.404760905491912e-10;0.00035
