Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.03707709906758956;5.66386694736989e-10;0.00034999999999491026
2.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663866946308926e-10;0.00034999999999491026
3.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663866943961689e-10;0.00034999999999491026
4.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663866929484027e-10;0.00034999999999491026
5.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663866931204196e-10;0.00034999999999491026
6.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663866946074917e-10;0.00034999999999491026
7.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663866909364046e-10;0.00034999999999491026
8.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885604439254e-10;0.00034999999999491026
9.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885612671583e-10;0.00034999999999491026
10.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885213101365e-10;0.00034999999999491026
11.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885216835407e-10;0.00034999999999491026
12.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885218160526e-10;0.00034999999999491026
13.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885221481735e-10;0.00034999999999491026
14.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885221123881e-10;0.00034999999999491026
15.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885208669683e-10;0.00034999999999491026
16.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885187049222e-10;0.00034999999999491026
17.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885153006955e-10;0.00034999999999491026
18.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885105959151e-10;0.00034999999999491026
19.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663884925928719e-10;0.00034999999999491026
20.0;0.0;0.0;0.0;128.77141264870647;0.03767123287671233;0.0370771342348158;5.663885164123762e-10;0.00034999999999491026
