Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.52081846681129e-14;0.00034999999986209544
2.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668113707e-14;0.00034999999986209544
3.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668113707e-14;0.00034999999986209544
4.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.52081846681129e-14;0.00034999999986209544
5.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668114514e-14;0.00034999999986209544
6.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668113707e-14;0.00034999999986209544
7.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668110475e-14;0.00034999999986209544
8.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.520818466810482e-14;0.00034999999986209544
9.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668091896e-14;0.00034999999986209544
10.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.520818466808705e-14;0.00034999999986209544
11.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.520818466809028e-14;0.00034999999986209544
12.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.520818466809028e-14;0.00034999999986209544
13.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668093512e-14;0.00034999999986209544
14.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668093512e-14;0.00034999999986209544
15.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668085434e-14;0.00034999999986209544
16.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668067662e-14;0.00034999999986209544
17.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.520818466800627e-14;0.00034999999986209544
18.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.520818464993189e-14;0.00034999999986209544
19.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208183579677306e-14;0.00034999999986209544
20.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668034543e-14;0.00034999999986209544
21.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668088665e-14;0.00034999999986209544
22.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668104013e-14;0.00034999999986209544
23.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668107244e-14;0.00034999999986209544
24.0;0.0;130.988402861527;0.0;0.0;0.03767123287671233;0.037325986717165534;1.5208184668110475e-14;0.00034999999986209544
25.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274693609e-14;0.0003499999998907216
26.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274694417e-14;0.0003499999998907216
27.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274695224e-14;0.0003499999998907216
28.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274696032e-14;0.0003499999998907216
29.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274694417e-14;0.0003499999998907216
30.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274695224e-14;0.0003499999998907216
31.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274691185e-14;0.0003499999998907216
32.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274652411e-14;0.0003499999998907216
33.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;7.925459606780866e-15;0.0003499999998907216
34.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;7.925459606935155e-15;0.0003499999998907216
35.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;7.925459606833373e-15;0.0003499999998907216
36.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;7.92545960523475e-15;0.0003499999998907216
37.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274650796e-14;0.0003499999998907216
38.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274673414e-14;0.0003499999998907216
39.0;0.0;130.98840286115018;0.0;0.0;0.03767123287671233;0.03732598671203861;1.2068708274674222e-14;0.0003499999998907216
