Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.94047534890925;-0.28246726999999994;0.0126;0.02434999999993003;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.1184728488017907e-13;0.04995623267226784;0.02246999999990929;0.0;-3.79431357752473e-12
2.0;162.94047534891408;-0.279938816;0.0126;0.02434999999993003;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.1184728488011122e-13;0.04732004117901128;0.02246999999990929;0.0;-3.794313604629784e-12
3.0;162.94047534891743;-0.278015213;0.0126;0.02434999999993003;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.1184728488006921e-13;0.045527213634034246;0.02246999999990929;0.0;-3.79431357752473e-12
4.0;162.94047534892076;-0.275308054;0.0126;0.02434999999993003;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1184728488002721e-13;0.04373735147989853;0.02246999999990929;0.0;-3.794313604629784e-12
5.0;162.9404753489202;-0.27643362399999993;0.0126;0.02434999999993003;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1184728488003044e-13;0.04402381602908852;0.02246999999990929;0.0;-3.79431357752473e-12
6.0;162.9404753489145;-0.2812619599999999;0.0126;0.02434999999993003;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.1184728488010799e-13;0.04711053113684845;0.02246999999990929;0.0;-3.794313604629784e-12
7.0;162.94047534889353;-0.29338090499999997;0.0126;0.02434999999993003;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1184728488038587e-13;0.05750960290730321;0.02246999999990929;0.0;-3.79431357752473e-12
8.0;162.94047534884615;-0.30816137199999993;0.0126;0.02434999999993003;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.1184728488101918e-13;0.07109097128693898;0.02246999999990929;0.0;-3.794313604629784e-12
9.0;162.94047534878547;-0.31387477999999996;0.0126;0.02434999999993003;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.1184728488182697e-13;0.078114457444863;0.02246999999990929;0.0;-3.79431357752473e-12
10.0;162.94047534876307;-0.3192438529999999;0.0126;0.02434999999993003;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.1184728488212424e-13;0.0795744623195354;0.02246999999990929;0.0;-3.794313604629784e-12
11.0;162.9404753487758;-0.32625458499999993;0.0126;0.02434999999993003;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.1184728488195299e-13;0.07879643416576317;0.02246999999990929;0.0;-3.79431357752473e-12
12.0;162.9404753487807;-0.331027317;0.0126;0.02434999999993003;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.118472848818916e-13;0.07846198120026852;0.02246999999990929;0.0;-3.794313604629784e-12
13.0;162.94047534878953;-0.3318318619999999;0.0126;0.02434999999993003;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.1184728488177204e-13;0.07780581289144865;0.02246999999990929;0.0;-3.79431357752473e-12
14.0;162.94047534878825;-0.32950319499999997;0.0126;0.02434999999993003;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.118472848817882e-13;0.07791301312826301;0.02246999999990929;0.0;-3.794313604629784e-12
15.0;162.9404753487509;-0.326311079;0.0126;0.02434999999993003;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.118472848822858e-13;0.08022922575493174;0.02246999999990929;0.0;-3.79431357752473e-12
16.0;162.9404753486878;-0.320742498;0.0126;0.02434999999993003;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.1184728488313237e-13;0.0826433931154044;0.02246999999990929;0.0;-3.794313604629784e-12
17.0;162.94047534858692;-0.317728939;0.0126;0.02434999999993003;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.118472848845864e-13;0.08478966763067577;0.02246999999990929;0.0;-3.79431357752473e-12
18.0;162.9404753485134;-0.31826831299999997;0.0126;0.02434999999993003;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.1184728488659618e-13;0.08611516508249005;0.02246999999990929;0.0;-3.794313604629784e-12
19.0;162.94047534852504;-0.31861462399999996;0.0126;0.02434999999993003;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.1184728488770771e-13;0.08649205569767382;0.02246999999990929;0.0;-3.79431357752473e-12
20.0;162.94047534861244;-0.314384159;0.0126;0.02434999999993003;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.1184728488416957e-13;0.08433619122247452;0.02246999999990929;0.0;-3.794313604629784e-12
21.0;162.94047534876475;-0.30776619499999996;0.0126;0.02434999999993003;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.1184728488209839e-13;0.07948002356854879;0.02246999999990929;0.0;-3.79431357752473e-12
22.0;162.94047534884376;-0.299375364;0.0126;0.02434999999993003;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.1184728488104826e-13;0.07150644213016838;0.02246999999990929;0.0;-3.794313604629784e-12
23.0;162.94047534887102;-0.29252121699999994;0.0126;0.02434999999993003;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.118472848806896e-13;0.06545063788958602;0.02246999999990929;0.0;-3.79431357752473e-12
