Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
2.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
3.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
4.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
5.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
6.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
7.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
8.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
9.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
10.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
11.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
12.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
13.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
14.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
15.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
16.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
17.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
18.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
19.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
20.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
21.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
22.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
23.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
24.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
25.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
26.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
27.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
28.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
29.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
30.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
31.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
32.0;0.0;0.0;0.0;-3.3240822021601415e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.97055994196957;109.02538427794956;39.887200086563745;109.02538427794956;-1.8938333922821032e-8
