Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
2.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
3.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
4.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
5.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
6.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
7.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
8.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
9.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
10.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
11.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
12.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
13.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
14.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
15.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
16.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
17.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
18.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
19.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
20.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
21.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
22.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
23.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
24.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
25.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
26.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
27.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
28.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
29.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
30.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
31.0;0.0;0.0;0.0;2.2921181226961266e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75656430676153;109.23936868288965;39.673204451354756;109.23936868288965;-1.3838451413942884e-12
