Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908444300075015;0.09290909090869214;0.00021453316596277574;0.00021453319417406456;0.0;0.0;0.0;0.0;4.121150362564369;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062396726196939;0.0;0.024684586360428147;0.02577560785411084;0.0;0.0;0.0;0.0;9.401187919899279;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.3949999999999664;0.3949999999999583;12.020076592360846;0.0;0.10112438640431581;0.10257387477834126;0.0;0.0;0.0;0.0;7.201424938310708;0.0;0.0
2024.0;61.29905580886679;1.3533333333332163;0.48999999999988764;0.48999999999985944;13.103936634624768;7.290408987746449e-13;0.11293491572284663;0.11844479664153434;0.0;0.0;0.0;0.0;6.161965883175782;0.0;0.0
2025.0;57.45372353293199;1.6799999999995372;1.4849999999995973;1.484999999999492;13.384007279836625;0.44596363636306763;0.3048447486229485;0.31178947326625117;0.0;0.0;0.0;0.0;5.128832373502233;0.0;0.0
2026.0;53.439849763488304;2.006666666665769;2.7749999999988093;2.7749999999984767;14.185851028123446;0.5326787878784427;0.4099016330133547;0.4253263063235186;0.0;0.0;0.0;0.0;4.34753133062194;0.0;0.0
2027.0;49.905213968254465;5.460000000614058;7.0599999999964425;7.0599999999954255;13.247565889754398;1.4493818184091563;0.9499362354936804;1.0319906085879234;0.0;0.0;0.0;0.0;4.4994122744755165;0.0;0.0
2028.0;45.23854730158972;5.436666667280933;15.224999999990054;15.224999999986757;12.008778010966823;1.443187879015263;1.864604007437131;2.458910737641068;0.0;0.0;0.0;0.0;4.15555094810287;0.0;0.0
2029.0;40.57188063492423;5.413333333947703;36.25499999996738;36.254999999952176;8.32935430612309;1.4369939396212787;3.5081448654140717;5.614021810140272;0.0;0.0;0.0;0.0;3.0257165462911164;0.0;0.0
2030.0;35.90521396825885;5.3900000006144655;81.78999999990123;60.020915762274456;2.0448047362391973e-10;1.430800000227308;7.994792463112982;10.580989519983651;5.500056882554713;5.500056882479505;0.0;0.0;2.9222485262371576;0.0;0.010159080024512655
2031.0;31.238547301593627;5.366666667281224;94.18529712647171;60.01591576231748;2.099309163665727e-12;1.4246060608331246;9.072281875421677;11.00179169115767;5.500054195676327;5.500054195606023;0.0;0.0;2.543792962051806;0.0;0.010649454044703537
2032.0;26.57188063492856;5.34333333394799;109.24417310049911;60.01091576239573;1.9321336719593037e-12;1.4184121214390746;10.457453676053863;11.124956702828392;5.500051415318791;5.500051415261158;0.0;0.0;2.5162384576522423;0.0;0.01111562901656407
2033.0;21.905213968263663;5.320000000614763;122.22895704676601;60.00591576249217;1.6344654831969528e-12;1.412218181970179;11.921665216500571;11.169463154923418;5.500048588396789;5.500048588348488;0.0;0.0;2.4151700300692283;0.0;0.011556997702848763
2034.0;17.23854730159895;5.296666667281546;132.55747429404585;60.00091576361615;1.5183192005016041e-12;1.1617594111875997;13.381634270891446;11.45484330296361;5.500045755037142;5.500045754996654;0.0;0.0;2.3517899612592803;0.0;0.011973336284137
2035.0;12.571880634934445;5.273333333948344;146.57838685574708;60.95757302524018;1.6866510157586048e-12;1.3998303032638832;14.586834614717759;11.516752384342112;5.500042948855088;5.500042948820498;0.0;0.0;2.4415862035485056;0.0;0.01236474552825848
2036.0;7.905213968270184;5.250000000615158;153.84414541619057;68.97083592749831;1.3766754852980171e-12;9.147162266704424e-13;15.823327296815389;13.17884413382726;5.500040197383436;5.500040197355722;0.0;0.0;2.2234995878645583;0.0;0.0127315951269626
2037.0;3.2385473016061836;5.226666667281991;158.1194445631981;79.16138872367327;3.0172830536068815e-12;1.3874424244778207;14.462487113389084;14.657595385769884;5.500037522611164;5.500037522588095;0.0;0.0;2.912302468536562;0.0;0.013074472350961206
2038.0;3.2385473016091404;5.226666667282157;162.47334086861224;85.59422754994561;2.4539833997472357e-12;1.3874424241657328;14.777081027698047;15.841794987013659;5.500034941565261;5.500034941546317;0.0;0.0;2.7883048362267915;0.0;0.013394135697532764
2039.0;3.238547301612418;5.226666667282329;171.3309906268249;88.05393074369373;2.0550736570197965e-12;1.3874424243804784;15.708353004481916;16.410936406500113;5.500032466918932;5.500032466901243;0.0;0.0;2.628881461065574;0.0;0.013691473823903302
2040.0;3.2385473016162263;5.226666667282521;177.50574445214312;88.56858919656995;2.038248834721542e-12;1.387442424379834;16.962196142130313;16.657015261816692;5.500030107579912;5.500030107563333;0.0;0.0;2.610011775517069;0.0;0.013967469781377868
