Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907432576762188;0.09290909090906217;0.00021453310996471974;0.0002145331059218091;0.0;0.0;0.0;0.0;4.196121916819226;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.059872469573742;0.0;0.025775607907724478;0.02616053122453211;0.0;0.0;0.0;0.0;9.476167190302592;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999823;0.19499999999999934;12.121300758515162;0.0;0.05082538576460876;0.05082538577369932;0.0;0.0;0.0;0.0;7.276171769474978;0.0;0.0
2024.0;61.90134087699209;1.3533333333333326;0.2899999999999953;0.2899999999999983;12.983009599474409;0.20962296970163502;0.0695418429112589;0.07172230185144655;0.0;0.0;0.0;0.0;6.2412941618105595;0.0;0.0
2025.0;58.70536197199664;1.679999999999998;0.48499999999998383;0.48499999999999194;13.809014268151675;0.4459636363636055;0.08907953034951643;0.10102441882309837;0.0;0.0;0.0;0.0;5.218349688140658;0.0;0.0
2026.0;55.646398014928984;2.0066666666666624;0.774999999999969;0.7749999999999864;14.771589291235683;0.5326787878787764;0.12162145935097984;0.13121750551865557;0.0;0.0;0.0;0.0;4.44629898135321;0.0;0.0
2027.0;56.16499556872904;5.460000000001091;1.2599999999999394;1.259999999999972;14.909253369153507;1.449381818181681;0.15065636506092348;0.15733256396846407;0.0;0.0;0.0;0.0;3.238896868094633;0.0;0.0
2028.0;55.119634350651964;9.940000000001405;2.034999999999887;2.0349999999999495;14.631757482173102;2.6386181818181114;0.24733660708638824;0.2639103908304647;0.0;0.0;0.0;0.0;3.3149428560228773;0.0;0.0
2029.0;50.89320615518681;15.446666666668335;3.2949999999997925;3.294999999999909;13.50983290664956;4.100387878788274;0.5722297543271011;0.703304964774518;0.0;0.0;0.0;0.0;5.8648050373671765;0.0;0.0
2030.0;46.226539488520146;31.360000000004483;5.329999999999619;5.329999999999836;10.288010928134687;8.324654545456063;0.6525475334717494;0.7374614227640232;0.0;0.0;0.0;0.0;3.247105878228487;0.0;0.0
2031.0;41.55987282185349;42.616344755339455;8.624999999999309;8.624999999999707;7.689206822856841;11.312702425964178;1.1688843832539406;1.3242800386075424;0.0;0.0;0.0;0.0;3.4033298435348414;0.0;0.0
2032.0;36.89320615518683;42.593011422006185;13.954999999998753;13.954999999999478;7.4836207381976845;11.306508486570255;1.9468983233573394;2.262697177449423;0.0;0.0;0.0;0.0;3.5508307827400754;0.0;0.0
2033.0;32.22653948852018;42.56967808867288;22.57999999999774;22.57999999999906;6.134053129552205;11.30031454717638;3.233448211632856;3.8341559235065836;0.0;0.0;0.0;0.0;3.713319711515471;0.0;0.0
2034.0;27.559872821853524;42.54634475533957;36.534999999995854;36.534999999998284;2.172784892553388;11.294120607782085;5.652697041551008;6.860347904600394;0.0;0.0;0.0;0.0;3.861087888937795;0.0;0.0
2035.0;22.893206155186874;42.52301142200625;59.11499999999156;59.114999999996385;1.1812582504145077e-14;11.287926668388137;6.280058941977998;9.953153999592162;0.0;0.0;0.0;0.0;3.054606993063585;0.0;0.0
2036.0;18.22653948852022;42.49967808867293;95.64999999997809;63.19715410469538;7.287602568276822e-15;6.754095952773499;10.606979702479908;11.622232611388313;0.0;0.0;0.0;0.0;2.4421203864254055;0.0;0.0
2037.0;13.559872821853569;42.47634475533961;100.04725281869466;63.192154104699775;7.90791168521029e-15;11.275538789600155;8.450614458428765;10.800235107993272;0.0;0.0;0.0;0.0;2.5184456135602735;0.0;0.0
2038.0;13.559872821853586;42.476344755339625;118.69643770597384;63.187154104709556;8.798043078270856e-15;11.275538789600201;10.043709569082328;10.697621352579262;0.0;0.0;0.0;0.0;2.6029218853515674;0.0;0.0
2039.0;13.559872821853606;42.47634475533964;129.56672653259068;63.182154104757224;8.341540426197202e-15;11.27553878959951;11.263390267087708;10.975839351218985;0.0;0.0;0.0;0.0;2.4698631393052497;0.0;0.0
2040.0;13.559872821853629;42.47634475533966;141.99570165427815;77.23184936114905;8.036837948888261e-15;6.945573217633788;13.984294944829031;14.070988371331572;141.99570165426235;77.23184936114293;0.0;0.0;2.3462996887815613;0.0;6.999098876277303
2041.0;13.559872821853656;42.47634475533968;160.08205905476308;80.74660209264806;8.424516729904388e-15;7.016703159266008;14.676852604486667;14.815841674220366;143.42907586321482;76.62206983604574;0.0;0.0;2.367378954408274;0.0;1.8179322837131868
2042.0;13.559872821853688;42.47634475533971;174.48423509870204;89.6222423310658;8.770332745099868e-15;4.874283653544215;16.539332499970108;16.59246413720426;138.9716598093286;81.06882255763611;0.0;0.0;2.36843788254774;0.0;1.6662936832595392
2043.0;13.559872821853725;42.47634475533974;174.3842350988734;89.52224233109152;9.267178242697705e-15;5.959009424010708;16.721421086890768;16.82739832040623;139.06393465986199;80.97224459074516;0.0;0.0;2.404990184426858;0.0;1.7292634668731122
2044.0;13.559872821853768;42.476344755339774;199.53308817311293;96.20926712408097;9.684449171791803e-15;2.3451824007619733;20.224657620579404;18.435128946245843;133.12588971285015;86.90282877424858;0.0;0.0;2.4089354078606924;0.0;1.598882071755137
2045.0;13.559872821853817;42.47634475533982;223.09873120321808;106.7213761958391;9.376818361923844e-15;9.559080260999554e-14;21.92722187885198;20.571993820247428;131.0444183490887;88.97692305248165;0.0;0.0;2.2045308178931537;0.0;1.3887749487041792
2046.0;13.559872821853876;42.476344755339866;228.70128075957751;111.11406957109969;9.658798356499099e-15;0.0;22.512786255644095;21.493127651527022;128.58073810147098;91.43489258287165;0.0;0.0;2.127023620988053;0.0;1.1935393178788993
2047.0;13.559872821853947;42.47634475533992;233.9435812657109;114.92437620770316;1.003281580019518e-14;0.0;23.15153036959422;22.35409152334736;125.80269039662731;94.20866452591483;0.0;0.0;2.0345012225456056;0.0;1.0219358583901343
2048.0;13.559872821854032;42.47634475533999;241.0854169826049;118.55850123362099;0.0;0.0;23.824943233077416;23.180182022905374;123.26571774534945;96.74255079613593;0.0;0.0;1.9339770103520544;0.0;0.8815915042607115
2049.0;12.325198611528718;41.42634475534007;246.35618047972002;122.24715119615476;0.0;0.0;24.498535992856525;24.006554294350497;121.3114029647898;98.69473372392738;0.0;0.0;1.831055688996792;0.0;0.7797335795463685
2050.0;10.85451084985762;41.076344755340166;254.18859782652652;125.94836908668438;0.0;0.0;25.176880613124602;24.827960216186998;118.96212557870118;101.04254600381816;0.0;0.0;1.7276323621034133;0.0;0.7123178339261009
2051.0;9.246808140258763;40.72634475534028;253.9776359804928;126.50533486537014;0.0;0.0;25.115198959532762;24.889640708092898;118.1573659757905;101.84648705948808;0.0;0.0;1.6054087590559785;0.0;0.710906331961437
2052.0;4.0615439197922445;37.24967808867266;252.8513780719802;126.98395605291928;0.0;0.0;25.073820153252793;24.930924301183826;117.78855743397696;102.21438252138115;0.0;0.0;1.4864248074946682;0.0;0.6629986308658578
