Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.79744311227225;-0.28487954000000004;0.0126;0.024349999999925542;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.2814668524432003e-12;0.052365522238112173;0.022469999998078277;0.0;-6.029432053460126e-13
2.0;163.79744311226924;-0.28233063199999997;0.0126;0.024349999999925542;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.281466852442037e-12;0.04970887674431976;0.022469999998078277;0.0;-6.029432053460126e-13
3.0;163.79744311226716;-0.28039142600000005;0.0126;0.024349999999925542;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.2814668524412875e-12;0.047900446199010564;0.022469999998078277;0.0;-6.029432053460126e-13
4.0;163.79744311226526;-0.277665108;0.0126;0.024349999999925542;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.281466852440512e-12;0.046091425044541105;0.022469999998078277;0.0;-6.029432053460126e-13
5.0;163.79744311226554;-0.278801248;0.0126;0.024349999999925542;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.2814668524406412e-12;0.046388459593789684;0.022469999998078277;0.0;-6.029432053460126e-13
6.0;163.797443112269;-0.28366492;0.0126;0.024349999999925542;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.2814668524419595e-12;0.049510510702125296;0.022469999998078277;0.0;-6.029432053460126e-13
7.0;163.7974431122823;-0.29589681;0.0126;0.024349999999925542;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.2814668524471036e-12;0.06002252747509134;0.022469999998078277;0.0;-6.029432053460126e-13
8.0;163.79744311231676;-0.310857744;0.0126;0.024349999999925542;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.2814668524602868e-12;0.07378436286270357;0.022469999998078277;0.0;-6.029432053460126e-13
9.0;163.79744311237124;-0.31669256;0.0126;0.024349999999925542;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.2814668524812248e-12;0.08092925703647998;0.022469999998078277;0.0;-6.029432053460126e-13
10.0;163.79744311239529;-0.32209970599999993;0.0126;0.024349999999925542;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.2814668524905047e-12;0.08242733491916027;0.022469999998078277;0.0;-6.029432053460126e-13
11.0;163.7974431123819;-0.32911517;0.0126;0.024349999999925542;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.2814668524852831e-12;0.08165403876091656;0.022469999998078277;0.0;-6.029432053460126e-13
