Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;167.0692501441603;1.4342176114424374e-10;0.0;0.0;55.41999999999868;1.3655872080787334e-14;6.3539999999978765;82.43499999999997;0.0;0.0;5.198495413307439e-13;3.531311457686452e-13;3.437476821137031e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73517634203856;137.34215934290341;5.732448680609297e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.3485567587489935;435.7969656226508;196.83719999674292;2.0444594526910465e-11
2022.0;252.94942286778726;1.0742294043827949e-8;0.0;0.0;83.12999999999414;1.411976916457623e-14;6.3539999999916095;123.6524999999999;0.0;0.0;5.329021676925374e-13;3.7074564490157225e-13;3.477563503677816e-13;12.6;24.35;166.25999999999868;14.407500000000013;12.708;247.30499999999998;78.48;59.5;90.0;22.470000000000002;11.390000000000345;110.37599999999975;197.14145474281972;206.01323901385229;0.07238790204418957;46.29264014459302;531.7223732003708;687.4847999999996;0.0;248.49276347314702;194.38059623589265;0.0
2023.0;127.04261297750877;1.2825288507266467e-9;0.0;0.0;78.925342563569;1.4855187413050966e-14;2.227744224858898e-11;185.47874999999866;0.0;0.0;5.4067370637796e-13;3.9015012908503143e-13;3.5155909676754867e-13;11.76;23.863;242.0006666666595;12.966750000000028;18.355999999997877;359.96616666666654;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000069;95.79127997334956;123.04460617151274;299.8637145639451;0.0;66.86714687245151;773.9514543249571;650.4509944825511;1.1956680881224985e-10;110.549627339526;145.34608893073812;0.0
2024.0;73.78880743495233;3.7004787705135304e-10;0.0;0.0;50.693566464772076;1.7834022920835927e-14;2.0620211644043162e-11;124.1045841791897;0.0;0.0;6.900583894023085e-13;5.017355617670191e-13;4.2626307940544843e-13;10.92;23.376;313.53667589689513;11.526000000000042;24.003999999989485;534.4535833333318;70.632;51.56666666666667;81.00000000000053;19.474;9.112000000001043;69.37361696242375;53.180351707348905;388.5041871202756;0.0;87.44165359714671;1149.1111287495598;575.2227486802487;1.6782374252287676e-10;40.11205809953186;73.74088199170275;0.0
2025.0;64.95198737914954;1.2400626840454484e-8;0.0;0.0;24.32621926698969;2.1645902371326958e-14;1.8894515475006064e-11;48.75665592461901;0.0;0.0;8.896175302245868e-13;6.739420207870716e-13;5.246007232038363e-13;10.08;22.889;356.8409090283339;10.085250000000059;23.29800000001176;647.5668341791882;66.708;47.6;76.50000000000105;17.976000000000003;7.973000000001468;60.90644203396723;0.2722015627165395;442.1625855951432;0.0;84.86984025574284;1392.3122212473643;544.7792431431718;1.5345302269100357e-10;115.60044694323454;2.779848840592067;1.8283664523524977e-11
2026.0;65.2632827098042;8.767934669898754e-7;0.0;0.0;23.839728740426303;2.7448187778076082e-14;1.7315652533363004e-11;46.2435113672438;0.0;0.0;1.1317213474066017e-12;9.716141521184747e-13;6.636396511547312e-13;9.239999999999998;22.402;373.77779496199025;8.64450000000008;22.59200000003238;685.332156770474;62.784000000000006;43.633333333333326;72.00000000000159;16.478;6.834000000001993;50.578830820849724;1.1722605605231449;463.14912914096396;0.0;82.29802691337265;1473.510203305599;505.9653448354297;1.8492997227336638e-10;119.2455044693294;5.50917820365658;1.2942338636378791e-10
2027.0;65.94872591700283;4.953487986337481e-7;0.0;0.0;21.163048385778435;3.724520686490774e-14;1.6207097043431285e-11;46.458313713268886;0.0;0.0;1.4467750548526324e-12;1.5447665543916979e-12;8.744483432217428e-13;8.4;21.915000000000003;390.2281903690832;7.203750000000109;21.886000000051276;720.5843348043844;58.86;39.666666666666664;67.50000000000229;14.98;5.695000000002658;39.572903210722565;3.7281256553302082;483.4285087277645;0.0;79.69531008360794;1549.2459218676263;468.92357373078147;0.17721164033828643;122.62513531383827;7.953955138530824;1.5552151639558196e-10
2028.0;66.67956693594066;1.7556397914761606e-7;0.0;0.0;24.179681111179615;5.30520057904517e-14;1.532518942506446e-11;51.751365244399096;0.0;0.0;1.9084481955222377e-12;3.2487294275847012e-12;1.2312595316193524e-12;7.56;21.428;404.00190542152836;5.7630000000001464;21.180000000068596;756.0513151843201;54.93599999999999;35.699999999999996;63.000000000003176;13.482000000000001;4.556000000003532;31.84062975132462;7.865835200807011;500.3821958672413;0.0;77.13557872122848;1624.536738836767;433.38746171747835;1.0415932812853839;124.06057501526504;10.445263818612345;1.8968450178407064e-10
2029.0;67.3029268079177;1.3049929951593482e-6;0.0;0.0;29.482753502956072;8.241098951676894e-14;1.4621871389096762e-11;128.02225852836446;0.0;0.0;3.328351209550312e-12;2.5402918375593255e-10;1.953771493836509e-12;6.72;20.941000000000003;420.7922531993746;4.322250000000199;20.474000000084803;796.8113470953858;51.012;31.733333333333334;58.500000000004306;11.984000000000355;3.4170000000047627;27.904702950922484;0.9347316647290702;520.9807049483512;0.0;74.41988022634368;1710.215279925477;393.73501659681864;23.76502081737008;121.97053577028736;3.162424160448098;2.2005154743707034e-10
2030.0;67.91852312106134;6.413467329718064e-7;0.0;0.0;10.012776706201496;1.6132878898238782e-13;1.587199988168803e-11;375.4369985721604;0.0;0.0;7.742160682570232e-12;6.333110716132935e-11;4.996579277836531e-12;5.88;20.454;442.88567336899735;2.8815000000002824;19.768000000100127;913.842272290417;47.088;27.766666666666662;54.00000000000575;10.486000000000724;2.278000000006717;36.22670615323763;1.416718643216634;547.0534694026438;0.0;71.68801942283659;1934.7814507882415;323.60108916336424;20.4251485182758;101.21480621766511;3.8534948441047288;2.464167379964692e-10
