Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.7626835199885;512.9;89.45230646958058;508.67625537043136;80.0;1659.090863274529;1170.6262754962358
2022.0;1552.0;1162.1353971584008;0.0;2662.397252481599;1888.28818972128;461.60999999999996;99.14769247707105;428.85219848003845;111.47351440499212;843.3055684109804;318.7998017681723
2023.0;1509.0;1083.4149154590993;2203.3423370224996;884.6399999999999;2174.7590629516308;419.79891616421446;104.54592479955221;272.5992012649824;111.47412150593938;713.380731621007;370.00899234713035
2024.0;1412.0;935.8931646084648;960.7468353915349;400.0;2482.9310619148478;485.88690266072575;84.01400621138211;57.820256773139924;122.19145888801339;648.0125843069239;287.86656940927617
2025.0;1412.0;865.4040649745513;546.5959350254489;400.0;2793.697048928313;471.4549072013083;43.58960961091948;39.593561148857894;133.94132238440517;638.4699704043832;226.92893852559513
2026.0;1295.0;674.2352661793593;620.7647338206409;400.0;2946.9128593413448;456.51826628907685;19.684802014823497;44.81638746242706;146.802427498449;478.10996582810674;196.12887124484007
2027.0;1233.0;550.2554434241624;682.7445565758378;400.0;2994.804848850996;441.02589152098955;16.50956966521629;44.82799272830529;160.9084395509001;381.0624124180662;169.20977869652643
2028.0;1141.0;429.90955459730503;711.0904454026945;400.0;2940.844116839037;424.9787483478127;15.373910174740368;43.51762808671145;176.35632661590705;278.7469846042365;151.19100711644953
2029.0;1049.0;334.5636948367178;714.4363051632822;400.0;2805.752985784197;408.3407785300119;15.844679729474349;45.46936763207147;193.28749308149972;196.94554006095868;137.65734401163002
2030.0;958.0;263.00470244301823;694.9952975569813;400.0;2616.7899434657634;391.0769694466337;13.044606112903905;47.846169201913995;211.85680375352445;135.84407832143972;127.21004954623564
2031.0;866.0;536.8681633986338;329.13183660136633;400.0;2736.7714561514276;373.20697167089094;16.79988233837813;26.879796703700848;232.13634190330532;482.5650426746025;54.3173524282871
2032.0;774.0;455.1859462766818;318.814053723318;400.0;2786.4249936788606;354.68522363179943;18.144526552340864;32.702658565108706;254.4011884175659;401.5240426515453;53.67632427257875
2033.0;682.0;351.60128376073135;330.39871623926865;400.0;2745.5261949223764;335.46935592953787;20.08976516284673;36.9409614248309;278.81818492290785;298.1883310152495;53.42657498771033
2034.0;591.0;258.2649527087961;332.73504729120395;400.0;2629.2618147861904;315.54867416594163;19.798967694533673;39.18169098450681;305.5799744993675;204.80744850950867;53.46932095612837
2035.0;499.0;174.18743181476225;324.81256818523775;400.0;2446.7549609693056;294.8999180160314;20.099276363108466;41.695091252507;334.9096505716323;116.63171175423118;57.565258301328925
2036.0;407.0;98.78885637833258;308.21114362166736;400.0;2205.4201891157268;273.49460265461494;20.39954573255711;46.229479844739515;367.05616724906736;47.1938677173514;51.60201284729816
2037.0;315.0;31.042795557826423;283.9572044421734;400.0;1913.415568166031;251.29811166802847;20.69980545175622;51.04949938773763;402.2952625658542;12.891436893141277;18.15214078755662
2038.0;224.0;0.0;252.97023785589954;400.0;1636.0784088532337;200.00811166802848;22.214479988390334;55.11456765637853;527.4496496604698;2.98456977235325e-11;5.604330532558545e-10
2039.0;132.0;0.0;197.44313635412936;400.0;1403.8883356870886;148.71811166802848;23.729134388183518;59.742827109933096;573.301126607622;3.445224216436447e-11;5.892593774077597e-10
2040.0;40.0;0.0;80.0;400.0;1174.9886729331906;139.6609265200036;25.243758775619987;63.99497745827423;591.9926916196137;1.5638796376342376e-10;9.281011459079638e-10
2041.0;0.0;0.0;0.0;400.0;957.7921912977184;128.38788418840295;26.758360467099738;62.050236979969576;622.3615004966927;8.629043707811238e-10;1.5002938891761769e-9
2042.0;0.0;0.0;0.0;400.0;768.9593765465082;105.49554174752939;28.272928652943182;55.06434435073764;674.0671932043572;1.4821298289189138e-9;1.8039124461107936e-9
2043.0;0.0;0.0;0.0;400.0;613.9441778224386;78.27789134923955;29.787470509837398;46.949836864992605;736.7213205667141;1.7223491496152304e-9;1.8863436661166794e-9
2044.0;0.0;0.0;0.0;400.0;491.1189067997531;49.08233799819482;31.301988548806644;42.44094447568405;807.1823759761089;1.637336082962673e-9;1.887866669774112e-9
2045.0;0.0;0.0;0.0;400.0;411.00616460646165;12.789027626922802;32.81648476360358;34.50722980276511;896.8202172173548;7.98033918233285e-10;1.505852531677251e-9
2046.0;0.0;0.0;0.0;400.0;341.97178179438447;2.1565098539606424;34.33096324250844;32.54690971560814;937.325040631613;4.494743444128648e-8;4.605269877042878e-9
2047.0;0.0;33.333333333333336;0.0;366.66666666666674;310.76350630411224;0.0;35.84542670943756;28.696182114167968;1006.2007235796016;2.4095304536667624e-12;33.33268170531402
2048.0;0.0;99.99999999999999;0.0;266.66666666666697;349.25316974171454;0.0;37.35804543849151;24.152291123906167;1102.800719178303;1.4005991501277556e-12;99.99930386646506
2049.0;0.0;99.99999999999999;0.0;166.66666666666688;389.42056146587834;0.0;38.87632301936713;20.9562852564691;1208.6753457742382;1.0764792713709214e-12;99.99925406147034
