Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344197333425134e-13;0.00034999999991739995
2.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.234419729854364e-13;0.00034999999991739995
3.0;131.03301045605943;0.0;0.0;0.0;0.03767123287671233;0.03734362531084364;2.2344197306026554e-13;0.00034999999991739995
4.0;131.03301045605943;0.0;0.0;0.0;0.03767123287671233;0.03734362531084364;2.2344197270252285e-13;0.00034999999991739995
5.0;131.03301045605943;0.0;0.0;0.0;0.03767123287671233;0.03734362531084364;2.2344197252092278e-13;0.00034999999991739995
6.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.234419730317052e-13;0.00034999999991739995
7.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344197396561149e-13;0.00034999999991739995
8.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344197528539754e-13;0.00034999999991739995
9.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344197555038453e-13;0.00034999999991739995
10.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.23441051635649e-13;0.00034999999991739995
11.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105123408027e-13;0.00034999999991739995
12.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105124048608e-13;0.00034999999991739995
13.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105160659428e-13;0.00034999999991739995
14.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105163165203e-13;0.00034999999991739995
15.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105176746313e-13;0.00034999999991739995
16.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.234410517742066e-13;0.00034999999991739995
17.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105190489305e-13;0.00034999999991739995
18.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344106814142904e-13;0.00034999999991739995
19.0;131.0330104560593;0.0;0.0;0.0;0.03767123287671233;0.03734362531086931;2.2344116555292247e-13;0.00034999999991739995
20.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105181747848e-13;0.00034999999991739995
21.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105150114167e-13;0.00034999999991739995
22.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105135289701e-13;0.00034999999991739995
23.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105066650513e-13;0.00034999999991739995
24.0;131.0330104560594;0.0;0.0;0.0;0.03767123287671233;0.03734362531084792;2.2344105007900494e-13;0.00034999999991739995
25.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640044361668e-13;0.0003499999999344835
26.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640018685303e-13;0.0003499999999344835
27.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704639975881938e-13;0.0003499999999344835
28.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704639995760768e-13;0.0003499999999344835
29.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704639979747715e-13;0.0003499999999344835
30.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.770464001877093e-13;0.0003499999999344835
31.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.770464008049686e-13;0.0003499999999344835
32.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.770464014038215e-13;0.0003499999999344835
33.0;131.03301045211666;0.0;0.0;0.0;0.03767123287671233;0.03734363177264247;1.1482776982857036e-13;0.0003499999999344835
34.0;131.03301045211666;0.0;0.0;0.0;0.03767123287671233;0.03734363177264247;1.1482776991094511e-13;0.0003499999999344835
35.0;131.03301045211666;0.0;0.0;0.0;0.03767123287671233;0.03734363177264247;1.148277690462336e-13;0.0003499999999344835
36.0;131.0330104523655;0.0;0.0;0.0;0.03767123287671233;0.0373436315895612;1.1852600288901393e-13;0.0003499999999344835
37.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640139754657e-13;0.0003499999999344835
38.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640115679177e-13;0.0003499999999344835
39.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640118786274e-13;0.0003499999999344835
40.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640125120668e-13;0.0003499999999344835
41.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640123999612e-13;0.0003499999999344835
42.0;131.03301045631363;0.0;0.0;0.0;0.03767123287671233;0.03734362869297845;1.7704652695972168e-13;0.0003499999999344835
43.0;131.03301045211666;0.0;0.0;0.0;0.03767123287671233;0.03734363177264247;1.1482776672846222e-13;0.0003499999999344835
44.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640174172963e-13;0.0003499999999344835
45.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640119484046e-13;0.0003499999999344835
46.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640093290532e-13;0.0003499999999344835
47.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.770464006059428e-13;0.0003499999999344835
48.0;131.03301045631375;0.0;0.0;0.0;0.03767123287671233;0.03734362869293099;1.7704640019285817e-13;0.0003499999999344835
49.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121238837615e-13;0.00034999999989076066
50.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121192112735e-13;0.00034999999989076066
51.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121151996575e-13;0.00034999999989076066
52.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121145425336e-13;0.00034999999989076066
53.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.95971211485557e-13;0.00034999999989076066
54.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121259613096e-13;0.00034999999989076066
55.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121388575077e-13;0.00034999999989076066
56.0;131.0330104486365;0.0;0.0;0.0;0.03767123287671233;0.03734362517493836;1.919042693388951e-13;0.00034999999989076066
57.0;131.0330104486365;0.0;0.0;0.0;0.03767123287671233;0.03734362517493836;1.9190424433432217e-13;0.00034999999989076066
58.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121424824975e-13;0.00034999999989076066
59.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712132144905e-13;0.00034999999989076066
60.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121259569475e-13;0.00034999999989076066
61.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.9597121195477033e-13;0.00034999999989076066
62.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712117742947e-13;0.00034999999989076066
63.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712116401283e-13;0.00034999999989076066
64.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712125108813e-13;0.00034999999989076066
65.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712130747616e-13;0.00034999999989076066
66.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712136098505e-13;0.00034999999989076066
67.0;131.0330104486365;0.0;0.0;0.0;0.03767123287671233;0.03734362517493836;1.9190425162521487e-13;0.00034999999989076066
68.0;131.0330104486365;0.0;0.0;0.0;0.03767123287671233;0.03734362517493836;1.919042517723173e-13;0.00034999999989076066
69.0;131.0330104486365;0.0;0.0;0.0;0.03767123287671233;0.03734362517493836;1.9190425181256967e-13;0.00034999999989076066
70.0;131.0330104486365;0.0;0.0;0.0;0.03767123287671233;0.03734362517493836;1.9190425151698992e-13;0.00034999999989076066
71.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712141864778e-13;0.00034999999989076066
72.0;131.03301045565135;0.0;0.0;0.0;0.03767123287671233;0.03734362002783877;2.959712139289774e-13;0.00034999999989076066
73.0;131.03301045626975;0.0;0.0;0.0;0.03767123287671233;0.037343628101380394;1.851569811571446e-13;0.0003499999999314939
