Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403808452e-15;0.0003499999999945488
2.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.99195840380926e-15;0.0003499999999945488
3.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403810068e-15;0.0003499999999945488
4.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403810068e-15;0.0003499999999945488
5.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403810068e-15;0.0003499999999945488
6.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.99195840380926e-15;0.0003499999999945488
7.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403806029e-15;0.0003499999999945488
8.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403797951e-15;0.0003499999999945488
9.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.9919584037842186e-15;0.0003499999999945488
10.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.9919584037769484e-15;0.0003499999999945488
11.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403780987e-15;0.0003499999999945488
12.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403782603e-15;0.0003499999999945488
13.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403785026e-15;0.0003499999999945488
14.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403785026e-15;0.0003499999999945488
15.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.9919584037729094e-15;0.0003499999999945488
16.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403744637e-15;0.0003499999999945488
17.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403638008e-15;0.0003499999999945488
18.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958391568764e-15;0.0003499999999945488
19.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958291266653e-15;0.0003499999999945488
20.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403648509e-15;0.0003499999999945488
21.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403778564e-15;0.0003499999999945488
22.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403797951e-15;0.0003499999999945488
23.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403802798e-15;0.0003499999999945488
24.0;0.0;129.89465384817422;0.0;0.0;0.03767123287671233;0.0373236425576797;5.991958403806029e-15;0.0003499999999945488
25.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602569003e-15;0.00034999999999575697
26.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602569811e-15;0.00034999999999575697
27.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.7647936025706184e-15;0.00034999999999575697
28.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.7647936025706184e-15;0.00034999999999575697
29.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.7647936025706184e-15;0.00034999999999575697
30.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602569811e-15;0.00034999999999575697
31.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602565772e-15;0.00034999999999575697
32.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602497109e-15;0.00034999999999575697
33.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;3.1579758926827764e-15;0.00034999999999575697
34.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;3.1579758927595167e-15;0.00034999999999575697
35.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;3.15797589311535e-15;0.00034999999999575697
36.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;3.157976087568629e-15;0.00034999999999575697
37.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602489839e-15;0.00034999999999575697
38.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602542346e-15;0.00034999999999575697
39.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602543961e-15;0.00034999999999575697
40.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602535883e-15;0.00034999999999575697
41.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602497109e-15;0.00034999999999575697
42.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764778000564554e-15;0.00034999999999575697
43.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;3.1579758926516763e-15;0.00034999999999575697
44.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602470452e-15;0.00034999999999575697
45.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602551231e-15;0.00034999999999575697
46.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602564964e-15;0.00034999999999575697
47.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602567387e-15;0.00034999999999575697
48.0;0.0;129.89465383092306;0.0;0.0;0.03767123287671233;0.03732364262225579;4.764793602569003e-15;0.00034999999999575697
49.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041768981e-15;0.0003499999999927854
50.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041773828e-15;0.0003499999999927854
51.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041773828e-15;0.0003499999999927854
52.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041773828e-15;0.0003499999999927854
53.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041773828e-15;0.0003499999999927854
54.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041764135e-15;0.0003499999999927854
55.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041715667e-15;0.0003499999999927854
56.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;5.2811312241495966e-15;0.0003499999999927854
57.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;5.281130634602464e-15;0.0003499999999927854
58.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041487869e-15;0.0003499999999927854
59.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.97035704175121e-15;0.0003499999999927854
60.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041764135e-15;0.0003499999999927854
61.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041768981e-15;0.0003499999999927854
62.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041772212e-15;0.0003499999999927854
63.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041772212e-15;0.0003499999999927854
64.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041770597e-15;0.0003499999999927854
65.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041757672e-15;0.0003499999999927854
66.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041508872e-15;0.0003499999999927854
67.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;5.2811306320466055e-15;0.0003499999999927854
68.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;5.281130632280866e-15;0.0003499999999927854
69.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;5.281130632196855e-15;0.0003499999999927854
70.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;5.281130632291367e-15;0.0003499999999927854
71.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041549261e-15;0.0003499999999927854
72.0;0.0;129.89465386257646;0.0;0.0;0.03767123287671233;0.037323642504442284;7.970357041735054e-15;0.0003499999999927854
73.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591620777e-15;0.00034999999999554875
74.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591622393e-15;0.00034999999999554875
75.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591624816e-15;0.00034999999999554875
76.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.9348885916280475e-15;0.00034999999999554875
77.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591630471e-15;0.00034999999999554875
78.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591628855e-15;0.00034999999999554875
79.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.93488859162724e-15;0.00034999999999554875
80.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591626432e-15;0.00034999999999554875
81.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.93488859162724e-15;0.00034999999999554875
82.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.9348885916280475e-15;0.00034999999999554875
83.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591626432e-15;0.00034999999999554875
84.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591624816e-15;0.00034999999999554875
85.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591637741e-15;0.00034999999999554875
86.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.93488859174437e-15;0.00034999999999554875
87.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;1.9435362628045292e-14;0.00034999999999554875
88.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;1.0666913601391217e-14;0.00034999999999554875
89.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.9348885916474345e-15;0.00034999999999554875
90.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.9348885916199695e-15;0.00034999999999554875
91.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591613507e-15;0.00034999999999554875
92.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591610276e-15;0.00034999999999554875
93.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591609468e-15;0.00034999999999554875
94.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591610276e-15;0.00034999999999554875
95.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591611084e-15;0.00034999999999554875
96.0;0.0;129.8946538456942;0.0;0.0;0.03767123287671233;0.03732364256636492;4.934888591612699e-15;0.00034999999999554875
97.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482866e-15;0.00034999999999590074
98.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.5965715474836735e-15;0.00034999999999590074
99.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547484481e-15;0.00034999999999590074
100.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547484481e-15;0.00034999999999590074
101.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.5965715474836735e-15;0.00034999999999590074
102.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
103.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.59657154748125e-15;0.00034999999999590074
104.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.59657154748125e-15;0.00034999999999590074
105.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.59657154748125e-15;0.00034999999999590074
106.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.59657154748125e-15;0.00034999999999590074
107.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
108.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
109.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
110.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
111.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
112.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
113.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
114.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.59657154748125e-15;0.00034999999999590074
115.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547480442e-15;0.00034999999999590074
116.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547480442e-15;0.00034999999999590074
117.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547480442e-15;0.00034999999999590074
118.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.59657154748125e-15;0.00034999999999590074
119.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.596571547482058e-15;0.00034999999999590074
120.0;0.0;129.894653832757;0.0;0.0;0.03767123287671233;0.03732364261519486;4.5965715474836735e-15;0.00034999999999590074
121.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428415749e-15;0.00034999999999489124
122.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428415749e-15;0.00034999999999489124
123.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428415749e-15;0.00034999999999489124
124.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428416557e-15;0.00034999999999489124
125.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428415749e-15;0.00034999999999489124
126.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428414134e-15;0.00034999999999489124
127.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.64189542841171e-15;0.00034999999999489124
128.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.6418954284109025e-15;0.00034999999999489124
129.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.6418954284109025e-15;0.00034999999999489124
130.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.64189542841171e-15;0.00034999999999489124
131.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.64189542841171e-15;0.00034999999999489124
132.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.64189542841171e-15;0.00034999999999489124
133.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.64189542841171e-15;0.00034999999999489124
134.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428412518e-15;0.00034999999999489124
135.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428412518e-15;0.00034999999999489124
136.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.64189542841171e-15;0.00034999999999489124
137.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.6418954284109025e-15;0.00034999999999489124
138.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428410095e-15;0.00034999999999489124
139.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428409287e-15;0.00034999999999489124
140.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428409287e-15;0.00034999999999489124
141.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428409287e-15;0.00034999999999489124
142.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428410095e-15;0.00034999999999489124
143.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.64189542841171e-15;0.00034999999999489124
144.0;0.0;129.89465384431068;0.0;0.0;0.03767123287671233;0.03732364257208805;5.641895428413326e-15;0.00034999999999489124
145.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232373453e-15;0.0003499999999957031
146.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323742605e-15;0.0003499999999957031
147.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323742605e-15;0.0003499999999957031
148.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323742605e-15;0.0003499999999957031
149.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232372645e-15;0.0003499999999957031
150.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323702216e-15;0.0003499999999957031
151.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232367798e-15;0.0003499999999957031
152.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323669904e-15;0.0003499999999957031
153.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323669904e-15;0.0003499999999957031
154.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232368606e-15;0.0003499999999957031
155.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232369414e-15;0.0003499999999957031
156.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232369414e-15;0.0003499999999957031
157.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323702216e-15;0.0003499999999957031
158.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323702216e-15;0.0003499999999957031
159.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232369414e-15;0.0003499999999957031
160.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232368606e-15;0.0003499999999957031
161.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232366183e-15;0.0003499999999957031
162.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232363759e-15;0.0003499999999957031
163.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.80462723235972e-15;0.0003499999999957031
164.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232361336e-15;0.0003499999999957031
165.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232366183e-15;0.0003499999999957031
166.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232368606e-15;0.0003499999999957031
167.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.8046272323702216e-15;0.0003499999999957031
168.0;0.0;129.89465383505888;0.0;0.0;0.03767123287671233;0.037323642606612493;4.804627232371837e-15;0.0003499999999957031
169.0;0.0;129.89465389699765;0.0;0.0;0.03767123287671233;0.037323642373600904;7.0166373887052134e-15;0.0003499999999934788
170.0;0.0;129.89465389699765;0.0;0.0;0.03767123287671233;0.037323642373600904;4.955292925377832e-14;0.0003499999999934788
171.0;0.0;129.89465389699765;0.0;0.0;0.03767123287671233;0.037323642373600904;4.9552929252860664e-14;0.0003499999999934788
172.0;0.0;129.89465389699765;0.0;0.0;0.03767123287671233;0.037323642373600904;7.016637388711676e-15;0.0003499999999934788
