Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;9.112644736523312e-7;0.023423076923059054;0.02174999999972138
2.0;3.0929138952757277e-7;0.023423076923059054;0.02174999999972138
3.0;-1.0566046325365709e-9;0.023423076923059054;0.02174999999972138
4.0;-1.5442258843271614e-7;0.023423076923059054;0.02174999999972138
5.0;8.93153660946412e-8;0.023423076923059054;0.02174999999972138
6.0;2.869879800381107e-7;0.023423076923059054;0.02174999999972138
7.0;-9.463631709514569e-7;0.023423076923059054;0.02174999999972138
8.0;-7.1349866466994674e-6;0.023423076923059054;0.02174999999972138
9.0;0.00017123503729649168;0.023423076923059057;0.02174999999972138
10.0;0.00014484458037691453;0.023423076923059057;0.02174999999972138
11.0;3.9689259459518834e-7;0.023423076923059054;0.02174999999972138
12.0;6.53561431576606e-8;0.023423076923059054;0.02174999999972138
13.0;3.5163861444076705e-8;0.023423076923059054;0.02174999999972138
14.0;-2.9488224924100913e-8;0.023423076923059054;0.02174999999972138
15.0;2.180052910298187e-6;0.023423076923059054;0.02174999999972138
16.0;0.003891629666475118;0.023423076923059054;0.02174999999972137
17.0;7.416129326603726;0.023423076923057347;0.021749999999697234
18.0;8.653088507911594;0.023423076923057024;0.02174999999969276
19.0;8.625012567587996;0.02342307692305703;0.021749999999692866
20.0;9.960666092472506;0.023423076923056677;0.021749999999687897
21.0;9.93636562606319;0.023423076923056684;0.021749999999687995
22.0;5.948599065396951;0.02342307692305771;0.02174999999970237
23.0;1.6316469878773412;0.02342307692305871;0.021749999999716454
24.0;0.015013742208069841;0.023423076923059054;0.021749999999721333
25.0;91.39233743731047;1.2895775168962121e-13;7.940000276096836e-12
26.0;89.03423538967544;1.7619356938083318e-13;0.011454851436160433
27.0;82.76384288870439;6.536569521954418e-12;0.021749999996995097
28.0;82.58755926425823;0.005951504542835053;0.021749999997077964
29.0;82.58830248947213;0.008743821222828041;0.021749999997077614
30.0;82.58618326519051;0.011820227952797208;0.02174999999707857
31.0;82.58590642877051;0.00718271812647206;0.021749999997078714
32.0;83.13768194174285;2.0626656237436553e-12;0.021749999996804287
33.0;83.08320446789224;2.290979990626308e-12;0.02174999999683363
34.0;82.58562992262793;0.004928556371382682;0.021749999997078724
35.0;79.21976986900714;0.023423076922739077;0.02174999999807511
36.0;58.3125224503416;0.023423076923029654;0.021749999999376848
37.0;43.27971770765619;0.023423076923047532;0.021749999999577406
38.0;39.17951586212147;0.02342307692305026;0.02174999999961113
39.0;48.27307065523826;0.02342307692304333;0.02174999999952716
40.0;73.22685908205275;0.02342307692295514;0.02174999999880056
41.0;82.58516107428528;0.007263823168626873;0.021749999997078957
42.0;89.03562198973151;1.7616006146977478e-13;0.011808047902932139
43.0;89.03813227725452;1.760828003594134e-13;0.009567330575151163
44.0;89.03701495651447;1.7612214789644284e-13;0.0120349498173877
45.0;82.63673857831624;3.519145899147374e-11;0.02174999999705524
46.0;82.5827941273798;0.01355080064427464;0.021749999997080056
47.0;82.58165565730995;0.01534197392351784;0.02174999999708054
48.0;79.34319788027102;0.023423076922726334;0.021749999998050926
49.0;116.76962408425454;5.554354197558592e-14;1.1308188297999517e-12
50.0;116.77068717324667;5.553765202024995e-14;1.1306710700273592e-12
51.0;116.77123728036275;5.5536855391060566e-14;1.1306510857574795e-12
52.0;116.76947244717245;5.554034182470116e-14;1.130738547546752e-12
53.0;116.76581009813665;5.554762544931613e-14;1.130921275112241e-12
54.0;118.1275937421624;5.3410424914166395e-14;1.0777776810032844e-12
55.0;133.29488870717626;3.744325655596186e-14;7.086805689761235e-13
