Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;15.717820539176538;0.18025680166796798;0.08881965662819857
2.0;8.531130745275119;0.18025680166798264;0.08881965662822412
3.0;6.905291788312605;0.18025680166798533;0.08881965662822887
4.0;9.91591570666366;0.18025680166798028;0.08881965662821996
5.0;4.231539309149295;0.18025680166798932;0.08881965662823597
6.0;-0.07556902752641638;0.1802568016679948;0.08881965662824583
7.0;1.7716476389319191;0.1802568016679926;0.08881965662824187
8.0;20.463060902174156;0.18025680166795444;0.08881965662817562
9.0;44.92764164546233;0.18025680166754893;0.0888196566276746
10.0;19.409021550714108;0.1802568016679578;0.08881965662818125
11.0;0.002571603461943122;0.18025680166799468;0.08881965662824559
12.0;0.0025720327424604483;0.18025680166799468;0.08881965662824559
13.0;0.002572037078388191;0.18025680166799468;0.08881965662824559
14.0;0.0025720038736767254;0.18025680166799468;0.08881965662824559
15.0;0.002560432198475352;0.18025680166799468;0.08881965662824559
16.0;38.91825115046948;0.18025680166780073;0.08881965662794851
17.0;50.93798292849864;0.1730495672358434;0.08881965662629712
18.0;50.93752364410696;0.16811158622193123;0.08881965662629744
19.0;50.93716726126716;0.1685712913959862;0.0888196566262976
20.0;50.9375972942559;0.16463890508494133;0.08881965662629673
21.0;50.93884707479317;0.1623029800911166;0.08881965662629591
22.0;50.93884603007707;0.17141187899149807;0.08881965662629593
23.0;50.94013799734938;0.17315799977173418;0.08881965662629536
24.0;50.940987882860625;0.17783455973593001;0.08881965662629493
25.0;53.958758655027786;8.169080879771743e-13;0.02706683681090204
26.0;53.957836979555616;8.172831996469608e-13;0.04431703838825688
27.0;53.95687609039425;8.176020227211283e-13;0.058005073830438306
28.0;53.95567613512444;8.179565652989396e-13;0.06974105375720666
29.0;53.954943135637954;8.181869374654014e-13;0.07441662015647704
30.0;53.953358675732815;8.186080380046851e-13;0.08282620182123276
31.0;53.9512796709047;8.191037656853006e-13;0.08429935497047057
32.0;53.94947752762038;8.195392093882115e-13;0.07768426633898236
33.0;53.94777488148542;8.199402094220407e-13;0.08452281193833751
34.0;50.958008956675386;0.017384393922388938;0.08881965662671655
35.0;50.9547031697113;0.04786428023518119;0.08881965662671808
36.0;50.95179445349545;0.07637095071623869;0.08881965662671934
37.0;50.94942042137177;0.1001299154110928;0.08881965662672044
38.0;50.94925605982994;0.10358286729489864;0.08881965662672045
39.0;50.950901662700254;0.08814120696140976;0.08881965662671956
40.0;50.954780414420156;0.05218164240303843;0.08881965662671779
41.0;50.958814299814705;0.017933942143930463;0.08881965662671598
42.0;53.94986777947046;8.193584631802052e-13;0.06969847521307608
43.0;53.95002230648513;8.193346576159219e-13;0.06453761436647831
44.0;53.94985142938505;8.193533628525579e-13;0.06800415554877698
45.0;53.94899127145593;8.194775419902234e-13;0.08289040132536032
46.0;50.95962615419321;0.016661535951530155;0.08881965662671529
47.0;50.95956433415417;0.01782819553912308;0.08881965662671504
48.0;50.95999475840558;0.02392333862501257;0.08881965662671455
49.0;169.20218573860933;3.442744856551658e-14;7.14263777754799e-14
50.0;162.9240056083617;3.6357540174780045e-14;7.554080604737767e-14
51.0;167.60911418790766;3.489715433388373e-14;7.242655783108481e-14
52.0;173.62351090973888;3.318576131702889e-14;6.878577220424801e-14
53.0;174.06962992725465;3.306576995682396e-14;6.853085741012101e-14
54.0;184.35200340193623;3.0526852950491925e-14;6.314786919948135e-14
55.0;202.4181465774935;2.6882980911226612e-14;5.5458024900300824e-14
56.0;170.52921607050874;3.4043443156565253e-14;7.060921286905361e-14
57.0;53.95914256418105;1.3648131253125785e-12;0.005390843271825805
58.0;53.95336803750999;1.3658451170353193e-12;0.07832321158183976
59.0;50.95743213707465;0.06761521081648206;0.08881965662560984
60.0;50.9471766364066;0.12215352708826888;0.0888196566256189
61.0;50.051447504485225;0.18025680166325034;0.08881965662620873
62.0;28.825409851517982;0.18025680166787061;0.0888196566280324
63.0;50.90977059480168;0.1452849816082743;0.08881965662565962
64.0;50.954742471989874;0.09841246456140375;0.08881965662561199
65.0;50.96326923138742;0.011503205853034888;0.08881965662560544
