Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.0003499999998380151
2.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
3.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.06687184059608947;1.307926911307128e-13;0.00035
4.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
5.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
6.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.307926911307128e-13;0.00035
7.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.3079267324137696e-13;0.00035
8.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.307926911307128e-13;0.00035
9.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
10.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
11.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
12.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
13.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.3079267324137696e-13;0.00035
14.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
15.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
16.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.3079267324137696e-13;0.00035
17.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
18.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.3079287002407126e-13;0.00035
19.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.3079279846672788e-13;0.00035
20.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
21.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
22.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.307926911307128e-13;0.00035
23.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.307926911307128e-13;0.00035
24.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.3079267324137696e-13;0.00035
25.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
26.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
27.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00034999999987164445
28.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
29.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
30.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.0356098953650389e-13;0.00035
31.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.0356098953650389e-13;0.00035
32.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
33.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;6.95052218904757e-14;0.00035
34.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;6.95052218904757e-14;0.00035
35.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;6.95052218904757e-14;0.00035
36.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;7.683328420108466e-14;0.00035
37.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.0356098953650389e-13;0.00035
38.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.0356098953650389e-13;0.00035
39.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.0356098953650389e-13;0.00035
40.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.011220750668116286;1.0356098953650389e-13;0.00035
41.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.0356098953650389e-13;0.00035
42.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.035609179791605e-13;0.00035
43.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;6.95052218904757e-14;0.00035
44.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356102531517558e-13;0.00035
45.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356097164716804e-13;0.00035
46.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
47.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
48.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.0;1.0356098953650389e-13;0.00035
49.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338333568352182e-13;0.00034999999978540093
50.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338331779418597e-13;0.00035
51.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338331779418597e-13;0.00035
52.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338331779418597e-13;0.00035
53.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338331779418597e-13;0.00035
54.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338331779418597e-13;0.00035
55.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338331779418597e-13;0.00035
56.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.2063834631780014e-13;0.00035
57.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.1630327723024386e-13;0.00035
58.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338333568352182e-13;0.00035
59.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.07;1.7338333568352182e-13;0.00035
60.0;0.0;0.0;132.09269961727858;0.0;0.03767123287671233;0.007095191534685075;1.7338333568352182e-13;0.00035
